Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,132000000.0,14150000.0,158900000.0,1200,-111956000.0,-117856000.0,32794000.0,26894000.0,-0.8877928092239862,-0.8928079026710907,0.2600510681490175,0.2037331636440768,2025-11-07 05:22:46.031119
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87420000.0,113700000.0,21900000.0,133500000.0,1200,-65526000.0,-91806000.0,46074000.0,19794000.0,-0.7495024363461671,-0.8073980264893673,0.527005696245968,0.17408052345522665,2025-11-07 05:22:45.876941
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44080000.0,49980000.0,50010000.0,57840000.0,1200,5924000.0,24000.0,13754000.0,7854000.0,0.13437372408474346,0.0004801344376425399,0.3119811277956721,0.15712399471852118,2025-11-07 05:22:45.684242
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29970000.0,31950000.0,15090000.0,36110000.0,1200,-14904000.0,-16884000.0,6116000.0,4136000.0,-0.4968993798759752,-0.5280540439106775,0.20390744815629794,0.1293551010195784,2025-11-07 05:22:45.916528
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16000000.0,16900000.0,6231000.0,20830000.0,1200,-9781000.0,-10681000.0,4818000.0,3918000.0,-0.6108543592305771,-0.6315633869441817,0.3008993255058706,0.23166982024597918,2025-11-07 05:22:45.918904
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1856000.0,1909000.0,810500.0,5700000.0,1200,-1051500.0,-1104500.0,3838000.0,3785000.0,-0.5647153598281418,-0.5767624020887728,2.061224489795918,1.9765013054830287,2025-11-07 05:22:45.665459
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13140000.0,15120000.0,12770000.0,18250000.0,1200,-382000.0,-2362000.0,5098000.0,3118000.0,-0.02904501216545012,-0.15609304784562517,0.38762165450121655,0.20605339677504625,2025-11-07 05:22:45.789979
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,17950000.0,20000000.0,21040000.0,1200,3908800.0,2048800.0,4948800.0,3088800.0,0.2429153823207716,0.11413164579526718,0.3075469822014517,0.17206649137662106,2025-11-07 05:22:45.670146
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1542000.0,53000.0,3961000.0,1200,-1456000.0,-1495000.0,2452000.0,2413000.0,-0.9648774022531478,-0.9657622739018088,1.6249171636845594,1.5587855297157622,2025-11-07 05:22:45.888599
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3337000.0,4985000.0,3301000.0,6965000.0,1200,-60000.0,-1708000.0,3604000.0,1956000.0,-0.017851829812555786,-0.34098622479536833,1.0722999107408508,0.39049710521062087,2025-11-07 05:22:45.756895
Defender Launcher I,44102,5.0,jita,C-J6MT,5301000.0,7000000.0,3099000.0,8941000.0,1200,-2208000.0,-3907000.0,3634000.0,1935000.0,-0.4160542679479932,-0.5576648586925492,0.6847559826644055,0.2761918355695118,2025-11-07 05:22:45.651498
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3663000.0,3994000.0,2500000.0,5615000.0,1200,-1164200.0,-1495200.0,1950800.0,1619800.0,-0.31772283172315924,-0.37424909891870245,0.5323945199497844,0.4054365238285943,2025-11-07 05:22:45.562525
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5774000.0,3630000.0,7081000.0,1200,-1596000.0,-2150000.0,1855000.0,1301000.0,-0.30539609644087257,-0.3719723183391003,0.3549559892843475,0.22508650519031143,2025-11-07 05:22:45.705451
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912300.0,989900.0,100000.0,2296000.0,1200,-824300.0,-901900.0,1371700.0,1294100.0,-0.8918100183922969,-0.9001896396845993,1.4840419777128637,1.291645872841601,2025-11-07 05:22:45.881649
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9572000.0,11920000.0,8250000.0,12990000.0,1200,-1323200.0,-3671200.0,3416800.0,1068800.0,-0.13821919525341578,-0.30795557494211995,0.35691304892825804,0.08965540381840754,2025-11-07 05:22:45.560103
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101700.0,850000.0,233.0,1890000.0,1200,-113467.0,-861767.0,1776300.0,1028000.0,-0.9979507475813545,-0.9997296983758701,15.62269129287599,1.1925754060324827,2025-11-07 05:22:45.806585
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1254000.0,1397000.0,254000.0,2390000.0,1200,-1006000.0,-1149000.0,1130000.0,987000.0,-0.7984126984126985,-0.8189593727726301,0.8968253968253969,0.7034925160370634,2025-11-07 05:22:45.695992
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5064000.0,5284000.0,3221000.0,6112000.0,1200,-1849000.0,-2069000.0,1042000.0,822000.0,-0.3646942800788955,-0.39111531190926274,0.20552268244575936,0.1553875236294896,2025-11-07 05:22:45.976992
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803300.0,2462000.0,0.0,3300000.0,1200,-833300.0,-2492000.0,2466700.0,808000.0,-1.0,-1.0,2.9601584063362534,0.32423756019261635,2025-11-07 05:22:45.752162
Shield Command Burst II,43555,60.0,jita,C-J6MT,2105000.0,2371000.0,1180000.0,3200000.0,1200,-997000.0,-1263000.0,1023000.0,757000.0,-0.4579696830500689,-0.5169873106835857,0.46991272393201655,0.3098649201801064,2025-11-07 05:22:45.958292
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1423000.0,1500.0,2150000.0,1200,-1162500.0,-1427500.0,986000.0,721000.0,-0.9987113402061856,-0.9989503149055283,0.8470790378006873,0.5045486354093772,2025-11-07 05:22:45.778136
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2810000.0,3907000.0,2363000.0,4598000.0,1200,-448200.0,-1545200.0,1786800.0,689800.0,-0.1594336937962436,-0.3953738293843713,0.6356004553215708,0.17650069085512513,2025-11-07 05:22:46.007378
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1830000.0,2200000.0,200000.0,2890000.0,1200,-1636000.0,-2006000.0,1054000.0,684000.0,-0.8910675381263616,-0.9093381686310064,0.5740740740740741,0.3100634632819583,2025-11-07 05:22:45.986549
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1866000.0,2017000.0,1604000.0,2487000.0,1200,-268000.0,-419000.0,615000.0,464000.0,-0.14316239316239315,-0.20711814137419673,0.328525641025641,0.22936233316856156,2025-11-07 05:22:45.848801
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4179000.0,4988000.0,2504000.0,5444000.0,1200,-1687000.0,-2496000.0,1253000.0,444000.0,-0.40252922930088286,-0.4992,0.2989739918873777,0.0888,2025-11-07 05:22:45.794726
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,904800.0,1143000.0,804800.0,1575000.0,1200,-106000.0,-344200.0,664200.0,426000.0,-0.11638120333772507,-0.29956483899042646,0.7292490118577075,0.370757180156658,2025-11-07 05:22:45.823323
200mm Railgun II,12346,10.0,jita,C-J6MT,1198000.0,1349000.0,100000.0,1773000.0,1200,-1110000.0,-1261000.0,563000.0,412000.0,-0.9173553719008265,-0.9265246142542248,0.4652892561983471,0.3027185892725937,2025-11-07 05:22:45.531915
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,57040.0,84000.0,900.2,497000.0,1200,-68139.8,-95099.8,427960.0,401000.0,-0.9869611819235227,-0.9906229166666667,6.198725376593279,4.177083333333333,2025-11-07 05:22:45.792333
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,910000.0,1000.0,1300000.0,1200,-622500.0,-921000.0,676500.0,378000.0,-0.9983961507618284,-0.9989154013015185,1.0850040096230955,0.40997830802603036,2025-11-07 05:22:45.785173
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,305900.0,427600.0,402100.0,819400.0,1200,66200.0,-55500.0,483500.0,361800.0,0.197082465019351,-0.12128496503496504,1.4394164930038702,0.7906468531468531,2025-11-07 05:22:45.656128
Large Shield Extender II,3841,20.0,jita,C-J6MT,902400.0,1037000.0,551800.0,1394000.0,1200,-374600.0,-509200.0,467600.0,333000.0,-0.40436096718480136,-0.4799245994344958,0.5047495682210709,0.31385485391140433,2025-11-07 05:22:45.766367
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940700.0,1079000.0,911800.0,1413000.0,1200,-34900.0,-173200.0,466300.0,328000.0,-0.03686489912327031,-0.15963133640552996,0.4925530791169325,0.30230414746543777,2025-11-07 05:22:45.745059
