Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96170000.0,103500000.0,23360000.0,132800000.0,1200,-72816000.0,-80146000.0,36624000.0,29294000.0,-0.7571119614040925,-0.7743126002357351,0.38080186325070703,0.28301740961876604,2025-12-12 01:31:17.684274
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846000.0,234.0,15000000.0,1200,-125566.0,-857766.0,14874200.0,14142000.0,-0.9981399046104928,-0.9997272727272727,118.2368839427663,16.482517482517483,2025-12-12 01:31:17.568268
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130800000.0,60070000.0,142000000.0,1200,-62136000.0,-70736000.0,19794000.0,11194000.0,-0.5084529401175065,-0.5407703010565265,0.16197240724678003,0.08557711419965446,2025-12-12 01:31:17.934688
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49820000.0,55000000.0,15100000.0,63990000.0,1200,-34726000.0,-39906000.0,14164000.0,8984000.0,-0.6969453698872075,-0.7254844926008072,0.28426925701441014,0.16332763698505617,2025-12-12 01:31:17.364859
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30120000.0,34800000.0,15090000.0,38920000.0,1200,-15054000.0,-19734000.0,8776000.0,4096000.0,-0.4994028662420382,-0.5666781529979324,0.291135881104034,0.11762003216172755,2025-12-12 01:31:17.748451
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1100000.0,0.0,4000000.0,1200,-222100.0,-1112000.0,3777900.0,2888000.0,-1.0,-1.0,17.0099054479964,2.597122302158273,2025-12-12 01:31:17.572303
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15360000.0,17140000.0,6506000.0,19940000.0,1200,-8866000.0,-10646000.0,4568000.0,2788000.0,-0.5767629456154046,-0.6206856343283582,0.29716367421285456,0.16254664179104478,2025-12-12 01:31:17.752734
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20210000.0,1200,-15992200.0,-17782200.0,4198800.0,2408800.0,-0.9988133306685321,-0.998932656225423,0.26224143099830116,0.1353167202211087,2025-12-12 01:31:17.342413
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3531000.0,4458000.0,3015000.0,6812000.0,1200,-528000.0,-1455000.0,3269000.0,2342000.0,-0.14902624894157493,-0.32550335570469796,0.9226644086931979,0.523937360178971,2025-12-12 01:31:17.584454
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4405000.0,5520000.0,4065000.0,6732000.0,1200,-346000.0,-1461000.0,2321000.0,1206000.0,-0.07844026297891635,-0.26438653637350706,0.5261845386533666,0.2182410423452769,2025-12-12 01:31:17.399650
Information Command Burst II,43554,60.0,jita,C-J6MT,2115000.0,2324000.0,520700.0,2950000.0,1200,-1666300.0,-1875300.0,763000.0,554000.0,-0.7619112940100594,-0.7826794657762938,0.3488797439414723,0.23121869782971619,2025-12-12 01:31:17.429843
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4574000.0,2567000.0,5107000.0,1200,-1566000.0,-2019000.0,974000.0,521000.0,-0.3789015243164771,-0.44025294374182294,0.23566416646503752,0.11360662887047536,2025-12-12 01:31:17.547066
Ladar ECM II,2559,5.0,jita,C-J6MT,1637000.0,1800000.0,450500.0,2321000.0,1200,-1192500.0,-1355500.0,678000.0,515000.0,-0.7258064516129032,-0.7505537098560354,0.4126597687157638,0.2851605758582503,2025-12-12 01:31:17.471485
Synth Crash Booster,28672,1.0,jita,C-J6MT,2665000.0,3054000.0,250900.0,3552000.0,1200,-2415300.0,-2804300.0,885800.0,496800.0,-0.905896031805566,-0.9178777166797591,0.33223314079963995,0.16260801256873528,2025-12-12 01:31:17.892693
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2553000.0,3394000.0,2501000.0,3848000.0,1200,-53200.0,-894200.0,1293800.0,452800.0,-0.020828439433090595,-0.26337181903864276,0.5065382507242973,0.13336475023562677,2025-12-12 01:31:17.896618
100MN Afterburner II,12068,5.0,jita,C-J6MT,2817000.0,3241000.0,1614000.0,3565000.0,1200,-1209000.0,-1633000.0,742000.0,318000.0,-0.42826780021253985,-0.5029257776408993,0.2628409493446688,0.09793655682168155,2025-12-12 01:31:17.091020
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12500.0,0.0,320400.0,1200,-10330.0,-18500.0,310070.0,301900.0,-1.0,-1.0,30.016456921587608,16.318918918918918,2025-12-12 01:31:17.102765
Radar ECM II,2575,5.0,jita,C-J6MT,1581000.0,2059000.0,58250.0,2332000.0,1200,-1528750.0,-2006750.0,745000.0,267000.0,-0.9632955261499685,-0.9717917675544794,0.4694391934467549,0.12929782082324456,2025-12-12 01:31:17.702893
200mm Railgun II,12346,10.0,jita,C-J6MT,262000.0,1080000.0,150600.0,1353000.0,1200,-123400.0,-941400.0,1079000.0,261000.0,-0.45036496350364963,-0.8620879120879121,3.937956204379562,0.23901098901098902,2025-12-12 01:31:17.118656
