Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56120000.0,64920000.0,41010000.0,87100000.0,1200,-15116000.0,-23916000.0,30974000.0,22174000.0,-0.2693225955884973,-0.3683578227520562,0.5518654456045327,0.3415272772078982,2025-12-17 23:23:55.913819
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110700000.0,121600000.0,60090000.0,140600000.0,1200,-50616000.0,-61516000.0,29894000.0,18994000.0,-0.4572109912741857,-0.5058631975395951,0.27003053131718247,0.15619295100570696,2025-12-17 23:23:56.529852
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98990000.0,121600000.0,1.0,135700000.0,1200,-98991199.0,-121601199.0,36708800.0,14098800.0,-0.9999999898980919,-0.999999991776397,0.37082892216681884,0.11594293477367,2025-12-17 23:23:56.563539
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89940000.0,109000000.0,23540000.0,116000000.0,1200,-66406000.0,-85466000.0,26054000.0,6994000.0,-0.7382874168945812,-0.7840485844815882,0.28966268650078936,0.0641616057831679,2025-12-17 23:23:56.259883
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30820000.0,34770000.0,25030000.0,37840000.0,1200,-5814000.0,-9764000.0,6996000.0,3046000.0,-0.18849695240565426,-0.2806230959360809,0.2268188302425107,0.08754382939587285,2025-12-17 23:23:56.329370
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15360000.0,16830000.0,6600000.0,19860000.0,1200,-8772000.0,-10242000.0,4488000.0,3018000.0,-0.570647931303669,-0.6081225507659422,0.29195940671350507,0.1791948699679373,2025-12-17 23:23:56.333909
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3908000.0,4952000.0,3026000.0,6527000.0,1200,-894000.0,-1938000.0,2607000.0,1563000.0,-0.2280612244897959,-0.3904109589041096,0.6650510204081632,0.31486704270749394,2025-12-17 23:23:56.152769
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4525000.0,5505000.0,4080000.0,6914000.0,1200,-451000.0,-1431000.0,2383000.0,1403000.0,-0.09953652615316708,-0.25966249319542734,0.5259324652394615,0.2545817455997097,2025-12-17 23:23:55.951233
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,675100.0,829300.0,100300.0,1947000.0,1200,-586800.0,-741000.0,1259900.0,1105700.0,-0.8540241595109882,-0.8807797456317604,1.8336486683161113,1.3142755259717105,2025-12-17 23:23:56.268547
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16280000.0,18910000.0,19000.0,19780000.0,1200,-16262200.0,-18892200.0,3498800.0,868800.0,-0.9988330098518536,-0.9989953043698973,0.2148981647544407,0.0459410296543847,2025-12-17 23:23:55.889721
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76840.0,130000.0,900.3,820700.0,1200,-87939.7,-141099.7,731860.0,678700.0,-0.9898660513282305,-0.9936598591549297,8.237955875731652,4.779577464788733,2025-12-17 23:23:56.109158
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164300.0,208500.0,75580.0,869500.0,1200,-94720.0,-138920.0,699200.0,655000.0,-0.5561949500880798,-0.6476456876456876,4.1056958308866704,3.0536130536130535,2025-12-17 23:23:55.901642
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-17 23:23:56.135762
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4130000.0,4450000.0,2567000.0,5072000.0,1200,-1575000.0,-1895000.0,930000.0,610000.0,-0.38025108643167554,-0.42469744509188706,0.2245292129406084,0.13670999551770507,2025-12-17 23:23:56.113690
Radar ECM II,2575,5.0,jita,C-J6MT,1682000.0,1715000.0,59100.0,2325000.0,1200,-1628900.0,-1661900.0,637000.0,604000.0,-0.9649881516587677,-0.9656595002905287,0.3773696682464455,0.35095874491574663,2025-12-17 23:23:56.280298
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1652000.0,1882000.0,1237000.0,2498000.0,1200,-439000.0,-669000.0,822000.0,592000.0,-0.2619331742243437,-0.35099685204617,0.4904534606205251,0.310598111227702,2025-12-17 23:23:55.836696
Ladar ECM II,2559,5.0,jita,C-J6MT,1301000.0,1727000.0,450600.0,2291000.0,1200,-856400.0,-1282400.0,984000.0,558000.0,-0.6552410099464422,-0.7399884593190998,0.7528691660290742,0.32198499711482975,2025-12-17 23:23:56.029212
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12370000.0,17110000.0,4716000.0,17670000.0,1200,-7666000.0,-12406000.0,5288000.0,548000.0,-0.619124535616217,-0.7245648872795234,0.42707155548376674,0.03200560682163299,2025-12-17 23:23:56.122905
Synth Crash Booster,28672,1.0,jita,C-J6MT,2541000.0,2999000.0,1001000.0,3514000.0,1200,-1541200.0,-1999200.0,971800.0,513800.0,-0.6062465580992841,-0.6663555762949137,0.38226732751160414,0.17125524965002334,2025-12-17 23:23:56.485376
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10490000.0,12600000.0,9011000.0,13090000.0,1200,-1480200.0,-3590200.0,2598800.0,488800.0,-0.14108967515632148,-0.2849093737104403,0.24771236846118652,0.038789956512078214,2025-12-17 23:23:55.699531
Information Command Burst II,43554,60.0,jita,C-J6MT,2301.0,2321000.0,523100.0,2846000.0,1200,448799.0,-1869900.0,2771699.0,453000.0,6.040282095799518,-0.7814040952778939,37.303656747553866,0.1893021312160468,2025-12-17 23:23:55.984247
100MN Afterburner II,12068,5.0,jita,C-J6MT,3025000.0,3495000.0,1632000.0,3886000.0,1200,-1399000.0,-1869000.0,855000.0,385000.0,-0.46156384031672715,-0.5338474721508141,0.2820851204223029,0.1099685804055984,2025-12-17 23:23:55.620312
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863100.0,900000.0,228400.0,1237000.0,1200,-646700.0,-683600.0,361900.0,325000.0,-0.7390012569992,-0.749561403508772,0.41355273683007654,0.35635964912280704,2025-12-17 23:23:56.099805
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528400.0,528500.0,400000.0,879800.0,1200,-158400.0,-158500.0,321400.0,321300.0,-0.2836676217765043,-0.2837958818263205,0.5755730659025788,0.5752909579230081,2025-12-17 23:23:56.051724
200mm Railgun II,12346,10.0,jita,C-J6MT,609600.0,1060000.0,150500.0,1380000.0,1200,-471100.0,-921500.0,758400.0,308000.0,-0.7578828828828829,-0.8596082089552238,1.22007722007722,0.2873134328358209,2025-12-17 23:23:55.649775
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1218000.0,1855000.0,227100.0,2163000.0,1200,-996900.0,-1633900.0,939000.0,302000.0,-0.8144607843137255,-0.8779688339602364,0.7671568627450981,0.16227834497581944,2025-12-17 23:23:55.934568
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,379200.0,444800.0,157300.0,725900.0,1200,-251900.0,-317500.0,316700.0,251100.0,-0.6155913978494624,-0.6687026116259478,0.7739491691104594,0.5288542544229149,2025-12-17 23:23:55.865380
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4824000.0,5450000.0,3882000.0,5713000.0,1200,-954000.0,-1580000.0,877000.0,251000.0,-0.19727047146401985,-0.2892713291834493,0.1813482216708023,0.045953863053826434,2025-12-17 23:23:56.118334
Mobile Depot,33474,50.0,jita,C-J6MT,1501000.0,1646000.0,894500.0,1941000.0,1200,-666500.0,-811500.0,380000.0,235000.0,-0.42696989109545164,-0.47567409144196954,0.24343369634849454,0.13774912075029308,2025-12-17 23:23:56.205637
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1170000.0,1759000.0,226400.0,1993000.0,1200,-949600.0,-1538600.0,817000.0,228000.0,-0.8074829931972789,-0.8717280453257791,0.6947278911564626,0.12917847025495752,2025-12-17 23:23:56.082134
425mm Railgun II,3090,20.0,jita,C-J6MT,5005000.0,5288000.0,3445000.0,5540000.0,1200,-1584000.0,-1867000.0,511000.0,228000.0,-0.31497315569695766,-0.3514683734939759,0.10161065818254127,0.04292168674698795,2025-12-17 23:23:55.662329
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,593500.0,594900.0,110600.0,775000.0,1200,-488900.0,-490300.0,175500.0,174100.0,-0.815512927439533,-0.8159427525378599,0.292743953294412,0.28973206856382094,2025-12-17 23:23:56.423135
Small Command Processor I,43894,5.0,jita,C-J6MT,154200.0,177100.0,100.1,350000.0,1200,-160099.9,-182999.9,189800.0,166900.0,-0.9993751560549313,-0.9994533042053523,1.184769038701623,0.9115237575095576,2025-12-17 23:23:56.427340
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38230.0,189000.0,35000.0,346900.0,1200,-4430.0,-155200.0,307470.0,156700.0,-0.112351001775298,-0.8159831756046267,7.797869642404261,0.823869610935857,2025-12-17 23:23:55.930505
