Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99310000.0,112100000.0,0.0,143300000.0,1200,-99311200.0,-112101200.0,43988800.0,31198800.0,-1.0,-1.0,0.4429389635811469,0.27830924200633,2025-12-04 03:22:10.315648
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,118200000.0,127800000.0,60050000.0,152200000.0,1200,-58156000.0,-67756000.0,33994000.0,24394000.0,-0.4919885623403211,-0.5301472544324992,0.2875826946178705,0.19086740841588032,2025-12-04 03:22:10.288349
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45280000.0,49490000.0,40020000.0,55570000.0,1200,-5266000.0,-9476000.0,10284000.0,6074000.0,-0.1162831780241134,-0.19144981412639406,0.2270900499050479,0.12271698723129142,2025-12-04 03:22:09.792015
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,124700.0,994500.0,0.0,5894000.0,1200,-136700.0,-1006500.0,5757300.0,4887500.0,-1.0,-1.0,42.11631309436723,4.855936413313462,2025-12-04 03:22:09.971897
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5145000.0,3008000.0,9421000.0,1200,-2104000.0,-2149000.0,4309000.0,4264000.0,-0.41158059467918623,-0.41671514446383556,0.8429186228482003,0.8268373085127012,2025-12-04 03:22:09.982147
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21210000.0,23590000.0,22040000.0,26660000.0,1200,818000.0,-1562000.0,5438000.0,3058000.0,0.0385449062293846,-0.0661808321328701,0.25624352087456415,0.12956529107702738,2025-12-04 03:22:09.944369
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17840000.0,10.01,20470000.0,1200,-16061189.99,-17841189.99,4408800.0,2628800.0,-0.9999993767588973,-0.9999994389390847,0.27450003735710904,0.14734434903481827,2025-12-04 03:22:09.772038
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4931000.0,5390000.0,3605000.0,7727000.0,1200,-1338000.0,-1797000.0,2784000.0,2325000.0,-0.27068581832895006,-0.33265457238059976,0.5632207161642727,0.4303961495742318,2025-12-04 03:22:09.954713
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31870000.0,25000000.0,34010000.0,1200,-4124000.0,-6894000.0,4886000.0,2116000.0,-0.1416014283752232,-0.21615350849689596,0.1677654168383464,0.06634476704082272,2025-12-04 03:22:10.125466
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4660000.0,5090000.0,4035000.0,6963000.0,1200,-631000.0,-1061000.0,2297000.0,1867000.0,-0.1352336048006858,-0.20820251177394034,0.49228461208744106,0.3663657770800628,2025-12-04 03:22:09.822749
Radar ECM II,2575,5.0,jita,C-J6MT,1364000.0,1612000.0,58030.0,2363000.0,1200,-1311970.0,-1559970.0,993000.0,745000.0,-0.9576423357664233,-0.9641347342398022,0.7248175182481752,0.4604449938195303,2025-12-04 03:22:10.085354
Information Command Burst II,43554,60.0,jita,C-J6MT,2086000.0,2322000.0,520100.0,3108000.0,1200,-1637900.0,-1873900.0,950000.0,714000.0,-0.7589898053753475,-0.7827485380116959,0.4402224281742354,0.2982456140350877,2025-12-04 03:22:09.849548
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3075000.0,3381000.0,2501000.0,3943000.0,1200,-575200.0,-881200.0,866800.0,560800.0,-0.18698394122618817,-0.26054047661285556,0.2817762174110916,0.16580923659156763,2025-12-04 03:22:10.255116
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2676000.0,3072000.0,901000.0,3698000.0,1200,-1847000.0,-2243000.0,950000.0,554000.0,-0.6721251819505094,-0.7134223918575063,0.3457059679767103,0.1762086513994911,2025-12-04 03:22:10.197990
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,514600.0,2322000.0,200000.0,2836000.0,1200,-320600.0,-2128000.0,2315400.0,508000.0,-0.615827890895121,-0.9140893470790378,4.447560507107184,0.218213058419244,2025-12-04 03:22:10.225641
Synth Crash Booster,28672,1.0,jita,C-J6MT,2706000.0,3092000.0,2501000.0,3599000.0,1200,-206200.0,-592200.0,891800.0,505800.0,-0.07616725768321513,-0.19145221776800725,0.3294178486997636,0.163519979309453,2025-12-04 03:22:10.251700
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4016000.0,4649000.0,2549000.0,5147000.0,1200,-1479000.0,-2112000.0,1119000.0,486000.0,-0.3671797418073486,-0.4531216477150826,0.27780536246276066,0.10426947007080026,2025-12-04 03:22:09.951174
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1840000.0,894100.0,2346000.0,1200,-857900.0,-1005900.0,594000.0,446000.0,-0.4896689497716895,-0.5294210526315789,0.339041095890411,0.23473684210526316,2025-12-04 03:22:10.025185
Medium Command Processor I,43896,10.0,jita,C-J6MT,718900.0,907500.0,100000.0,1283000.0,1200,-630900.0,-819500.0,552100.0,363500.0,-0.8631823778902723,-0.8912452419793366,0.7553700916678068,0.3953235454051115,2025-12-04 03:22:09.937183
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1321000.0,3479000.0,3568000.0,3863000.0,1200,2223000.0,65000.0,2518000.0,360000.0,1.6527881040892194,0.01855552383671139,1.8721189591078067,0.10276905509563232,2025-12-04 03:22:09.896075
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,15620.0,0.0,359100.0,1200,-10328.0,-21620.0,348772.0,337480.0,-1.0,-1.0,33.769558481797056,15.609620721554117,2025-12-04 03:22:09.560997
