Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,57030000.0,59990000.0,41040000.0,84220000.0,1200,-15996000.0,-18956000.0,27184000.0,24224000.0,-0.2804544498211656,-0.3159543969597973,0.4766112630619258,0.4037602506833789,2025-12-24 19:19:19.232268
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,120200000.0,60110000.0,131400000.0,1200,-56596000.0,-60096000.0,14694000.0,11194000.0,-0.484945075660206,-0.4999417666339451,0.12590612307850496,0.09312347137414106,2025-12-24 19:19:19.851912
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,108200000.0,110000000.0,53590000.0,119100000.0,1200,-54616000.0,-56416000.0,10894000.0,9094000.0,-0.5047409570633791,-0.5128447539225133,0.10067833576696301,0.0826682180971947,2025-12-24 19:19:19.578329
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,26000000.0,28070000.0,24910000.0,34300000.0,1200,-1102000.0,-3172000.0,8288000.0,6218000.0,-0.04236506227894818,-0.11295491774090165,0.3186221743810549,0.22142297557154048,2025-12-24 19:19:19.422819
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31440000.0,33820000.0,25010000.0,37910000.0,1200,-6454000.0,-8834000.0,6446000.0,4066000.0,-0.20512331553521485,-0.2610211558917386,0.2048690566997203,0.12013946342039948,2025-12-24 19:19:19.648740
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,15430000.0,6631000.0,18410000.0,1200,-8781000.0,-8811000.0,2998000.0,2968000.0,-0.5697508434985725,-0.5705867115658594,0.1945237477290423,0.19220308250226656,2025-12-24 19:19:19.653275
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,3891000.0,0.0,5882000.0,1200,-663300.0,-3903000.0,5218700.0,1979000.0,-1.0,-1.0,7.867782300618122,0.5070458621573148,2025-12-24 19:19:19.457295
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4147000.0,4685000.0,3030000.0,6400000.0,1200,-1129000.0,-1667000.0,2241000.0,1703000.0,-0.27145948545323395,-0.35490738769427294,0.5388314498677567,0.36257185437513306,2025-12-24 19:19:19.470046
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10220000.0,10860000.0,9013000.0,12560000.0,1200,-1208200.0,-1848200.0,2338800.0,1698800.0,-0.11820529879074863,-0.17016535926048687,0.22881853402731578,0.15640997311530955,2025-12-24 19:19:19.015031
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18620000.0,18990.0,20220000.0,1200,-94510.0,-18602210.0,20106500.0,1598800.0,-0.8326872246696035,-0.9989801946168883,177.1497797356828,0.08585912830537237,2025-12-24 19:19:19.207878
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4730000.0,5374000.0,4100000.0,6824000.0,1200,-636000.0,-1280000.0,2088000.0,1444000.0,-0.13429054054054054,-0.2379182156133829,0.4408783783783784,0.2684014869888476,2025-12-24 19:19:19.270153
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13130000.0,16090000.0,4720000.0,16930000.0,1200,-8422000.0,-11382000.0,3788000.0,828000.0,-0.6408461421397048,-0.706868711961247,0.2882361893166946,0.051422183579679544,2025-12-24 19:19:19.440403
200mm Railgun II,12346,10.0,jita,C-J6MT,732700.0,1017000.0,150600.0,1749000.0,1200,-594100.0,-878400.0,1004300.0,720000.0,-0.7977709144621995,-0.8536443148688047,1.3485967503692762,0.6997084548104956,2025-12-24 19:19:18.964706
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80400.0,132100.0,900.4,814800.0,1200,-91499.6,-143199.6,722400.0,670700.0,-0.9902554112554113,-0.9937515614156835,7.818181818181818,4.65440666204025,2025-12-24 19:19:19.427033
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-24 19:19:19.453144
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,147600.0,201300.0,75790.0,866100.0,1200,-77810.0,-131510.0,712500.0,658800.0,-0.5065755208333333,-0.6343945972021225,4.638671875,3.178002894356006,2025-12-24 19:19:19.219932
Radar ECM II,2575,5.0,jita,C-J6MT,1015000.0,1680000.0,226400.0,2289000.0,1200,-794600.0,-1459600.0,1268000.0,603000.0,-0.778256611165524,-0.865717674970344,1.2419196865817825,0.35765124555160144,2025-12-24 19:19:19.598464
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3099000.0,4444000.0,2569000.0,4998000.0,1200,-542000.0,-1887000.0,1887000.0,542000.0,-0.17422050787528126,-0.42347396768402157,0.6065573770491803,0.12163375224416517,2025-12-24 19:19:19.431366
