Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90000000.0,129900000.0,14180000.0,154900000.0,1200,-75826000.0,-115726000.0,64894000.0,24994000.0,-0.8424549474479479,-0.8908441488460888,0.7209963780192432,0.19240065893800132,2025-11-11 18:31:16.616221
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90240000.0,99480000.0,22200000.0,120000000.0,1200,-68046000.0,-77286000.0,29754000.0,20514000.0,-0.7540057177049398,-0.7768530245461673,0.3296988232165414,0.2061998673180146,2025-11-11 18:31:16.445887
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96770000.0,0.0,115800000.0,1200,-89891200.0,-96771200.0,25908800.0,19028800.0,-1.0,-1.0,0.28822398633014135,0.19663701597169406,2025-11-11 18:31:16.637109
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8206000.0,14560000.0,5019000.0,29930000.0,1200,-3247000.0,-9601000.0,21664000.0,15310000.0,-0.39281393660779096,-0.656703146374829,2.6208565206871524,1.0471956224350205,2025-11-11 18:31:16.624053
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45040000.0,50700000.0,50010000.0,54990000.0,1200,4964000.0,-696000.0,9944000.0,4284000.0,0.11019846379256759,-0.01372618625014791,0.22075212005505485,0.08448704295349663,2025-11-11 18:31:16.231792
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15760000.0,17210000.0,6243000.0,20810000.0,1200,-9529000.0,-10979000.0,5038000.0,3588000.0,-0.604171950291656,-0.6374985483683661,0.31942683236114633,0.20833817210544653,2025-11-11 18:31:16.492392
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17860000.0,20000000.0,21020000.0,1200,3788800.0,2138800.0,4808800.0,3158800.0,0.23371496249506515,0.11974559380108839,0.29663442558231345,0.1768526190849439,2025-11-11 18:31:16.214617
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4944000.0,5539000.0,3055000.0,8649000.0,1200,-1901000.0,-2496000.0,3693000.0,3098000.0,-0.38357546408393867,-0.4496487119437939,0.7451573849878934,0.5580976400648532,2025-11-11 18:31:16.357268
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,31630000.0,25000000.0,34500000.0,1200,-4584000.0,-6654000.0,4916000.0,2846000.0,-0.15494862087614927,-0.21021039994945345,0.16617090319091402,0.08990964806975421,2025-11-11 18:31:16.489687
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15260000.0,16470000.0,12850000.0,18940000.0,1200,-2422000.0,-3632000.0,3668000.0,2458000.0,-0.15859088528025145,-0.22036160660114062,0.2401781037192247,0.14913238684625651,2025-11-11 18:31:16.349344
