Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116100000.0,120000000.0,60120000.0,131300000.0,1200,-55986000.0,-59886000.0,15194000.0,11294000.0,-0.4821973024649889,-0.49902504874756265,0.1308631767522781,0.09411196106861323,2025-12-26 20:24:46.402107
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56790000.0,59900000.0,42000000.0,70580000.0,1200,-14796000.0,-17906000.0,13784000.0,10674000.0,-0.2605113036129305,-0.2989016125262912,0.24269314740474682,0.17817914733081827,2025-12-26 20:24:45.720034
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119400000.0,128500000.0,1.0,136000000.0,1200,-119401199.0,-128501199.0,16598800.0,7498800.0,-0.9999999916248747,-0.9999999922179715,0.13901702830457316,0.05835587527587291,2025-12-26 20:24:46.439880
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26300000.0,26000000.0,33400000.0,1200,218000.0,-312000.0,7618000.0,7088000.0,0.008455511597238383,-0.011857707509881422,0.29547746489799087,0.26938279112192154,2025-12-26 20:24:45.933608
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94800000.0,113000000.0,53590000.0,119300000.0,1200,-41216000.0,-59416000.0,24494000.0,6294000.0,-0.43474041727316837,-0.5257773923508486,0.2583591755796047,0.05569615772613844,2025-12-26 20:24:46.103897
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31490000.0,33400000.0,25050000.0,37760000.0,1200,-6464000.0,-8374000.0,6246000.0,4336000.0,-0.20511518690105984,-0.2505385351842987,0.19819762645173575,0.12972714217328865,2025-12-26 20:24:46.180597
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16180000.0,6639000.0,19840000.0,1200,-8783000.0,-9553000.0,4418000.0,3648000.0,-0.5695110880560239,-0.5899827075098815,0.2864738684995461,0.22529644268774704,2025-12-26 20:24:46.185716
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685600.0,3492000.0,0.0,5996000.0,1200,-697600.0,-3504000.0,5298400.0,2492000.0,-1.0,-1.0,7.595183486238532,0.7111872146118722,2025-12-26 20:24:45.972021
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4158000.0,4608000.0,3031000.0,6380000.0,1200,-1139000.0,-1589000.0,2210000.0,1760000.0,-0.27314148681055156,-0.34393939393939393,0.5299760191846523,0.38095238095238093,2025-12-26 20:24:45.986055
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18430000.0,18990.0,20180000.0,1200,-15992210.0,-18412210.0,4168800.0,1748800.0,-0.9988139552313381,-0.9989696818438301,0.26036774258019385,0.09488259039020791,2025-12-26 20:24:45.693197
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4753000.0,5376000.0,4105000.0,6799000.0,1200,-654000.0,-1277000.0,2040000.0,1417000.0,-0.1374238285354066,-0.2372723894463025,0.428661483504938,0.2632850241545894,2025-12-26 20:24:45.765612
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10000000.0,11070000.0,9012000.0,12370000.0,1200,-989200.0,-2059200.0,2368800.0,1298800.0,-0.09890813102427709,-0.18599609798395839,0.2368515778106627,0.11731338969578727,2025-12-26 20:24:45.477961
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1954000.0,2897000.0,50050.0,3704000.0,1200,-1905150.0,-2848150.0,1748800.0,805800.0,-0.9744015957446809,-0.9827306604099096,0.8944353518821604,0.2780346421917052,2025-12-26 20:24:46.357017
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80610.0,131300.0,900.4,817100.0,1200,-91709.6,-142399.6,724490.0,673800.0,-0.9902775078285283,-0.9937166782972785,7.823021272000864,4.702023726448012,2025-12-26 20:24:45.938217
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114100.0,820900.0,234.0,1500000.0,1200,-125866.0,-832666.0,1373900.0,667100.0,-0.9981443298969073,-0.9997190539080322,10.89532117367169,0.8009364869732261,2025-12-26 20:24:45.967381
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,149500.0,199000.0,75850.0,865100.0,1200,-79650.0,-129150.0,709600.0,660100.0,-0.5122186495176849,-0.63,4.563344051446945,3.22,2025-12-26 20:24:45.706592
200mm Railgun II,12346,10.0,jita,C-J6MT,734600.0,1111000.0,150600.0,1748000.0,1200,-596000.0,-972400.0,1001400.0,625000.0,-0.7982855612108224,-0.8658949243098842,1.341280471470667,0.5565449688334817,2025-12-26 20:24:45.422067
Radar ECM II,2575,5.0,jita,C-J6MT,1153000.0,1674000.0,226400.0,2281000.0,1200,-932600.0,-1453600.0,1122000.0,601000.0,-0.8046591889559965,-0.8652380952380953,0.9680759275237274,0.35773809523809524,2025-12-26 20:24:46.126025
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3338000.0,4417000.0,2569000.0,4989000.0,1200,-781000.0,-1860000.0,1639000.0,560000.0,-0.23313432835820896,-0.4199593587717318,0.4892537313432836,0.12643937683449988,2025-12-26 20:24:45.943108
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6517000.0,7088000.0,3349000.0,7586000.0,1200,-3174000.0,-3745000.0,1063000.0,492000.0,-0.48658592672083395,-0.5279109106287003,0.16296182738003986,0.06935438398646744,2025-12-26 20:24:46.298021
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13340000.0,16340000.0,4720000.0,16840000.0,1200,-8632000.0,-11632000.0,3488000.0,488000.0,-0.646494907130018,-0.7113502935420744,0.26123427201917315,0.02984344422700587,2025-12-26 20:24:45.953192
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4973000.0,5289000.0,3955000.0,5770000.0,1200,-1030000.0,-1346000.0,785000.0,469000.0,-0.20661985957873621,-0.25391435578192795,0.15747241725175526,0.08847387285417846,2025-12-26 20:24:45.948201
Synth Crash Booster,28672,1.0,jita,C-J6MT,2448000.0,2707000.0,1012000.0,3100000.0,1200,-1437200.0,-1696200.0,650800.0,391800.0,-0.5868038543197779,-0.6263200649878148,0.2657194185856606,0.14467173768554759,2025-12-26 20:24:46.352338
Ladar ECM II,2559,5.0,jita,C-J6MT,1563000.0,1838000.0,450900.0,2230000.0,1200,-1118100.0,-1393100.0,661000.0,386000.0,-0.7126195028680689,-0.7554772234273319,0.4212874442319949,0.20932754880694143,2025-12-26 20:24:45.852813
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1905000.0,2497000.0,904100.0,2948000.0,1200,-1072900.0,-1664900.0,971000.0,379000.0,-0.5426909458775923,-0.6480731802257688,0.49114820435002526,0.1475282210977034,2025-12-26 20:24:46.279179
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1153000.0,2299000.0,1005000.0,2640000.0,1200,-178000.0,-1324000.0,1457000.0,311000.0,-0.15046491969568893,-0.5684843280377845,1.231614539306847,0.13353370545298412,2025-12-26 20:24:45.857645
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1425000.0,1669000.0,227300.0,1980000.0,1200,-1203700.0,-1447700.0,549000.0,305000.0,-0.8411600279524808,-0.8642985074626865,0.3836477987421384,0.18208955223880596,2025-12-26 20:24:45.909442
