Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99390000.0,108900000.0,0.0,143100000.0,1200,-99391200.0,-108901200.0,43708800.0,34198800.0,-1.0,-1.0,0.4397652910921691,0.31403510705116194,2025-12-05 04:33:34.390568
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,124900000.0,60050000.0,152000000.0,1200,-59156000.0,-64856000.0,32794000.0,27094000.0,-0.4962501887488885,-0.5192384673274302,0.2751036021676761,0.21691512017036813,2025-12-05 04:33:34.362700
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45490000.0,48990000.0,40020000.0,55540000.0,1200,-5476000.0,-8976000.0,10044000.0,6544000.0,-0.12036222964656233,-0.18319862845946608,0.22076666080534552,0.13356192342232018,2025-12-05 04:33:33.859202
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5076000.0,3008000.0,9294000.0,1200,-2008000.0,-2080000.0,4278000.0,4206000.0,-0.4003189792663477,-0.4088050314465409,0.8528708133971292,0.8266509433962265,2025-12-05 04:33:34.051199
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21830000.0,23840000.0,23340000.0,26620000.0,1200,1498000.0,-512000.0,4778000.0,2768000.0,0.06858346305283398,-0.021465705181955393,0.2187528614595733,0.11604896863994633,2025-12-05 04:33:34.012983
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17840000.0,10.01,20310000.0,1200,-16011189.99,-17841189.99,4298800.0,2468800.0,-0.9999993748126311,-0.9999994389390847,0.26848705905865894,0.13837634239849336,2025-12-05 04:33:33.839140
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94700000.0,119700000.0,23040000.0,122000000.0,1200,-71666000.0,-96666000.0,27294000.0,2294000.0,-0.7567207991045973,-0.8075284446894893,0.288197157519059,0.01916361752961422,2025-12-05 04:33:34.139993
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4953000.0,5388000.0,3636000.0,7549000.0,1200,-1329000.0,-1764000.0,2584000.0,2149000.0,-0.2676737160120846,-0.32666666666666666,0.5204431017119839,0.39796296296296296,2025-12-05 04:33:34.023560
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125500.0,994500.0,0.0,3030000.0,1200,-137500.0,-1006500.0,2892500.0,2023500.0,-1.0,-1.0,21.036363636363635,2.0104321907600595,2025-12-05 04:33:34.040868
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4656000.0,5052000.0,4049000.0,6939000.0,1200,-613000.0,-1009000.0,2277000.0,1881000.0,-0.1314886314886315,-0.19948596283115855,0.48841698841698844,0.3718861209964413,2025-12-05 04:33:33.890171
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29300000.0,32990000.0,25000000.0,34000000.0,1200,-4324000.0,-8014000.0,4676000.0,986000.0,-0.14745600873005046,-0.24274550190828134,0.15945982812713136,0.029866117404737384,2025-12-05 04:33:34.197356
Information Command Burst II,43554,60.0,jita,C-J6MT,2091000.0,2312000.0,520100.0,2999000.0,1200,-1642900.0,-1863900.0,836000.0,615000.0,-0.7595469255663431,-0.7818372483221476,0.3865002311604253,0.25796979865771813,2025-12-05 04:33:33.917111
Synth Crash Booster,28672,1.0,jita,C-J6MT,2706000.0,3000000.0,2502000.0,3596000.0,1200,-205200.0,-499200.0,888800.0,594800.0,-0.07579787234042554,-0.16633346661335466,0.3283096926713948,0.19818739170998267,2025-12-05 04:33:34.325491
Radar ECM II,2575,5.0,jita,C-J6MT,1019000.0,1788000.0,58050.0,2359000.0,1200,-966950.0,-1735950.0,1334000.0,565000.0,-0.9433658536585365,-0.9676421404682274,1.3014634146341464,0.3149386845039019,2025-12-05 04:33:34.156631
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3078000.0,3383000.0,2501000.0,3897000.0,1200,-578200.0,-883200.0,817800.0,512800.0,-0.18777604572616263,-0.26097748360026,0.2655884645362432,0.1515276874889191,2025-12-05 04:33:34.328959
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,515800.0,2318000.0,200000.0,2830000.0,1200,-321800.0,-2124000.0,2308200.0,506000.0,-0.6167113836719049,-0.9139414802065404,4.423533921042545,0.21772805507745266,2025-12-05 04:33:34.299014
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4124000.0,4635000.0,2549000.0,5142000.0,1200,-1587000.0,-2098000.0,1006000.0,495000.0,-0.3837040618955513,-0.45147406929201633,0.2432301740812379,0.1065203357004519,2025-12-05 04:33:34.019975
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1519000.0,3477000.0,3568000.0,3870000.0,1200,2025000.0,67000.0,2327000.0,369000.0,1.3123784834737524,0.019137389317337904,1.508101101749838,0.10539845758354756,2025-12-05 04:33:33.964216
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2183000.0,3056000.0,901100.0,3492000.0,1200,-1353900.0,-2226900.0,1237000.0,364000.0,-0.6003991130820399,-0.7119245524296676,0.5485587583148559,0.11636828644501279,2025-12-05 04:33:34.270746
Medium Command Processor I,43896,10.0,jita,C-J6MT,719100.0,910500.0,250000.0,1283000.0,1200,-481100.0,-672500.0,551900.0,360500.0,-0.6580495144303105,-0.7289972899728997,0.7548898919436465,0.3907859078590786,2025-12-05 04:33:34.005681
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,13980.0,0.0,359100.0,1200,-10324.0,-19980.0,348776.0,339120.0,-1.0,-1.0,33.783029833397904,16.972972972972972,2025-12-05 04:33:33.624696
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75230.0,146600.0,900.3,488800.0,1200,-86329.7,-157699.7,401570.0,330200.0,-0.989679009515075,-0.9943234552332914,4.603576751117735,2.081967213114754,2025-12-05 04:33:34.016447
Mobile Depot,33474,50.0,jita,C-J6MT,1721000.0,1843000.0,1500000.0,2219000.0,1200,-281000.0,-403000.0,438000.0,316000.0,-0.15777653003930375,-0.2117708880714661,0.2459292532285233,0.16605359957961113,2025-12-05 04:33:34.095054
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161700.0,197500.0,75310.0,500000.0,1200,-92390.0,-128190.0,332300.0,296500.0,-0.5509242695289207,-0.62992628992629,1.981514609421586,1.457002457002457,2025-12-05 04:33:33.849072
Ladar ECM II,2559,5.0,jita,C-J6MT,1796000.0,2085000.0,445100.0,2370000.0,1200,-1356900.0,-1645900.0,568000.0,279000.0,-0.7529966703662597,-0.7871353419416547,0.31520532741398444,0.133428981348637,2025-12-05 04:33:33.953816
Shield Command Burst II,43555,60.0,jita,C-J6MT,1156000.0,2487000.0,1219000.0,2838000.0,1200,-9000.0,-1340000.0,1610000.0,279000.0,-0.007328990228013029,-0.523642047674873,1.3110749185667752,0.10902696365767878,2025-12-05 04:33:34.257479
