Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56750000.0,61390000.0,42000000.0,70770000.0,1200,-14756000.0,-19396000.0,14014000.0,9374000.0,-0.259990133201776,-0.31591634634178123,0.2469166255550074,0.15268095641409865,2025-12-26 15:23:52.101252
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115600000.0,122900000.0,60120000.0,131300000.0,1200,-55486000.0,-62786000.0,15694000.0,8394000.0,-0.47995778765808,-0.5108456869477487,0.13575419960901683,0.06829609620360276,2025-12-26 15:23:52.790815
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119700000.0,128700000.0,1.0,136000000.0,1200,-119701199.0,-128701199.0,16298800.0,7298800.0,-0.9999999916458648,-0.9999999922300646,0.13616237765369102,0.05671120393593844,2025-12-26 15:23:52.828661
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26430000.0,26000000.0,33720000.0,1200,218000.0,-442000.0,7938000.0,7278000.0,0.008455511597238383,-0.01671583087512291,0.3078892250407261,0.27524393011118675,2025-12-26 15:23:52.313494
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94690000.0,114300000.0,53590000.0,119300000.0,1200,-41106000.0,-60716000.0,24604000.0,4994000.0,-0.4340838050181634,-0.5311707171976974,0.2598209005660218,0.04368974507025003,2025-12-26 15:23:52.487045
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31450000.0,33360000.0,25050000.0,37870000.0,1200,-6424000.0,-8334000.0,6396000.0,4486000.0,-0.20410497553536253,-0.24964054636951832,0.2032153523543242,0.13437574886173018,2025-12-26 15:23:52.567284
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15480000.0,16270000.0,6638000.0,19860000.0,1200,-8854000.0,-9644000.0,4368000.0,3578000.0,-0.5715207849212497,-0.5923105269622897,0.2819519752130132,0.21975187323424641,2025-12-26 15:23:52.572401
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685500.0,3595000.0,0.0,5996000.0,1200,-697500.0,-3607000.0,5298500.0,2389000.0,-1.0,-1.0,7.596415770609319,0.6623232603271416,2025-12-26 15:23:52.353185
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4154000.0,4618000.0,3031000.0,6395000.0,1200,-1135000.0,-1599000.0,2229000.0,1765000.0,-0.27244359097455595,-0.34535637149028076,0.5350456072971675,0.38120950323974084,2025-12-26 15:23:52.367981
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18430000.0,18990.0,20180000.0,1200,-15992210.0,-18412210.0,4168800.0,1748800.0,-0.9988139552313381,-0.9989696818438301,0.26036774258019385,0.09488259039020791,2025-12-26 15:23:52.074226
