Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56610000.0,64740000.0,41010000.0,86480000.0,1200,-15606000.0,-23736000.0,29864000.0,21734000.0,-0.27564646036456125,-0.36660179779445834,0.5274833969195987,0.3356809687084916,2025-12-19 15:24:45.738244
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109500000.0,121500000.0,60090000.0,130000000.0,1200,-49416000.0,-61416000.0,20494000.0,8494000.0,-0.451262944496192,-0.5054565206656462,0.1871495625810458,0.06990601287179234,2025-12-19 15:24:46.370180
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90850000.0,109500000.0,23540000.0,116100000.0,1200,-67316000.0,-85966000.0,25244000.0,6594000.0,-0.7409086906753544,-0.7850346099757091,0.2778462622171348,0.06021587858199551,2025-12-19 15:24:46.091222
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31370000.0,34360000.0,25000000.0,37700000.0,1200,-6394000.0,-9384000.0,6306000.0,3316000.0,-0.20366949098553863,-0.2729176361098185,0.20086640759380772,0.09644020474639367,2025-12-19 15:24:46.162539
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15370000.0,16570000.0,6604000.0,19880000.0,1200,-8778000.0,-9978000.0,4498000.0,3298000.0,-0.5706670133922767,-0.6017368230611506,0.29241971135092965,0.19889036304426486,2025-12-19 15:24:46.167197
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3935000.0,4915000.0,3026000.0,6491000.0,1200,-921000.0,-1901000.0,2544000.0,1564000.0,-0.2333417785659995,-0.3858331641972803,0.6445401570813276,0.3174345443474731,2025-12-19 15:24:45.981288
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4556000.0,5498000.0,4081000.0,6881000.0,1200,-481000.0,-1423000.0,2319000.0,1377000.0,-0.105436212187637,-0.2585392441860465,0.5083296799649276,0.25018168604651164,2025-12-19 15:24:45.777285
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678000.0,838000.0,100400.0,1945000.0,1200,-589600.0,-749600.0,1255000.0,1095000.0,-0.8544927536231884,-0.8818823529411765,1.818840579710145,1.2882352941176471,2025-12-19 15:24:46.100076
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18730000.0,19000.0,19780000.0,1200,-16252200.0,-18712200.0,3508800.0,1048800.0,-0.9988322926397561,-0.9989856496113436,0.2156448202959831,0.055992141453831044,2025-12-19 15:24:45.713323
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4050000.0,4288000.0,2567000.0,5070000.0,1200,-1495000.0,-1733000.0,1008000.0,770000.0,-0.36804529788281637,-0.4030232558139535,0.2481536189069424,0.17906976744186046,2025-12-19 15:24:45.941247
Synth Crash Booster,28672,1.0,jita,C-J6MT,2547000.0,2750000.0,1001000.0,3508000.0,1200,-1547200.0,-1750200.0,959800.0,756800.0,-0.6071736912330272,-0.6361587670834545,0.37665803312141904,0.2750799651061355,2025-12-19 15:24:46.322753
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79340.0,135900.0,900.3,817800.0,1200,-90439.7,-146999.7,726460.0,669900.0,-0.9901434201883074,-0.9939127789046653,7.953361068535143,4.529411764705882,2025-12-19 15:24:45.936874
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,170000.0,209300.0,75640.0,867700.0,1200,-100360.0,-139660.0,691700.0,652400.0,-0.5702272727272727,-0.6486762656758012,3.9301136363636364,3.030190431955411,2025-12-19 15:24:45.725639
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-19 15:24:45.963807
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1663000.0,1902000.0,1237000.0,2493000.0,1200,-450000.0,-689000.0,806000.0,567000.0,-0.26674570243034973,-0.357736240913811,0.47777119146413755,0.29439252336448596,2025-12-19 15:24:45.658129
Radar ECM II,2575,5.0,jita,C-J6MT,1593000.0,1769000.0,225100.0,2320000.0,1200,-1373900.0,-1549900.0,721000.0,545000.0,-0.8592245153220763,-0.8731830985915493,0.4509068167604753,0.30704225352112674,2025-12-19 15:24:46.111785
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2985000.0,3299000.0,2501000.0,3766000.0,1200,-485200.0,-799200.0,779800.0,465800.0,-0.16248074475922578,-0.24216714138537057,0.2611345522737928,0.1411429610326647,2025-12-19 15:24:46.327192
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9783000.0,12350000.0,9011000.0,12770000.0,1200,-773200.0,-3340200.0,2985800.0,418800.0,-0.07902536742912042,-0.2704352613511238,0.30516547086118434,0.033907636504954985,2025-12-19 15:24:45.514793
Information Command Burst II,43554,60.0,jita,C-J6MT,1665000.0,2319000.0,523100.0,2803000.0,1200,-1213900.0,-1867900.0,1066000.0,412000.0,-0.6988485895221647,-0.7812212463404433,0.6137017846862406,0.1723128398159766,2025-12-19 15:24:45.811263
200mm Railgun II,12346,10.0,jita,C-J6MT,665400.0,1007000.0,150500.0,1398000.0,1200,-526900.0,-868500.0,720600.0,379000.0,-0.77782698553292,-0.852306182531894,1.0637732506643047,0.3719332679097154,2025-12-19 15:24:45.462883
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528700.0,563800.0,400000.0,879600.0,1200,-158700.0,-193800.0,320900.0,285800.0,-0.2840522641847145,-0.32637251599865275,0.5743690710578128,0.4813068373189626,2025-12-19 15:24:45.879613
Ladar ECM II,2559,5.0,jita,C-J6MT,1441000.0,1998000.0,460000.0,2272000.0,1200,-987000.0,-1544000.0,825000.0,268000.0,-0.6821008984105045,-0.7704590818363274,0.5701451278507257,0.13373253493013973,2025-12-19 15:24:45.857414
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375100.0,419900.0,157300.0,717000.0,1200,-247800.0,-292600.0,311900.0,267100.0,-0.6117008146136756,-0.6503667481662592,0.7699333497901752,0.593687486108024,2025-12-19 15:24:45.688003
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860900.0,992600.0,229000.0,1235000.0,1200,-643900.0,-775600.0,362100.0,230400.0,-0.7376560888990721,-0.7720485765478797,0.4148241493871005,0.22934501294047382,2025-12-19 15:24:45.927674
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1335000.0,1753000.0,226800.0,1988000.0,1200,-1114200.0,-1532200.0,647000.0,229000.0,-0.8308724832214766,-0.8710631040363843,0.482475764354959,0.13018760659465606,2025-12-19 15:24:45.909841
Mobile Depot,33474,50.0,jita,C-J6MT,1504000.0,1663000.0,894500.0,1946000.0,1200,-669500.0,-828500.0,382000.0,223000.0,-0.4280690537084399,-0.4808473592571097,0.2442455242966752,0.1294254207777133,2025-12-19 15:24:46.035661
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,593700.0,111000.0,772700.0,1200,-395500.0,-488700.0,266200.0,173000.0,-0.7808489634748272,-0.8149074537268635,0.5255676209279369,0.288477572119393,2025-12-19 15:24:46.258644
Small Command Processor I,43894,5.0,jita,C-J6MT,155100.0,178900.0,100.1,350000.0,1200,-160999.9,-184799.9,188900.0,165100.0,-0.9993786468032277,-0.999458626284478,1.1725636250775915,0.8929150892374257,2025-12-19 15:24:46.262921
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38570.0,188800.0,35000.0,346900.0,1200,-4770.0,-155000.0,307130.0,156900.0,-0.11993965300477748,-0.8157894736842105,7.722655267789792,0.8257894736842105,2025-12-19 15:24:45.755551
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3659000.0,3990000.0,3101000.0,4146000.0,1200,-559200.0,-890200.0,485800.0,154800.0,-0.15277853669198405,-0.22304068951693726,0.13272498770558985,0.03878532772098617,2025-12-19 15:24:45.519307
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135600.0,149600.0,1025.0,306600.0,1200,-140575.0,-154575.0,165000.0,151000.0,-0.9927612994350282,-0.9934125964010283,1.1652542372881356,0.9704370179948586,2025-12-19 15:24:45.954933
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,378200.0,50950.0,533900.0,1200,-331150.0,-333250.0,151800.0,149700.0,-0.8666579429468726,-0.8673867777199376,0.3972781994242345,0.3896408120770432,2025-12-19 15:24:45.527902
Valkyrie II,21640,10.0,jita,C-J6MT,736700.0,843800.0,389700.0,988500.0,1200,-359000.0,-466100.0,239800.0,132700.0,-0.4794977961800454,-0.5446365973358261,0.32028850006678244,0.15505959336293526,2025-12-19 15:24:46.374444
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1007000.0,1081000.0,253100.0,1220000.0,1200,-765900.0,-839900.0,201000.0,127000.0,-0.7516192345436703,-0.7684354986276304,0.197252208047105,0.1161939615736505,2025-12-19 15:24:45.990082
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3666000.0,3570000.0,3815000.0,1200,145000.0,-120000.0,390000.0,125000.0,0.042335766423357665,-0.032520325203252036,0.11386861313868613,0.03387533875338753,2025-12-19 15:24:45.870698
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4853000.0,5580000.0,3882000.0,5707000.0,1200,-983000.0,-1710000.0,842000.0,115000.0,-0.20205549845837614,-0.30579399141630903,0.17307297019527235,0.020565092989985694,2025-12-19 15:24:45.945732
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1362000.0,1474000.0,358400.0,1590000.0,1200,-1009600.0,-1121600.0,222000.0,110000.0,-0.7380116959064328,-0.7578378378378379,0.16228070175438597,0.07432432432432433,2025-12-19 15:24:46.344828
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260100.0,334600.0,271100.0,448300.0,1200,-1000.0,-75500.0,176200.0,101700.0,-0.003675119441381845,-0.21783035199076745,0.647556045571481,0.2934218118869013,2025-12-19 15:24:45.506162
Rocket Launcher II,10631,5.0,jita,C-J6MT,266100.0,312500.0,132500.0,418700.0,1200,-139600.0,-186000.0,146600.0,100200.0,-0.5130466740169055,-0.5839874411302983,0.5387725101065785,0.31459968602825744,2025-12-19 15:24:46.195840
Infiltrator II,2175,10.0,jita,C-J6MT,752900.0,833700.0,755500.0,944900.0,1200,-9400.0,-90200.0,180000.0,99200.0,-0.012289188129167211,-0.10665720704741634,0.23532487906915936,0.11729927870403216,2025-12-19 15:24:45.806964
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2528000.0,2858000.0,902700.0,3026000.0,1200,-1697300.0,-2027300.0,426000.0,96000.0,-0.6528076923076923,-0.6919112627986348,0.16384615384615384,0.032764505119453925,2025-12-19 15:24:46.254319
Overdrive Injector System II,1236,5.0,jita,C-J6MT,413900.0,459700.0,128100.0,556000.0,1200,-291800.0,-337600.0,136100.0,90300.0,-0.6949273636580138,-0.7249302125832081,0.32412479161705166,0.1939016534249517,2025-12-19 15:24:46.086546
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171600.0,210700.0,100000.0,298800.0,1200,-77600.0,-116700.0,121200.0,82100.0,-0.4369369369369369,-0.5385325334563913,0.6824324324324325,0.3788647900323027,2025-12-19 15:24:45.649485
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5426000.0,3445000.0,5532000.0,1200,-1586000.0,-2005000.0,501000.0,82000.0,-0.3152454780361757,-0.3678899082568807,0.09958258795468097,0.015045871559633028,2025-12-19 15:24:45.476004
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4340.0,12220.0,0.01,94980.0,1200,-10339.99,-18219.99,84640.0,76760.0,-0.9999990328820115,-0.9999994511525797,8.18568665377176,4.212952799121844,2025-12-19 15:24:45.445552
Damage Control II,2048,5.0,jita,C-J6MT,393200.0,417600.0,350000.0,497700.0,1200,-49200.0,-73600.0,98500.0,74100.0,-0.12324649298597194,-0.17374881964117092,0.2467434869739479,0.17492917847025496,2025-12-19 15:24:45.675631
Warrior II,2488,5.0,jita,C-J6MT,300000.0,361900.0,280000.0,435000.0,1200,-26000.0,-87900.0,129000.0,67100.0,-0.08496732026143791,-0.23892362054906224,0.4215686274509804,0.18238651807556402,2025-12-19 15:24:46.396595
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1490000.0,1753000.0,637300.0,1841000.0,1200,-876700.0,-1139700.0,327000.0,64000.0,-0.5790620871862615,-0.6413618458075409,0.21598414795244386,0.03601575689364097,2025-12-19 15:24:45.772826
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,162600.0,186600.0,140100.0,256000.0,1200,-28500.0,-52500.0,87400.0,63400.0,-0.16903914590747332,-0.27258566978193144,0.5183867141162515,0.3291796469366563,2025-12-19 15:24:45.437073
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1405000.0,2086000.0,227200.0,2153000.0,1200,-1183800.0,-1864800.0,742000.0,61000.0,-0.8389794472005669,-0.891395793499044,0.52586817859674,0.029158699808795412,2025-12-19 15:24:45.759865
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18840.0,24870.0,9350.0,89000.0,1200,-15490.0,-21520.0,64160.0,58130.0,-0.6235909822866345,-0.6971169420149012,2.5829307568438002,1.8830579850988014,2025-12-19 15:24:45.819800
100MN Afterburner II,12068,5.0,jita,C-J6MT,3030000.0,3492000.0,1632000.0,3554000.0,1200,-1404000.0,-1866000.0,518000.0,56000.0,-0.4624505928853755,-0.5334476843910806,0.17061923583662714,0.016009148084619784,2025-12-19 15:24:45.432498
Power Diagnostic System II,1541,5.0,jita,C-J6MT,607500.0,664600.0,401300.0,726200.0,1200,-212200.0,-269300.0,112700.0,55600.0,-0.3458842705786471,-0.40158067402326275,0.1837000814995925,0.08291082612585744,2025-12-19 15:24:46.095569
Reactor Control Unit II,1355,5.0,jita,C-J6MT,553100.0,624000.0,317400.0,681400.0,1200,-241700.0,-312600.0,122300.0,51400.0,-0.4323019137900197,-0.4961904761904762,0.21874441065998926,0.08158730158730158,2025-12-19 15:24:46.128884
