Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94940000.0,104700000.0,53590000.0,130400000.0,1200,-41356000.0,-51116000.0,35454000.0,25694000.0,-0.43557390516714767,-0.48818596833037264,0.37341225538727274,0.24539185911027067,2025-12-27 16:26:54.535112
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54100000.0,57000000.0,43000000.0,69980000.0,1200,-11106000.0,-14006000.0,15874000.0,12974000.0,-0.20526374154437585,-0.24569343577868996,0.2933870550401065,0.22759007823737853,2025-12-27 16:26:54.155515
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115600000.0,120000000.0,60150000.0,131300000.0,1200,-55456000.0,-59856000.0,15694000.0,11294000.0,-0.479698285556113,-0.49877506124693766,0.13575419960901683,0.09411196106861323,2025-12-27 16:26:54.832759
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23490000.0,26260000.0,26020000.0,33090000.0,1200,2518000.0,-252000.0,9588000.0,6818000.0,0.10713981788783933,-0.009591961023142508,0.4079652795506765,0.2595158343483557,2025-12-27 16:26:54.364934
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31480000.0,34000000.0,25120000.0,37680000.0,1200,-6384000.0,-8904000.0,6176000.0,3656000.0,-0.2026409344845099,-0.26169762520573714,0.19603859827323514,0.1074535621913943,2025-12-27 16:26:54.611586
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,700000.0,3360000.0,0.0,5783000.0,1200,-712000.0,-3372000.0,5071000.0,2411000.0,-1.0,-1.0,7.122191011235955,0.715005931198102,2025-12-27 16:26:54.403291
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104200000.0,134000000.0,1.0,136000000.0,1200,-104201199.0,-134001199.0,31798800.0,1998800.0,-0.9999999904031815,-0.9999999925373803,0.30516731093307947,0.014916284331782104,2025-12-27 16:26:54.870441
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18360000.0,18990.0,20180000.0,1200,-94510.0,-18342210.0,20066500.0,1818800.0,-0.8326872246696035,-0.9989657538722959,176.79735682819384,0.09905670653334205,2025-12-27 16:26:54.128357
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4160000.0,4572000.0,3037000.0,6346000.0,1200,-1135000.0,-1547000.0,2174000.0,1762000.0,-0.2720517737296261,-0.337478184991274,0.5210930009587728,0.3843804537521815,2025-12-27 16:26:54.417522
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10260000.0,10950000.0,9012000.0,12580000.0,1200,-1249200.0,-1939200.0,2318800.0,1628800.0,-0.12174014735118699,-0.17707648476879245,0.22597746852220013,0.14873255898896925,2025-12-27 16:26:53.915009
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16380000.0,6662000.0,18000000.0,1200,-8750000.0,-9730000.0,2588000.0,1608000.0,-0.5677394238255904,-0.5935822352367008,0.16792110044121464,0.09809663250366032,2025-12-27 16:26:54.616678
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4900000.0,5549000.0,4108000.0,6799000.0,1200,-798000.0,-1447000.0,1893000.0,1244000.0,-0.1626579698328577,-0.26048604860486047,0.3858540562576437,0.22394239423942394,2025-12-27 16:26:54.198023
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13460000.0,15940000.0,4720000.0,16790000.0,1200,-8752000.0,-11232000.0,3318000.0,838000.0,-0.649643705463183,-0.7041123370110332,0.24628859857482185,0.05253259779338014,2025-12-27 16:26:54.384490
Radar ECM II,2575,5.0,jita,C-J6MT,1195000.0,1480000.0,226400.0,2281000.0,1200,-974600.0,-1259600.0,1080000.0,795000.0,-0.8114904246461282,-0.8476446837146703,0.8992506244796004,0.5349932705248991,2025-12-27 16:26:54.557590
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80620.0,129200.0,900.4,817200.0,1200,-91719.6,-140299.6,724580.0,676000.0,-0.9902785575469661,-0.9936232294617564,7.823148348088965,4.787535410764873,2025-12-27 16:26:54.369581
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114100.0,821000.0,234.0,1500000.0,1200,-125866.0,-832766.0,1373900.0,667000.0,-0.9981443298969073,-0.999719087635054,10.89532117367169,0.8007202881152461,2025-12-27 16:26:54.398676
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,148300.0,194000.0,76000.0,865100.0,1200,-78300.0,-124000.0,710800.0,665100.0,-0.507453013609851,-0.62,4.606610499027868,3.3255,2025-12-27 16:26:54.141833
200mm Railgun II,12346,10.0,jita,C-J6MT,737000.0,1108000.0,150600.0,1744000.0,1200,-598400.0,-969400.0,995000.0,624000.0,-0.7989319092122831,-0.8655357142857143,1.328437917222964,0.5571428571428572,2025-12-27 16:26:53.858899
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3428000.0,4400000.0,2571000.0,4988000.0,1200,-869000.0,-1841000.0,1548000.0,576000.0,-0.25261627906976747,-0.4172710788757933,0.45,0.13055303717135086,2025-12-27 16:26:54.374443
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1174000.0,2084000.0,1005000.0,2640000.0,1200,-199000.0,-1109000.0,1436000.0,526000.0,-0.16528239202657807,-0.5245979186376537,1.1926910299003322,0.24881740775780511,2025-12-27 16:26:54.288446
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5970000.0,7055000.0,3358000.0,7583000.0,1200,-2618000.0,-3703000.0,1607000.0,522000.0,-0.4380856760374833,-0.5244299674267101,0.26890896921017404,0.07392720577821839,2025-12-27 16:26:54.728093
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1218000.0,1647000.0,227400.0,2143000.0,1200,-996600.0,-1425600.0,919000.0,490000.0,-0.8142156862745098,-0.8624319419237749,0.7508169934640523,0.2964307320024198,2025-12-27 16:26:54.179030
