Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55620000.0,61850000.0,41010000.0,86200000.0,1200,-14616000.0,-20846000.0,30574000.0,24344000.0,-0.2627548268795168,-0.3370085359544749,0.5496350627404452,0.39355923435075013,2025-12-20 14:21:27.940852
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25280000.0,27240000.0,24900000.0,35960000.0,1200,-392000.0,-2352000.0,10668000.0,8708000.0,-0.015498972006958722,-0.08630559225011009,0.4217934524750909,0.31953618083076474,2025-12-20 14:21:28.133552
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111900000.0,125000000.0,60090000.0,133000000.0,1200,-51816000.0,-64916000.0,21094000.0,7994000.0,-0.46303147284327917,-0.5193030734524743,0.18849748896395188,0.06394893045133833,2025-12-20 14:21:28.569347
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,32020000.0,34300000.0,25000000.0,38640000.0,1200,-7044000.0,-9324000.0,6596000.0,4316000.0,-0.21982274372737487,-0.27164666122829506,0.20584196729496942,0.12574292040554713,2025-12-20 14:21:28.362665
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16640000.0,6607000.0,19860000.0,1200,-8815000.0,-10045000.0,4438000.0,3208000.0,-0.5715860459084425,-0.603230843141965,0.28777071715730773,0.19264953158779727,2025-12-20 14:21:28.367342
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3958000.0,4847000.0,3026000.0,6470000.0,1200,-944000.0,-1833000.0,2500000.0,1611000.0,-0.23778337531486146,-0.3772381148384441,0.6297229219143576,0.3315497015846882,2025-12-20 14:21:28.181600
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16370000.0,18730000.0,19000.0,20240000.0,1200,-16352200.0,-18712200.0,3868800.0,1508800.0,-0.9988394253322909,-0.9989856496113436,0.23631743549648163,0.08055009823182711,2025-12-20 14:21:27.915626
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4568000.0,5520000.0,4084000.0,6847000.0,1200,-490000.0,-1442000.0,2273000.0,1321000.0,-0.10712724092697858,-0.2609482446615997,0.49693922168780064,0.23905175533840028,2025-12-20 14:21:27.979936
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9912000.0,11310000.0,9011000.0,12500000.0,1200,-902200.0,-2300200.0,2586800.0,1188800.0,-0.09100996650930072,-0.2033559657684419,0.2609450026227656,0.10509937053539854,2025-12-20 14:21:27.717216
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79460.0,134900.0,900.3,817200.0,1200,-90559.7,-145999.7,725740.0,670300.0,-0.9901563525038268,-0.9938713410483323,7.935053575333479,4.562968005445882,2025-12-20 14:21:28.137840
