Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,129000000.0,60070000.0,149000000.0,1200,-55336000.0,-68936000.0,33594000.0,19994000.0,-0.4794898012235066,-0.5343627428181635,0.2910940505692945,0.1549850394555292,2025-12-07 17:19:18.059675
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,100200000.0,122300000.0,0.0,140500000.0,1200,-100201200.0,-122301200.0,40298800.0,18198800.0,-1.0,-1.0,0.4021788162217618,0.14880311885737835,2025-12-07 17:19:18.088613
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10900000.0,14200000.0,4711000.0,19750000.0,1200,-6201000.0,-9501000.0,8838000.0,5538000.0,-0.5682734604105572,-0.6685195609344217,0.8099340175953079,0.38967070081621163,2025-12-07 17:19:17.712919
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7261000.0,8016000.0,3334000.0,13300000.0,1200,-3933000.0,-4688000.0,6033000.0,5278000.0,-0.5412137057933122,-0.5843929194714536,0.8301912756295583,0.6579406631762653,2025-12-07 17:19:17.979166
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5007000.0,3015000.0,8988000.0,1200,-2000000.0,-2004000.0,3973000.0,3969000.0,-0.3988035892323031,-0.3992827256425583,0.7922233300099701,0.7907949790794979,2025-12-07 17:19:17.737747
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48060000.0,53480000.0,40020000.0,56160000.0,1200,-8046000.0,-13466000.0,8094000.0,2674000.0,-0.16739483210585446,-0.25176681748494933,0.16839345899388342,0.049994391055603334,2025-12-07 17:19:17.539095
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17890000.0,19000.0,20210000.0,1200,-16052200.0,-17872200.0,4138800.0,2318800.0,-0.9988177609637114,-0.9989380253979611,0.25752899596794265,0.12960561616884278,2025-12-07 17:19:17.517509
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127600.0,949700.0,0.0,2500000.0,1200,-139600.0,-961700.0,2360400.0,1538300.0,-1.0,-1.0,16.908309455587393,1.5995632733700738,2025-12-07 17:19:17.727044
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14230000.0,14730000.0,6421000.0,15740000.0,1200,-7821000.0,-8321000.0,1498000.0,998000.0,-0.5491504002246875,-0.5644417311083978,0.10518185648083134,0.06769773436440103,2025-12-07 17:19:17.892154
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23440000.0,25290000.0,24010000.0,26120000.0,1200,558000.0,-1292000.0,2668000.0,818000.0,0.023793279890840867,-0.051063157062682794,0.11376428449599181,0.032329460121729506,2025-12-07 17:19:17.698309
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165000.0,213800.0,75340.0,1000000.0,1200,-95660.0,-144460.0,829000.0,780200.0,-0.5594152046783626,-0.6572338489535942,4.847953216374269,3.5495905368516834,2025-12-07 17:19:17.528667
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5081000.0,4060000.0,5778000.0,1200,-506000.0,-1027000.0,1212000.0,691000.0,-0.11081909767849321,-0.20188716335757814,0.26544021024967146,0.13583644584234322,2025-12-07 17:19:17.571267
Information Command Burst II,43554,60.0,jita,C-J6MT,2100000.0,2325000.0,520300.0,2987000.0,1200,-1651700.0,-1876700.0,815000.0,590000.0,-0.760451197053407,-0.7829370045890697,0.3752302025782689,0.2461410095953275,2025-12-07 17:19:17.599359
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4243000.0,4588000.0,2562000.0,5129000.0,1200,-1693000.0,-2038000.0,874000.0,529000.0,-0.39788484136310226,-0.44304347826086954,0.20540540540540542,0.115,2025-12-07 17:19:17.705456
