Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56410000.0,64830000.0,41010000.0,87020000.0,1200,-15406000.0,-23826000.0,30604000.0,22184000.0,-0.27307855927396485,-0.3674810290579308,0.54247022121384,0.3421555925720279,2025-12-18 09:29:50.478815
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109700000.0,121300000.0,60090000.0,140400000.0,1200,-49616000.0,-61216000.0,30694000.0,19094000.0,-0.45226332196962793,-0.5046411554251232,0.2797841503655224,0.15740359091883335,2025-12-18 09:29:51.085993
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99370000.0,122700000.0,1.0,135500000.0,1200,-99371199.0,-122701199.0,36128800.0,12798800.0,-0.9999999899367221,-0.9999999918501205,0.363574154282126,0.10430867831773447,2025-12-18 09:29:51.119486
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90130000.0,110200000.0,23540000.0,116000000.0,1200,-66596000.0,-86666000.0,25864000.0,5794000.0,-0.7388390876009585,-0.7864000145182658,0.28694417324931215,0.05257427000344809,2025-12-18 09:29:50.818581
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30850000.0,34740000.0,25010000.0,37850000.0,1200,-5864000.0,-9754000.0,6976000.0,3086000.0,-0.1899332771911641,-0.2805776090208261,0.22595063807734664,0.08876999194569095,2025-12-18 09:29:50.887449
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15110000.0,16790000.0,6600000.0,19870000.0,1200,-8522000.0,-10202000.0,4748000.0,3068000.0,-0.5635497950006613,-0.6071896202832996,0.3139796323237667,0.1825973098440662,2025-12-18 09:29:50.891874
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3912000.0,4947000.0,3026000.0,6523000.0,1200,-898000.0,-1933000.0,2599000.0,1564000.0,-0.22884811416921508,-0.38979632990522284,0.6623343527013251,0.3153861665658399,2025-12-18 09:29:50.713015
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4533000.0,5501000.0,4080000.0,6914000.0,1200,-459000.0,-1427000.0,2375000.0,1407000.0,-0.10112359550561797,-0.2591247503177774,0.5232430050671955,0.2554930088977665,2025-12-18 09:29:50.516821
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,675300.0,829800.0,100300.0,1947000.0,1200,-587000.0,-741500.0,1259700.0,1105200.0,-0.8540666375672923,-0.8808505583273937,1.832824094281973,1.3129009265858873,2025-12-18 09:29:50.827141
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,18900000.0,19000.0,19780000.0,1200,-16242200.0,-18882200.0,3518800.0,878800.0,-0.9988315745455439,-0.998994772818657,0.21639239416525224,0.046494402471800735,2025-12-18 09:29:50.454461
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10540000.0,12300000.0,9011000.0,13090000.0,1200,-1530200.0,-3290200.0,2548800.0,788800.0,-0.14516373847379804,-0.26746984034077975,0.24179410313816263,0.06412382531785517,2025-12-18 09:29:50.262551
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,78920.0,139000.0,900.3,820700.0,1200,-90019.7,-150099.7,729780.0,669700.0,-0.9900978882534096,-0.994037748344371,8.026616805983283,4.435099337748344,2025-12-18 09:29:50.670549
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,212100.0,75580.0,869400.0,1200,-94620.0,-142520.0,699200.0,651300.0,-0.5559341950646298,-0.6534617148097203,4.108108108108108,2.986244841815681,2025-12-18 09:29:50.466513
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846500.0,234.0,1500000.0,1200,-125366.0,-858266.0,1374400.0,641500.0,-0.9981369426751593,-0.9997274315666861,10.94267515923567,0.7472335468841002,2025-12-18 09:29:50.696406
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4450000.0,2567000.0,5070000.0,1200,-1566000.0,-1895000.0,937000.0,608000.0,-0.3789015243164771,-0.42469744509188706,0.22671183159932254,0.1362617660242044,2025-12-18 09:29:50.674847
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1655000.0,1887000.0,1240000.0,2498000.0,1200,-439000.0,-671000.0,819000.0,587000.0,-0.2614651578320429,-0.3511250654107797,0.48779035139964266,0.30716902145473574,2025-12-18 09:29:50.400972
Ladar ECM II,2559,5.0,jita,C-J6MT,1306000.0,1709000.0,450600.0,2288000.0,1200,-861400.0,-1264400.0,976000.0,573000.0,-0.6565548780487804,-0.7372594752186589,0.7439024390243902,0.33411078717201165,2025-12-18 09:29:50.594220
Radar ECM II,2575,5.0,jita,C-J6MT,1678000.0,1795000.0,59100.0,2323000.0,1200,-1624900.0,-1741900.0,639000.0,522000.0,-0.9649049881235154,-0.9671848972792892,0.37945368171021376,0.2898389783453637,2025-12-18 09:29:50.838511
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3009000.0,3309000.0,2501000.0,3777000.0,1200,-509200.0,-809200.0,766800.0,466800.0,-0.1691581954687396,-0.24445652830644674,0.2547339047239386,0.14101866956679354,2025-12-18 09:29:51.045511
Information Command Burst II,43554,60.0,jita,C-J6MT,1597000.0,2320000.0,523100.0,2832000.0,1200,-1145900.0,-1868900.0,1163000.0,440000.0,-0.6865787896944278,-0.7813127090301003,0.6968244457759137,0.18394648829431437,2025-12-18 09:29:50.550059
100MN Afterburner II,12068,5.0,jita,C-J6MT,3027000.0,3495000.0,1632000.0,3879000.0,1200,-1401000.0,-1869000.0,846000.0,378000.0,-0.4619188921859545,-0.5338474721508141,0.2789317507418398,0.10796915167095116,2025-12-18 09:29:50.183000
200mm Railgun II,12346,10.0,jita,C-J6MT,613000.0,1049000.0,150500.0,1398000.0,1200,-474500.0,-910500.0,773000.0,337000.0,-0.7592,-0.8581526861451461,1.2368,0.3176248821866164,2025-12-18 09:29:50.212450
Synth Crash Booster,28672,1.0,jita,C-J6MT,2543000.0,3178000.0,1001000.0,3514000.0,1200,-1543200.0,-2178200.0,969800.0,334800.0,-0.6065560883578335,-0.6851409159536991,0.3811807247857873,0.10530951182687469,2025-12-18 09:29:51.041334
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1302000.0,1835000.0,227100.0,2100000.0,1200,-1080900.0,-1613900.0,792000.0,259000.0,-0.8263761467889909,-0.8766431287343834,0.6055045871559633,0.14068441064638784,2025-12-18 09:29:50.499913
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375100.0,438200.0,157300.0,724700.0,1200,-247800.0,-310900.0,319600.0,256500.0,-0.6117008146136756,-0.6640324647586502,0.7889410022216736,0.5478428022212729,2025-12-18 09:29:50.429972
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1200000.0,1741000.0,226400.0,1992000.0,1200,-979600.0,-1520600.0,786000.0,245000.0,-0.8122719734660033,-0.870406410990269,0.6517412935323383,0.14024041213508873,2025-12-18 09:29:50.644825
425mm Railgun II,3090,20.0,jita,C-J6MT,5005000.0,5284000.0,3445000.0,5537000.0,1200,-1584000.0,-1863000.0,508000.0,229000.0,-0.31497315569695766,-0.3509796533534288,0.10101411811493338,0.04314242652599849,2025-12-18 09:29:50.225135
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863500.0,997100.0,228900.0,1236000.0,1200,-646600.0,-780200.0,360500.0,226900.0,-0.7385494003426614,-0.7731642057278764,0.4117647058823529,0.22485383014567437,2025-12-18 09:29:50.661828
Mobile Depot,33474,50.0,jita,C-J6MT,1504000.0,1671000.0,894500.0,1940000.0,1200,-669500.0,-836500.0,376000.0,209000.0,-0.4280690537084399,-0.4832466782206817,0.24040920716112532,0.12073945696129405,2025-12-18 09:29:50.765107
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,453400.0,594800.0,110700.0,774500.0,1200,-348700.0,-490100.0,315100.0,173700.0,-0.7590335219851981,-0.815745672436751,0.6858946451893775,0.2891145139813582,2025-12-18 09:29:50.979834
Small Command Processor I,43894,5.0,jita,C-J6MT,154200.0,177100.0,100.1,350000.0,1200,-160099.9,-182999.9,189800.0,166900.0,-0.9993751560549313,-0.9994533042053523,1.184769038701623,0.9115237575095576,2025-12-18 09:29:50.983980
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3837000.0,3999000.0,3101000.0,4159000.0,1200,-737200.0,-899200.0,320800.0,158800.0,-0.19206919910374654,-0.2247887605619719,0.08358084518784847,0.03969801509924504,2025-12-18 09:29:50.266884
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38250.0,188800.0,35000.0,346900.0,1200,-4450.0,-155000.0,307450.0,156900.0,-0.11280101394169835,-0.8157894736842105,7.7934093789607095,0.8257894736842105,2025-12-18 09:29:50.495608
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137100.0,147700.0,1025.0,306600.0,1200,-142075.0,-152675.0,163500.0,152900.0,-0.992837176799441,-0.993331164606376,1.1425576519916143,0.9947950553025374,2025-12-18 09:29:50.688026
