Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88580000.0,104000000.0,21900000.0,133200000.0,1200,-66686000.0,-82106000.0,44614000.0,29194000.0,-0.7527826067324408,-0.7894352248908717,0.5036235974081683,0.2806953444993558,2025-11-08 16:25:05.870748
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124600000.0,130900000.0,14180000.0,158600000.0,1200,-110426000.0,-116726000.0,33994000.0,27694000.0,-0.8862013065181452,-0.8916779979527294,0.2728119031186299,0.21155638397017706,2025-11-08 16:25:06.031366
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3904000.0,17910000.0,5013000.0,29000000.0,1200,1049000.0,-12957000.0,25036000.0,11030000.0,0.2646316851664985,-0.7210350584307179,6.3158425832492435,0.6138007790762382,2025-11-08 16:25:06.038733
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46010000.0,51990000.0,50010000.0,57810000.0,1200,3994000.0,-1986000.0,11794000.0,5814000.0,0.08679589707927678,-0.03819524578813755,0.2563021557719054,0.11181629356104315,2025-11-08 16:25:05.670567
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29830000.0,31800000.0,25000000.0,36040000.0,1200,-4854000.0,-6824000.0,6186000.0,4216000.0,-0.16259127755074698,-0.214429361488185,0.20720841428284317,0.13247863247863248,2025-11-08 16:25:05.912158
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15970000.0,16850000.0,6231000.0,20690000.0,1200,-9751000.0,-10631000.0,4708000.0,3828000.0,-0.6101238893755475,-0.6304708812714981,0.29458140407958955,0.2270193334124066,2025-11-08 16:25:05.914661
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14230000.0,15240000.0,12770000.0,18660000.0,1200,-1472000.0,-2482000.0,4418000.0,3408000.0,-0.10335627018677152,-0.16273275635982165,0.3102092402752422,0.22344610542879623,2025-11-08 16:25:05.780449
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16120000.0,17720000.0,20000000.0,21040000.0,1200,3878800.0,2278800.0,4918800.0,3318800.0,0.24060243654318536,0.1285917432228066,0.30511376324343104,0.18727851387039252,2025-11-08 16:25:05.656031
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5371000.0,5895000.0,3031000.0,8888000.0,1200,-2352000.0,-2876000.0,3505000.0,2981000.0,-0.43693107932379716,-0.48687997291349244,0.6511239086011518,0.5046554934823091,2025-11-08 16:25:05.787850
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9638000.0,11140000.0,8251000.0,12950000.0,1200,-1388200.0,-2890200.0,3310800.0,1808800.0,-0.1440161009212383,-0.25941550281836784,0.343472487343348,0.16235234983664237,2025-11-08 16:25:05.541710
