Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119500000.0,129000000.0,60050000.0,151900000.0,1200,-59456000.0,-68956000.0,32394000.0,22894000.0,-0.4975147691329306,-0.5345177743670837,0.2710658879052098,0.17746461404895897,2025-12-06 04:25:10.424824
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99420000.0,122900000.0,0.0,141300000.0,1200,-99421200.0,-122901200.0,41878800.0,18398800.0,-1.0,-1.0,0.42122605641452726,0.1497039898715391,2025-12-06 04:25:10.453185
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45910000.0,49990000.0,40020000.0,55700000.0,1200,-5896000.0,-9976000.0,9784000.0,5704000.0,-0.12840839794407177,-0.19953596287703015,0.21308476348113947,0.11408912713017041,2025-12-06 04:25:09.914144
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5052000.0,3008000.0,9243000.0,1200,-2007000.0,-2056000.0,4228000.0,4179000.0,-0.40019940179461616,-0.4060031595576619,0.8430707876370888,0.8252369668246445,2025-12-06 04:25:10.109697
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17820000.0,10.01,20300000.0,1200,-16011189.99,-17821189.99,4288800.0,2478800.0,-0.9999993748126311,-0.9999994383094292,0.26786249625262315,0.13909276591924224,2025-12-06 04:25:09.893805
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5061000.0,4052000.0,6911000.0,1200,-513000.0,-1015000.0,2346000.0,1844000.0,-0.11237677984665936,-0.20031576869942766,0.5139101861993428,0.3639234260903888,2025-12-06 04:25:09.945616
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22130000.0,24720000.0,24010000.0,26430000.0,1200,1868000.0,-722000.0,4288000.0,1698000.0,0.08436455604733087,-0.029192948406922208,0.1936591093848794,0.06865599223677826,2025-12-06 04:25:10.070486
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126200.0,992900.0,0.0,2498000.0,1200,-138200.0,-1004900.0,2359800.0,1493100.0,-1.0,-1.0,17.075253256150507,1.4858194845258235,2025-12-06 04:25:10.099023
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4957000.0,5897000.0,3762000.0,6943000.0,1200,-1207000.0,-2147000.0,1974000.0,1034000.0,-0.2429060173073053,-0.3633440514469453,0.3972630307909036,0.17498730749703842,2025-12-06 04:25:10.081330
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14340000.0,14950000.0,6418000.0,15860000.0,1200,-7934000.0,-8544000.0,1508000.0,898000.0,-0.5528149386845039,-0.5710466515171768,0.10507246376811594,0.060018714075658335,2025-12-06 04:25:10.260685
