Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53990000.0,59990000.0,41000000.0,87270000.0,1200,-12996000.0,-18996000.0,33274000.0,27274000.0,-0.24068449514778872,-0.3166211080738716,0.616230831913475,0.4545969731315421,2025-12-16 04:38:41.508153
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109100000.0,126600000.0,60080000.0,141600000.0,1200,-49026000.0,-66526000.0,32494000.0,14994000.0,-0.4493428409070079,-0.5254569293714358,0.29782046816857,0.11843040614188902,2025-12-16 04:38:42.112515
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89700000.0,105100000.0,23540000.0,118600000.0,1200,-66166000.0,-81566000.0,28894000.0,13494000.0,-0.7375872293937975,-0.7760356211824253,0.3220966267585223,0.12838467832473882,2025-12-16 04:38:41.845907
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112700000.0,124400000.0,1.0,136000000.0,1200,-112701199.0,-124401199.0,23298800.0,11598800.0,-0.99999999112698,-0.9999999919614924,0.20673071804026932,0.09323704272949136,2025-12-16 04:38:42.145912
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30750000.0,34420000.0,25000000.0,37830000.0,1200,-5774000.0,-9444000.0,7056000.0,3386000.0,-0.1876259179827127,-0.27418418302171643,0.22928446090855917,0.09830449425153873,2025-12-16 04:38:41.914748
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,16960000.0,6530000.0,19000000.0,1200,-8902000.0,-10442000.0,3568000.0,2028000.0,-0.5768532918610679,-0.6152486448267735,0.23120787973043028,0.11949092623144002,2025-12-16 04:38:41.919282
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3863000.0,4982000.0,3026000.0,6596000.0,1200,-849000.0,-1968000.0,2721000.0,1602000.0,-0.2190967741935484,-0.39407288746495794,0.7021935483870968,0.32078494193031637,2025-12-16 04:38:41.739223
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10430000.0,11950000.0,9011000.0,13490000.0,1200,-1420200.0,-2940200.0,3058800.0,1538800.0,-0.1361492445739704,-0.24601713635450834,0.2932356775826367,0.12875694490929782,2025-12-16 04:38:41.293550
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4498000.0,5522000.0,4081000.0,6931000.0,1200,-423000.0,-1447000.0,2427000.0,1403000.0,-0.0939165186500888,-0.26175832127351667,0.5388543516873889,0.2537988422575977,2025-12-16 04:38:41.545393
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755800.0,841600.0,100200.0,1946000.0,1200,-667600.0,-753400.0,1178200.0,1092400.0,-0.8694972649127377,-0.8826148078725399,1.534514196405314,1.2797563261480787,2025-12-16 04:38:41.854526
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11800000.0,16730000.0,4716000.0,17790000.0,1200,-7096000.0,-12026000.0,5978000.0,1048000.0,-0.6007450050795801,-0.7183132242264962,0.5060954961056553,0.06259706128300084,2025-12-16 04:38:41.710293
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,19000000.0,19000.0,19790000.0,1200,-16092200.0,-18982200.0,3678800.0,788800.0,-0.9988206961616763,-0.9990000631539061,0.22833805054868664,0.0415131675894154,2025-12-16 04:38:41.484470
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76550.0,139900.0,900.3,821900.0,1200,-87649.7,-150999.7,733350.0,670000.0,-0.9898328627893845,-0.9940730743910469,8.281761716544326,4.410796576695194,2025-12-16 04:38:41.697170
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164300.0,208500.0,75530.0,869400.0,1200,-94770.0,-138970.0,699100.0,654900.0,-0.5564885496183206,-0.6478787878787878,4.105108631826189,3.053146853146853,2025-12-16 04:38:41.496182
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117300.0,846600.0,234.0,1499000.0,1200,-129066.0,-858366.0,1369700.0,640400.0,-0.9981902552204176,-0.999727463312369,10.593194122196442,0.7458653622175635,2025-12-16 04:38:41.722776
Synth Crash Booster,28672,1.0,jita,C-J6MT,2529000.0,2959000.0,1000000.0,3528000.0,1200,-1530200.0,-1960200.0,997800.0,567800.0,-0.6047743261402261,-0.6621849875008445,0.3943561773772824,0.19181136409702046,2025-12-16 04:38:42.067940
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4558000.0,2567000.0,5084000.0,1200,-1566000.0,-2003000.0,951000.0,514000.0,-0.3789015243164771,-0.43829321663019694,0.230099201548512,0.112472647702407,2025-12-16 04:38:41.701414
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2978000.0,3299000.0,2501000.0,3791000.0,1200,-478200.0,-799200.0,811800.0,490800.0,-0.16051288936627284,-0.24216714138537057,0.2724892588614393,0.14871825949942427,2025-12-16 04:38:42.072122
Information Command Burst II,43554,60.0,jita,C-J6MT,2119000.0,2324000.0,522700.0,2877000.0,1200,-1668300.0,-1873300.0,686000.0,481000.0,-0.7614331355545413,-0.7818447412353923,0.31309904153354634,0.20075125208681135,2025-12-16 04:38:41.577675
100MN Afterburner II,12068,5.0,jita,C-J6MT,3015000.0,3505000.0,1631000.0,3900000.0,1200,-1390000.0,-1880000.0,879000.0,389000.0,-0.46011254551473024,-0.5354599829108516,0.29096325719960275,0.1107946454001709,2025-12-16 04:38:41.215071
200mm Railgun II,12346,10.0,jita,C-J6MT,524500.0,1000000.0,150600.0,1389000.0,1200,-385900.0,-861400.0,852500.0,377000.0,-0.719291705498602,-0.8511857707509881,1.5890027958993476,0.3725296442687747,2025-12-16 04:38:41.244163
Radar ECM II,2575,5.0,jita,C-J6MT,1712000.0,1996000.0,59090.0,2334000.0,1200,-1658910.0,-1942910.0,616000.0,332000.0,-0.9656053550640279,-0.9704845154845155,0.3585564610011641,0.16583416583416583,2025-12-16 04:38:41.865987
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1510000.0,1793000.0,226300.0,2068000.0,1200,-1289700.0,-1572700.0,552000.0,269000.0,-0.8507255936675462,-0.8742078932740411,0.3641160949868074,0.14952751528627015,2025-12-16 04:38:41.671656
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528400.0,618500.0,400000.0,899900.0,1200,-158400.0,-248500.0,341500.0,251400.0,-0.2836676217765043,-0.38319198149575945,0.6115687679083095,0.3876638396299152,2025-12-16 04:38:41.642612
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,376700.0,449800.0,157300.0,729000.0,1200,-249400.0,-322500.0,322300.0,249200.0,-0.6132284238996804,-0.6721550646102543,0.7924760265552004,0.519383076281784,2025-12-16 04:38:41.459973
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,862900.0,995000.0,227600.0,1238000.0,1200,-647300.0,-779400.0,363100.0,231000.0,-0.7398559835409761,-0.7739821251241311,0.41501885929820553,0.22939424031777558,2025-12-16 04:38:41.688554
Ladar ECM II,2559,5.0,jita,C-J6MT,1678000.0,2070000.0,450500.0,2303000.0,1200,-1233500.0,-1625500.0,619000.0,227000.0,-0.7324821852731591,-0.7829961464354528,0.3675771971496437,0.10934489402697495,2025-12-16 04:38:41.621228
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1767000.0,1939000.0,227100.0,2167000.0,1200,-1545900.0,-1717900.0,394000.0,222000.0,-0.871912013536379,-0.8832390745501285,0.2222222222222222,0.1141388174807198,2025-12-16 04:38:41.528799
Mobile Depot,33474,50.0,jita,C-J6MT,1497000.0,1692000.0,894400.0,1943000.0,1200,-662600.0,-857600.0,386000.0,191000.0,-0.42556197816313424,-0.4894977168949772,0.24791265253692998,0.10901826484018265,2025-12-16 04:38:41.791049
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,177100.0,100.1,350000.0,1200,-159799.9,-182999.9,190100.0,166900.0,-0.9993739837398373,-0.9994533042053523,1.1888680425265792,0.9115237575095576,2025-12-16 04:38:42.010796
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,452100.0,612400.0,109900.0,775600.0,1200,-348200.0,-508500.0,317500.0,157200.0,-0.7600960488976206,-0.8222833117723156,0.6930801135123336,0.2542043984476067,2025-12-16 04:38:42.006702
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,147000.0,1025.0,306500.0,1200,-141975.0,-151975.0,163500.0,153500.0,-0.9928321678321679,-0.9933006535947713,1.1433566433566433,1.0032679738562091,2025-12-16 04:38:41.714539
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,199800.0,51.0,346900.0,1200,-39359.0,-200949.0,307490.0,145900.0,-0.9987059122050241,-0.9997462686567165,7.802334432885054,0.7258706467661692,2025-12-16 04:38:41.524714
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3404000.0,3662000.0,3570000.0,3818000.0,1200,142000.0,-116000.0,390000.0,132000.0,0.041423570595099185,-0.031470428648941944,0.11376896149358226,0.03581117742810635,2025-12-16 04:38:41.633948
Assault Damage Control II,47257,5.0,jita,C-J6MT,376600.0,397700.0,50890.0,534500.0,1200,-331710.0,-352810.0,151900.0,130800.0,-0.8669890224777835,-0.8739410453306911,0.3970203868269733,0.3240029725043349,2025-12-16 04:38:41.306124
Overdrive Injector System II,1236,5.0,jita,C-J6MT,410600.0,466000.0,126700.0,602000.0,1200,-289900.0,-345300.0,185400.0,130000.0,-0.6958713394143062,-0.7315677966101695,0.44503120499279886,0.2754237288135593,2025-12-16 04:38:41.841362
Valkyrie II,21640,10.0,jita,C-J6MT,814100.0,847300.0,388700.0,985600.0,1200,-437400.0,-470600.0,159500.0,126300.0,-0.5294758503813097,-0.5476550680786687,0.19307589880159787,0.14698010008146165,2025-12-16 04:38:42.116551
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1348000.0,2865000.0,902700.0,3045000.0,1200,-517300.0,-2034300.0,1625000.0,108000.0,-0.3642957746478873,-0.6926455566905005,1.1443661971830985,0.03677221654749745,2025-12-16 04:38:42.002541
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255100.0,337200.0,271300.0,448900.0,1200,4200.0,-77900.0,181800.0,99700.0,0.0157244477723699,-0.22308132875143186,0.6806439535754399,0.28550973654066436,2025-12-16 04:38:41.285350
Rocket Launcher II,10631,5.0,jita,C-J6MT,212800.0,317700.0,132500.0,422500.0,1200,-86300.0,-191200.0,203700.0,98800.0,-0.3944241316270567,-0.5906703738029039,0.9309872029250457,0.30522088353413657,2025-12-16 04:38:41.946655
Infiltrator II,2175,10.0,jita,C-J6MT,746200.0,843000.0,755500.0,947300.0,1200,-2700.0,-99500.0,189100.0,92300.0,-0.0035610656818781325,-0.11637426900584795,0.24940648905302032,0.10795321637426901,2025-12-16 04:38:41.573472
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1006000.0,1123000.0,252500.0,1220000.0,1200,-765500.0,-882500.0,202000.0,85000.0,-0.7519646365422397,-0.7775330396475771,0.19842829076620824,0.07488986784140969,2025-12-16 04:38:41.747712
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5200000.0,5612000.0,3881000.0,5707000.0,1200,-1331000.0,-1743000.0,495000.0,83000.0,-0.2553722179585572,-0.3099217638691323,0.09497313891020721,0.014758179231863443,2025-12-16 04:38:41.705918
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171400.0,211300.0,100000.0,299700.0,1200,-77400.0,-117300.0,122300.0,82400.0,-0.4363021420518602,-0.5398067188219052,0.6894024802705749,0.37919926369075013,2025-12-16 04:38:41.423012
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12350.0,0.01,94990.0,1200,-10332.99,-18349.99,84657.0,76640.0,-0.999999032226846,-0.9999994550408721,8.192877189586762,4.176566757493188,2025-12-16 04:38:41.227602
