Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95730000.0,107900000.0,23360000.0,135500000.0,1200,-72376000.0,-84546000.0,39764000.0,27594000.0,-0.7559956547171388,-0.7835152818193613,0.41535054733851423,0.25572257335087945,2025-12-08 14:25:11.574211
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103300000.0,121000000.0,0.0,139500000.0,1200,-103301200.0,-121001200.0,36198800.0,18498800.0,-1.0,-1.0,0.3504199370384855,0.15288112845161866,2025-12-08 14:25:11.831281
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,121400000.0,130000000.0,60070000.0,148400000.0,1200,-61336000.0,-69936000.0,26994000.0,18394000.0,-0.5052139103503945,-0.5379444025660354,0.22234485939739387,0.14148577757949632,2025-12-08 14:25:11.802779
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10950000.0,13830000.0,4711000.0,19530000.0,1200,-6251000.0,-9131000.0,8568000.0,5688000.0,-0.570242656449553,-0.6596590088137553,0.7816091954022989,0.41092327698309494,2025-12-08 14:25:11.458997
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7261000.0,7299000.0,3334000.0,12980000.0,1200,-3933000.0,-3971000.0,5713000.0,5675000.0,-0.5412137057933122,-0.5436002737850787,0.7861565983211779,0.7768651608487337,2025-12-08 14:25:11.722647
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4544000.0,5004000.0,3015000.0,7499000.0,1200,-1541000.0,-2001000.0,2943000.0,2483000.0,-0.3382352941176471,-0.39892344497607657,0.6459613696224759,0.4950159489633174,2025-12-08 14:25:11.483823
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16300000.0,17800000.0,19000.0,20190000.0,1200,-16282200.0,-17782200.0,3888800.0,2388800.0,-0.9988344416361986,-0.998932656225423,0.23855912448163324,0.13419320045839606,2025-12-08 14:25:11.264795
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,128800.0,949500.0,0.0,2500000.0,1200,-140800.0,-961500.0,2359200.0,1538500.0,-1.0,-1.0,16.755681818181817,1.6001040041601664,2025-12-08 14:25:11.473191
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165900.0,210200.0,75340.0,1192000.0,1200,-96560.0,-140860.0,1020100.0,975800.0,-0.5617219313554392,-0.6515263644773358,5.9342641070389766,4.5134135060129505,2025-12-08 14:25:11.275016
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14500000.0,15000000.0,6501000.0,15860000.0,1200,-8011000.0,-8511000.0,1348000.0,848000.0,-0.5520259095920618,-0.5669464428457234,0.09288864388092613,0.056488142819078074,2025-12-08 14:25:11.636689
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5083000.0,4061000.0,5772000.0,1200,-505000.0,-1028000.0,1206000.0,683000.0,-0.11060008760402978,-0.20200432304971508,0.26412614980289095,0.1342110434269994,2025-12-08 14:25:11.317584
Information Command Burst II,43554,60.0,jita,C-J6MT,2103000.0,2328000.0,520300.0,2978000.0,1200,-1654700.0,-1879700.0,803000.0,578000.0,-0.7607816091954023,-0.7832083333333333,0.36919540229885056,0.24083333333333334,2025-12-08 14:25:11.345479
