Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,133300000.0,14140000.0,159000000.0,1200,-109966000.0,-119166000.0,34894000.0,25694000.0,-0.8860651378660177,-0.8939282552923349,0.281162876895557,0.19274451262508815,2025-11-05 17:22:16.243049
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87080000.0,98000000.0,21900000.0,115500000.0,1200,-65186000.0,-76106000.0,28414000.0,17494000.0,-0.7485244470982707,-0.7765442932065384,0.3262751762625451,0.17849927555455788,2025-11-05 17:22:16.094971
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47950000.0,50810000.0,50010000.0,57840000.0,1200,2054000.0,-806000.0,9884000.0,7024000.0,0.04283092835098841,-0.015861146095717885,0.20610559679706397,0.1382241813602015,2025-11-05 17:22:15.908338
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17010000.0,20000000.0,21000000.0,1200,3928800.0,2988800.0,4928800.0,3988800.0,0.2444621434615959,0.17569601203912716,0.30668525063467567,0.23448081264108353,2025-11-05 17:22:15.894844
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9505000.0,10180000.0,8027000.0,13930000.0,1200,-1479200.0,-2154200.0,4423800.0,3748800.0,-0.15560371126212366,-0.21158606058224963,0.4653594496223517,0.36820806977566495,2025-11-05 17:22:15.788213
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29770000.0,32560000.0,15070000.0,36120000.0,1200,-14724000.0,-17514000.0,6326000.0,3536000.0,-0.49419346177082635,-0.5375030689909158,0.21232462911995703,0.1085195187822244,2025-11-05 17:22:16.133088
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3831000.0,10470000.0,5013000.0,13000000.0,1200,1122000.0,-5517000.0,9109000.0,2470000.0,0.28835774865073244,-0.523931623931624,2.341043433564636,0.2345679012345679,2025-11-05 17:22:16.250032
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,698700.0,2330.0,3100000.0,1200,-65740.0,-708370.0,3031930.0,2389300.0,-0.9657705303364184,-0.9967215421415506,44.54135448802703,3.3618967215421414,2025-11-05 17:22:16.029214
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15080000.0,17400000.0,6232000.0,19760000.0,1200,-8860000.0,-11180000.0,4668000.0,2348000.0,-0.5870659952292605,-0.6420859177578682,0.30930294195600316,0.1348495290604181,2025-11-05 17:22:16.135357
Defender Launcher I,44102,5.0,jita,C-J6MT,5286000.0,7074000.0,3099000.0,8949000.0,1200,-2193000.0,-3981000.0,3657000.0,1869000.0,-0.4143990929705215,-0.5622881355932203,0.6910430839002267,0.2639830508474576,2025-11-05 17:22:15.876899
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14330000.0,15300000.0,12760000.0,17040000.0,1200,-1582000.0,-2552000.0,2698000.0,1728000.0,-0.11030539673685678,-0.16666666666666666,0.18811881188118812,0.11285266457680251,2025-11-05 17:22:16.009939
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5230000.0,5781000.0,3631000.0,7102000.0,1200,-1605000.0,-2156000.0,1866000.0,1315000.0,-0.3065317035905271,-0.37255918437878005,0.35637891520244463,0.2272334542941075,2025-11-05 17:22:15.928773
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,911900.0,1074000.0,100000.0,2299000.0,1200,-823900.0,-986000.0,1375100.0,1213000.0,-0.8917631778330988,-0.9079189686924494,1.4883645416170581,1.1169429097605894,2025-11-05 17:22:16.099483
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3282000.0,4373000.0,2503000.0,5512000.0,1200,-791000.0,-1882000.0,2218000.0,1127000.0,-0.24013357619914996,-0.4291904218928164,0.6733454766241651,0.25701254275940705,2025-11-05 17:22:16.014422
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101100.0,849900.0,233.0,1889000.0,1200,-112867.0,-861667.0,1775900.0,1027100.0,-0.9979398762157383,-0.9997296670147349,15.702033598585322,1.191669567235178,2025-11-05 17:22:16.026953
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1289000.0,1415000.0,254000.0,2394000.0,1200,-1041000.0,-1167000.0,1099000.0,973000.0,-0.8038610038610039,-0.8212526389866291,0.8486486486486486,0.6847290640394089,2025-11-05 17:22:15.919628
