Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56700000.0,64800000.0,41010000.0,86500000.0,1200,-15696000.0,-23796000.0,29794000.0,21694000.0,-0.27679610623214473,-0.3671882233126562,0.5254117730046203,0.33475295497330493,2025-12-19 12:44:09.337395
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109500000.0,121000000.0,60090000.0,134700000.0,1200,-49416000.0,-60916000.0,25194000.0,13694000.0,-0.451262944496192,-0.5034130538981538,0.23006958522820667,0.11316794208551642,2025-12-19 12:44:09.895830
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90340000.0,111000000.0,23540000.0,116000000.0,1200,-66806000.0,-87466000.0,25654000.0,4994000.0,-0.7394461293250393,-0.7879393906635678,0.28395280366590664,0.04498855917698143,2025-12-19 12:44:09.648880
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31370000.0,34390000.0,25000000.0,37700000.0,1200,-6394000.0,-9414000.0,6306000.0,3286000.0,-0.20366949098553863,-0.27355146161445926,0.20086640759380772,0.09548439588539548,2025-12-19 12:44:09.712439
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15340000.0,16560000.0,6603000.0,19000000.0,1200,-8749000.0,-9969000.0,3648000.0,2428000.0,-0.569893173527879,-0.6015568428674873,0.2376237623762376,0.14651218923485396,2025-12-19 12:44:09.716577
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9783000.0,10890000.0,9011000.0,12770000.0,1200,-773200.0,-1880200.0,2985800.0,1878800.0,-0.07902536742912042,-0.17263478771852506,0.30516547086118434,0.1725062435727927,2025-12-19 12:44:09.135906
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3930000.0,4920000.0,3026000.0,6495000.0,1200,-916000.0,-1906000.0,2553000.0,1563000.0,-0.23236935565702688,-0.386455798864558,0.647640791476408,0.31690997566909973,2025-12-19 12:44:09.551268
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4554000.0,5504000.0,4081000.0,6886000.0,1200,-479000.0,-1429000.0,2326000.0,1376000.0,-0.1050438596491228,-0.2593466424682396,0.5100877192982456,0.24972776769509983,2025-12-19 12:44:09.372228
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678000.0,838500.0,100400.0,1945000.0,1200,-589600.0,-750100.0,1255000.0,1094500.0,-0.8544927536231884,-0.8819517930629042,1.818840579710145,1.2868900646678425,2025-12-19 12:44:09.656703
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18740000.0,19000.0,19780000.0,1200,-16252200.0,-18722200.0,3508800.0,1038800.0,-0.9988322926397561,-0.9989861908522399,0.2156448202959831,0.05542868119437389,2025-12-19 12:44:09.314605
