Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94310000.0,108800000.0,53590000.0,119300000.0,1200,-40726000.0,-55216000.0,24984000.0,10494000.0,-0.43180372365240255,-0.50747201441097,0.2648967301412274,0.09644688712019557,2025-12-25 04:40:51.600137
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55920000.0,61540000.0,41040000.0,71510000.0,1200,-14886000.0,-20506000.0,15584000.0,9964000.0,-0.2661731573865465,-0.3331816852435577,0.27865393555770124,0.16189516784193936,2025-12-25 04:40:51.223356
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,123200000.0,60110000.0,131300000.0,1200,-56596000.0,-63096000.0,14594000.0,8094000.0,-0.484945075660206,-0.5121179163352434,0.12504926910355937,0.06569485252341607,2025-12-25 04:40:51.894601
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31440000.0,31450000.0,25010000.0,37900000.0,1200,-6454000.0,-6464000.0,6436000.0,6426000.0,-0.20512331553521485,-0.2053758657939887,0.20455123315535215,0.20416852004829383,2025-12-25 04:40:51.675711
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,26040000.0,27960000.0,24910000.0,34200000.0,1200,-1142000.0,-3062000.0,8148000.0,6228000.0,-0.043835406110855214,-0.10946660946660947,0.3127590971902349,0.22265122265122264,2025-12-25 04:40:51.431284
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16300000.0,6632000.0,19940000.0,1200,-8780000.0,-9680000.0,4528000.0,3628000.0,-0.5696859589929925,-0.5934281510544385,0.29379704126654554,0.22241294752329574,2025-12-25 04:40:51.680739
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18000000.0,18990.0,20210000.0,1200,-94510.0,-17982210.0,20096500.0,2208800.0,-0.8326872246696035,-0.9989450703286448,177.06167400881057,0.12270293091571673,2025-12-25 04:40:51.196335
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,680200.0,3699000.0,0.0,5881000.0,1200,-692200.0,-3711000.0,5188800.0,2170000.0,-1.0,-1.0,7.496099393238948,0.584748046348693,2025-12-25 04:40:51.468979
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4148000.0,4674000.0,3030000.0,6400000.0,1200,-1130000.0,-1656000.0,2240000.0,1714000.0,-0.27163461538461536,-0.353393085787452,0.5384615384615384,0.3657703798548869,2025-12-25 04:40:51.482841
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10400000.0,10890000.0,9013000.0,12560000.0,1200,-1388200.0,-1878200.0,2158800.0,1668800.0,-0.1334653693804561,-0.1724511532246217,0.20755297465677036,0.15322462171294257,2025-12-25 04:40:50.985336
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4738000.0,5376000.0,4100000.0,6824000.0,1200,-644000.0,-1282000.0,2080000.0,1442000.0,-0.1357504215851602,-0.23820141211445559,0.43844856661045534,0.2679301374953549,2025-12-25 04:40:51.266508
200mm Railgun II,12346,10.0,jita,C-J6MT,734000.0,1016000.0,150600.0,1749000.0,1200,-595400.0,-877400.0,1003000.0,721000.0,-0.7981233243967828,-0.8535019455252918,1.344504021447721,0.7013618677042801,2025-12-25 04:40:50.929075
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,118900000.0,135300000.0,1.0,136000000.0,1200,-118901199.0,-135301199.0,17098800.0,698800.0,-0.9999999915896559,-0.9999999926090826,0.14380679084820003,0.005164773113616139,2025-12-25 04:40:51.931729
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80400.0,132100.0,900.4,814600.0,1200,-91499.6,-143199.6,722200.0,670500.0,-0.9902554112554113,-0.9937515614156835,7.816017316017316,4.653018736988202,2025-12-25 04:40:51.435854
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113700.0,821000.0,234.0,1500000.0,1200,-125466.0,-832766.0,1374300.0,667000.0,-0.9981384248210023,-0.999719087635054,10.933174224343675,0.8007202881152461,2025-12-25 04:40:51.464415
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,147900.0,200000.0,75790.0,866100.0,1200,-78110.0,-130210.0,712200.0,660100.0,-0.5075373619233269,-0.6320873786407767,4.627680311890838,3.204368932038835,2025-12-25 04:40:51.209795
Radar ECM II,2575,5.0,jita,C-J6MT,1021000.0,1671000.0,226400.0,2289000.0,1200,-800600.0,-1450600.0,1262000.0,612000.0,-0.7795520934761441,-0.8649970184853906,1.2288218111002922,0.36493738819320215,2025-12-25 04:40:51.621905
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3020000.0,3157000.0,50050.0,3707000.0,1200,-2971150.0,-3108150.0,685800.0,548800.0,-0.983433734939759,-0.9841523652713571,0.22699589567059447,0.17376986891267177,2025-12-25 04:40:51.849830
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3200000.0,4440000.0,2569000.0,4998000.0,1200,-643000.0,-1883000.0,1786000.0,546000.0,-0.200186799501868,-0.4229559748427673,0.5560398505603985,0.12264150943396226,2025-12-25 04:40:51.440627
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6804000.0,7178000.0,3349000.0,7592000.0,1200,-3461000.0,-3835000.0,782000.0,408000.0,-0.5082232011747431,-0.5338251670378619,0.11483113069016153,0.05679287305122494,2025-12-25 04:40:51.791180
