Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,99970000.0,23450000.0,119500000.0,1200,-72826000.0,-76526000.0,23224000.0,19524000.0,-0.7564294320495243,-0.7654437064895575,0.24122315011010012,0.19528686884852364,2025-12-14 06:31:55.738187
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,126000000.0,60070000.0,141700000.0,1200,-55336000.0,-65936000.0,26294000.0,15694000.0,-0.4794898012235066,-0.5232766693649509,0.22783910715214115,0.12454962462104979,2025-12-14 06:31:55.990126
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30770000.0,32610000.0,25010000.0,37980000.0,1200,-5784000.0,-7624000.0,7186000.0,5346000.0,-0.18782879781775672,-0.23362137647851933,0.23335714749626552,0.16381687810259238,2025-12-14 06:31:55.803143
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10960000.0,14000000.0,4711000.0,17980000.0,1200,-6261000.0,-9301000.0,7008000.0,3968000.0,-0.5706343419613562,-0.663788181558664,0.6387167335034634,0.2831858407079646,2025-12-14 06:31:55.610732
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,400000.0,1297000.0,0.0,4999000.0,1200,-412000.0,-1309000.0,4587000.0,3690000.0,-1.0,-1.0,11.133495145631068,2.8189457601222307,2025-12-14 06:31:55.626527
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15730000.0,17440000.0,6510000.0,19930000.0,1200,-9232000.0,-10942000.0,4188000.0,2478000.0,-0.5864566128827341,-0.6269768507907403,0.2660398932791259,0.14198945679578273,2025-12-14 06:31:55.807353
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3707000.0,4999000.0,3021000.0,6672000.0,1200,-698000.0,-1990000.0,2953000.0,1661000.0,-0.1876848615219145,-0.3971263220913989,0.794030653401452,0.3314707643184993,2025-12-14 06:31:55.638324
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4473000.0,5513000.0,4076000.0,6710000.0,1200,-403000.0,-1443000.0,2231000.0,1191000.0,-0.08997544094663988,-0.26146040949447363,0.4981022549676267,0.215799963761551,2025-12-14 06:31:55.454368
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755900.0,844300.0,100000.0,1950000.0,1200,-667900.0,-756300.0,1182100.0,1093700.0,-0.8697747102487303,-0.8832184981898867,1.539393150149759,1.277239285297209,2025-12-14 06:31:55.746274
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-14 06:31:55.622675
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,11280000.0,12420000.0,9011000.0,13000000.0,1200,-2270200.0,-3410200.0,1718800.0,578800.0,-0.2012374570081197,-0.274546742665765,0.15235967804843456,0.046597752230058284,2025-12-14 06:31:55.215889
Synth Crash Booster,28672,1.0,jita,C-J6MT,2665000.0,2974000.0,251000.0,3538000.0,1200,-2415200.0,-2724200.0,871800.0,562800.0,-0.9058585252419173,-0.9156359236353858,0.3269822218888305,0.18916375369723043,2025-12-14 06:31:55.948011
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2318000.0,521400.0,2919000.0,1200,-1667600.0,-1868600.0,730000.0,529000.0,-0.7618090452261307,-0.7818410041841004,0.3334856098675194,0.2213389121338912,2025-12-14 06:31:55.485034
Ladar ECM II,2559,5.0,jita,C-J6MT,1653000.0,1780000.0,450500.0,2312000.0,1200,-1208500.0,-1335500.0,653000.0,526000.0,-0.7284508740204942,-0.7477603583426652,0.3936106088004822,0.2945128779395297,2025-12-14 06:31:55.526854
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4582000.0,2567000.0,5098000.0,1200,-1566000.0,-2027000.0,965000.0,504000.0,-0.3789015243164771,-0.4412276882890727,0.23348657149770144,0.10970831519373095,2025-12-14 06:31:55.602426
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,111800000.0,135900000.0,1.0,136400000.0,1200,-111801199.0,-135901199.0,24598800.0,498800.0,-0.9999999910555522,-0.9999999926417132,0.2200226831196803,0.003670313433582632,2025-12-14 06:31:56.021678
100MN Afterburner II,12068,5.0,jita,C-J6MT,2913000.0,3520000.0,1615000.0,3999000.0,1200,-1304000.0,-1911000.0,1080000.0,473000.0,-0.446728331620418,-0.5419739081111742,0.3699897225077081,0.13414634146341464,2025-12-14 06:31:55.141137
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2836000.0,3398000.0,2501000.0,3838000.0,1200,-336200.0,-898200.0,1000800.0,438800.0,-0.11849710982658959,-0.2642386443869146,0.3527421401381644,0.12908919745822547,2025-12-14 06:31:55.951973
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16320000.0,19420000.0,19000.0,19830000.0,1200,-16302200.0,-19402200.0,3508800.0,408800.0,-0.9988358699115261,-0.9990216876403106,0.21498419233879862,0.021049162770580603,2025-12-14 06:31:55.396291
Radar ECM II,2575,5.0,jita,C-J6MT,1648000.0,1993000.0,58320.0,2342000.0,1200,-1595680.0,-1940680.0,688000.0,343000.0,-0.9647400241837969,-0.9708254127063531,0.4159613059250302,0.17158579289644824,2025-12-14 06:31:55.757069
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375500.0,375600.0,156800.0,732500.0,1200,-248700.0,-248800.0,327000.0,326900.0,-0.6133168927250309,-0.6134122287968442,0.8064118372379778,0.8059664694280079,2025-12-14 06:31:55.373256
200mm Railgun II,12346,10.0,jita,C-J6MT,512200.0,1106000.0,150600.0,1399000.0,1200,-373600.0,-967400.0,874800.0,281000.0,-0.7127050743990844,-0.8652951699463327,1.6688286913391834,0.2513416815742397,2025-12-14 06:31:55.168952
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1403000.0,1799000.0,225700.0,2073000.0,1200,-1183300.0,-1579300.0,664000.0,268000.0,-0.8398154719659333,-0.8749584487534626,0.47125621007806956,0.1484764542936288,2025-12-14 06:31:55.574310
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3874000.0,4000000.0,3027000.0,4228000.0,1200,-848200.0,-974200.0,352800.0,226800.0,-0.21887902559867878,-0.24347695691292612,0.09104046242774566,0.05668299510146956,2025-12-14 06:31:55.220011
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1770000.0,1947000.0,226600.0,2168000.0,1200,-1549400.0,-1726400.0,392000.0,215000.0,-0.87240990990991,-0.8839733742959549,0.22072072072072071,0.11008704557091654,2025-12-14 06:31:55.438525
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,176800.0,100.1,350000.0,1200,-159799.9,-182699.9,190100.0,167200.0,-0.9993739837398373,-0.9994524070021882,1.1888680425265792,0.9146608315098468,2025-12-14 06:31:55.893952
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,553800.0,615700.0,108200.0,777200.0,1200,-451600.0,-513500.0,217400.0,155500.0,-0.8067166845301893,-0.8259610744732186,0.38835298320828865,0.2501206369631655,2025-12-14 06:31:55.890108
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136900.0,150000.0,1025.0,306400.0,1200,-141875.0,-154975.0,163500.0,150400.0,-0.9928271518544437,-0.9934294871794872,1.1441567529741077,0.9641025641025641,2025-12-14 06:31:55.614800
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38100.0,199900.0,50.0,347000.0,1200,-39250.0,-201050.0,307700.0,145900.0,-0.9987277353689568,-0.9997513674788663,7.8295165394402035,0.7255096966683242,2025-12-14 06:31:55.434609
