Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95740000.0,108100000.0,23360000.0,135600000.0,1200,-72386000.0,-84746000.0,39854000.0,27494000.0,-0.7560211392643035,-0.783915786357834,0.4162471539281014,0.25432445932695685,2025-12-08 08:34:26.978609
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,101200000.0,122400000.0,0.0,139700000.0,1200,-101201200.0,-122401200.0,38498800.0,17298800.0,-1.0,-1.0,0.38041841401090104,0.14132867978418512,2025-12-08 08:34:27.247326
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,121400000.0,131400000.0,60070000.0,148700000.0,1200,-61336000.0,-71336000.0,27294000.0,17294000.0,-0.5052139103503945,-0.5428671445748292,0.22481590695682258,0.13160738474651082,2025-12-08 08:34:27.217940
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10930000.0,13820000.0,4711000.0,19550000.0,1200,-6231000.0,-9121000.0,8608000.0,5718000.0,-0.5694571376348017,-0.6594129554655871,0.7866934746847012,0.4133892423366108,2025-12-08 08:34:26.859493
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7408000.0,7913000.0,3334000.0,13120000.0,1200,-4080000.0,-4585000.0,5706000.0,5201000.0,-0.5503102239007284,-0.5789872458643768,0.7696250337199892,0.6567748453087511,2025-12-08 08:34:27.135575
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4544000.0,5008000.0,3015000.0,7994000.0,1200,-1541000.0,-2005000.0,3438000.0,2974000.0,-0.3382352941176471,-0.399402390438247,0.7546093064091308,0.5924302788844622,2025-12-08 08:34:26.885312
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,17820000.0,19000.0,20190000.0,1200,-16072200.0,-17802200.0,4098800.0,2368800.0,-0.9988192303867953,-0.9989338540614549,0.25472307845281894,0.13292034206450745,2025-12-08 08:34:26.658765
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,128600.0,949500.0,0.0,2500000.0,1200,-140600.0,-961500.0,2359400.0,1538500.0,-1.0,-1.0,16.780938833570413,1.6001040041601664,2025-12-08 08:34:26.874099
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14100000.0,14700000.0,6500000.0,15850000.0,1200,-7612000.0,-8212000.0,1738000.0,1138000.0,-0.5393990929705216,-0.5581837955410549,0.12315759637188209,0.07735182164219685,2025-12-08 08:34:27.046196
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165000.0,210700.0,75340.0,1192000.0,1200,-95660.0,-141360.0,1021000.0,975300.0,-0.5594152046783626,-0.6523304107060452,5.970760233918129,4.500692201199816,2025-12-08 08:34:26.669622
