Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55600000.0,60860000.0,41010000.0,86310000.0,1200,-14596000.0,-19856000.0,30704000.0,25444000.0,-0.26248965938927454,-0.326224821739559,0.5521706290688055,0.41803305622186443,2025-12-19 20:25:41.777240
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111300000.0,121100000.0,60090000.0,134800000.0,1200,-51216000.0,-61016000.0,23494000.0,13694000.0,-0.4601369198425961,-0.50382309712153,0.21107577309399314,0.11307449672188001,2025-12-19 20:25:42.408447
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,113100000.0,126800000.0,1.0,135400000.0,1200,-113101199.0,-126801199.0,22298800.0,8598800.0,-0.9999999911583608,-0.9999999921136393,0.19715794350546237,0.06781323836052025,2025-12-19 20:25:42.443364
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91170000.0,109300000.0,23540000.0,115600000.0,1200,-67636000.0,-85766000.0,24424000.0,6294000.0,-0.7418180222865667,-0.7846412822717874,0.2678775116258665,0.05758146853786617,2025-12-19 20:25:42.130575
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31710000.0,34350000.0,25000000.0,37850000.0,1200,-6734000.0,-9374000.0,6116000.0,3476000.0,-0.2122014243398248,-0.27270611508698434,0.19272704354950526,0.10112294175830569,2025-12-19 20:25:42.201905
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,16590000.0,6604000.0,19860000.0,1200,-8688000.0,-9998000.0,4568000.0,3258000.0,-0.56814020402825,-0.6022166004095892,0.29871828407010204,0.19624141669678352,2025-12-19 20:25:42.206571
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3943000.0,4910000.0,3026000.0,6488000.0,1200,-929000.0,-1896000.0,2533000.0,1566000.0,-0.23489254108723134,-0.3852092645266152,0.6404551201011378,0.31816334823242587,2025-12-19 20:25:42.020314
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5503000.0,4082000.0,6860000.0,1200,-482000.0,-1427000.0,2296000.0,1351000.0,-0.1056091148115688,-0.2590306770738791,0.5030674846625767,0.24523506988564167,2025-12-19 20:25:41.817095
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678600.0,838200.0,100500.0,1945000.0,1200,-590100.0,-749700.0,1254400.0,1094800.0,-0.8544743701129452,-0.8817925194071983,1.8163915435852882,1.2876970124676548,2025-12-19 20:25:42.139483
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18730000.0,19000.0,19780000.0,1200,-16252200.0,-18712200.0,3508800.0,1048800.0,-0.9988322926397561,-0.9989856496113436,0.2156448202959831,0.055992141453831044,2025-12-19 20:25:41.752163
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4050000.0,4287000.0,2567000.0,5069000.0,1200,-1495000.0,-1732000.0,1007000.0,770000.0,-0.36804529788281637,-0.4028843917190044,0.2479074347612014,0.17911142126075832,2025-12-19 20:25:41.980795
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79360.0,135100.0,900.3,817700.0,1200,-90459.7,-146199.7,726340.0,670600.0,-0.99014557793345,-0.9938796736913665,7.950306479859895,4.558803535010197,2025-12-19 20:25:41.976309
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,170000.0,209600.0,75640.0,867500.0,1200,-100360.0,-139960.0,691500.0,651900.0,-0.5702272727272727,-0.649165120593692,3.928977272727273,3.023654916512059,2025-12-19 20:25:41.764487
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-19 20:25:42.002988
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9900000.0,11940000.0,9011000.0,12500000.0,1200,-890200.0,-2930200.0,2598800.0,558800.0,-0.08990829394416838,-0.24538572337788497,0.262473235567406,0.04679596690449871,2025-12-19 20:25:41.553423
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1665000.0,1910000.0,1237000.0,2490000.0,1200,-452000.0,-697000.0,801000.0,556000.0,-0.2676139727649497,-0.3603929679420889,0.47424511545293074,0.2874870734229576,2025-12-19 20:25:41.696576
Radar ECM II,2575,5.0,jita,C-J6MT,1592000.0,1767000.0,225200.0,2319000.0,1200,-1372800.0,-1547800.0,721000.0,546000.0,-0.8590738423028786,-0.8729836435420192,0.45118898623279097,0.3079526226734349,2025-12-19 20:25:42.151083
Synth Crash Booster,28672,1.0,jita,C-J6MT,2549000.0,2997000.0,1002000.0,3503000.0,1200,-1548200.0,-1996200.0,952800.0,504800.0,-0.6070896400282331,-0.6657994796878127,0.3736177554701592,0.1683676872790341,2025-12-19 20:25:42.362228
