Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133500000.0,14140000.0,159000000.0,1200,-110966000.0,-119366000.0,33894000.0,25494000.0,-0.8869758444838777,-0.8940871571315147,0.27092225792527935,0.19095770976585322,2025-11-06 00:17:31.758949
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86620000.0,116600000.0,21900000.0,133800000.0,1200,-64726000.0,-94706000.0,47174000.0,17194000.0,-0.7471890656384919,-0.8121880520727921,0.5445709140442824,0.14745381884294118,2025-11-06 00:17:31.607786
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47960000.0,50820000.0,50010000.0,57820000.0,1200,2044000.0,-816000.0,9854000.0,6994000.0,0.042613517908518535,-0.016054775115098573,0.20543718467247635,0.13760673670955811,2025-11-06 00:17:31.419460
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3836000.0,10310000.0,5013000.0,16420000.0,1200,1117000.0,-5357000.0,12524000.0,6050000.0,0.28670431211498976,-0.5165863066538091,3.2145790554414786,0.583413693346191,2025-11-06 00:17:31.765791
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9505000.0,10200000.0,8027000.0,13860000.0,1200,-1479200.0,-2174200.0,4353800.0,3658800.0,-0.15560371126212366,-0.21313178841704897,0.4579958342976163,0.35866368662510295,2025-11-06 00:17:31.292020
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29850000.0,32470000.0,15070000.0,36140000.0,1200,-14804000.0,-17424000.0,6266000.0,3646000.0,-0.49554796813282453,-0.5362220717670955,0.20974760661444736,0.11220533021480888,2025-11-06 00:17:31.646625
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21040000.0,1200,3928800.0,2198800.0,4968800.0,3238800.0,0.2444621434615959,0.12351976271262612,0.3091741749215989,0.18194279037368266,2025-11-06 00:17:31.405750
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15180000.0,17310000.0,6232000.0,19750000.0,1200,-8960000.0,-11090000.0,4558000.0,2428000.0,-0.5897840968931016,-0.6402263018127237,0.30002632964718273,0.14016857175845746,2025-11-06 00:17:31.648930
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56080.0,698500.0,2330.0,3100000.0,1200,-65750.0,-708170.0,3031920.0,2389500.0,-0.9657755581668626,-0.9967206192821957,44.53466509988249,3.3631245601688953,2025-11-06 00:17:31.540646
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,10020000.0,15260000.0,12760000.0,17400000.0,1200,2728000.0,-2512000.0,7368000.0,2128000.0,0.2719298245614035,-0.1644840230487166,0.7344497607655502,0.1393399685699319,2025-11-06 00:17:31.522449
Defender Launcher I,44102,5.0,jita,C-J6MT,5292000.0,7075000.0,3099000.0,8941000.0,1200,-2199000.0,-3982000.0,3643000.0,1860000.0,-0.4150622876557191,-0.5623499505719531,0.6876179690449226,0.2626747634514899,2025-11-06 00:17:31.387561
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3437000.0,2500000.0,1768000.0,4295000.0,1200,-1729000.0,-792000.0,798000.0,1735000.0,-0.4944237918215613,-0.309375,0.228195596225336,0.677734375,2025-11-06 00:17:31.382956
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5772000.0,3631000.0,7090000.0,1200,-1595000.0,-2147000.0,1864000.0,1312000.0,-0.30520474550325294,-0.3715818622360678,0.35667814772292383,0.2270681896850121,2025-11-06 00:17:31.440289
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912200.0,998900.0,100000.0,2297000.0,1200,-824200.0,-910900.0,1372800.0,1286100.0,-0.891798312053668,-0.9010782471065387,1.485392772127245,1.2722326639628054,2025-11-06 00:17:31.612523
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3292000.0,4428000.0,2503000.0,5486000.0,1200,-801000.0,-1937000.0,2182000.0,1046000.0,-0.24243341404358354,-0.43626126126126125,0.660411622276029,0.2355855855855856,2025-11-06 00:17:31.526995
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101200.0,849900.0,233.0,1889000.0,1200,-112967.0,-861667.0,1775800.0,1027100.0,-0.9979416961130742,-0.9997296670147349,15.687279151943462,1.191669567235178,2025-11-06 00:17:31.538390
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1289000.0,1395000.0,254000.0,2389000.0,1200,-1041000.0,-1147000.0,1094000.0,988000.0,-0.8038610038610039,-0.8187009279086367,0.8447876447876448,0.7052105638829408,2025-11-06 00:17:31.431062
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6234000.0,6810000.0,5643000.0,7635000.0,1200,-615000.0,-1191000.0,1377000.0,801000.0,-0.09827420901246404,-0.1742756804214223,0.22003835091083412,0.11720807726075505,2025-11-06 00:17:31.254934
Radar ECM II,2575,5.0,jita,C-J6MT,1508000.0,1600000.0,53000.0,2400000.0,1200,-1461000.0,-1553000.0,886000.0,794000.0,-0.964993394980185,-0.9669987546699875,0.5852047556142669,0.4943960149439601,2025-11-06 00:17:31.619289
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1390000.0,1500.0,2170000.0,1200,-1162500.0,-1394500.0,1006000.0,774000.0,-0.9987113402061856,-0.9989255014326648,0.8642611683848798,0.5544412607449857,2025-11-06 00:17:31.510944
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2751000.0,3945000.0,2360000.0,4613000.0,1200,-392200.0,-1586200.0,1860800.0,666800.0,-0.1425041784754015,-0.4019563124018043,0.6761136545309208,0.16897268258071055,2025-11-06 00:17:31.736174
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1734000.0,2250000.0,200000.0,2900000.0,1200,-1540000.0,-2056000.0,1160000.0,644000.0,-0.8850574712643678,-0.9113475177304965,0.6666666666666666,0.2854609929078014,2025-11-06 00:17:31.715715
Ladar ECM II,2559,5.0,jita,C-J6MT,1330000.0,1430000.0,444600.0,2000000.0,1200,-891400.0,-991400.0,664000.0,564000.0,-0.6672155688622754,-0.6903899721448468,0.49700598802395207,0.39275766016713093,2025-11-06 00:17:31.483611
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5059000.0,5635000.0,3221000.0,6104000.0,1200,-1844000.0,-2420000.0,1039000.0,463000.0,-0.36406712734452124,-0.42900195000886365,0.20513326752221125,0.08207764580748095,2025-11-06 00:17:31.705677
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56960.0,68800.0,900.2,498000.0,1200,-68059.8,-79899.8,429040.0,417200.0,-0.9869460556844548,-0.9888589108910891,6.221577726218097,5.163366336633663,2025-11-06 00:17:31.524705
200mm Railgun II,12346,10.0,jita,C-J6MT,1203000.0,1347000.0,1401.0,1772000.0,1200,-1213599.0,-1357599.0,557000.0,413000.0,-0.9988469135802469,-0.9989690949227373,0.45843621399176954,0.3038999264164827,2025-11-06 00:17:31.261870
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304300.0,382600.0,402100.0,819600.0,1200,67800.0,-10500.0,485300.0,407000.0,0.2028118456476219,-0.025448376151236064,1.4516900987137302,0.9864275327193408,2025-11-06 00:17:31.392028
Medium Command Processor I,43896,10.0,jita,C-J6MT,619300.0,913000.0,1000.0,1300000.0,1200,-630300.0,-924000.0,668700.0,375000.0,-0.9984159670521147,-0.9989189189189189,1.0592428322509109,0.40540540540540543,2025-11-06 00:17:31.517822
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940600.0,1080000.0,911800.0,1431000.0,1200,-34800.0,-174200.0,484400.0,345000.0,-0.03676315233467146,-0.16040515653775322,0.5117261778998521,0.31767955801104975,2025-11-06 00:17:31.479004
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1259000.0,1408000.0,957500.0,1723000.0,1200,-307500.0,-456500.0,458000.0,309000.0,-0.24308300395256918,-0.32284299858557286,0.36205533596837947,0.21852899575671852,2025-11-06 00:17:31.710269
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5333000.0,5995000.0,3016000.0,6290000.0,1200,-2329000.0,-2991000.0,945000.0,283000.0,-0.43573433115060806,-0.49791909438987847,0.17680074836295603,0.047111703013151325,2025-11-06 00:17:31.529332
