Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105600000.0,116000000.0,0.0,143700000.0,1200,-105601200.0,-116001200.0,38098800.0,27698800.0,-1.0,-1.0,0.36077999113646436,0.23878028847977434,2025-12-03 04:31:52.079687
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,127700000.0,60050000.0,152700000.0,1200,-57356000.0,-67656000.0,35294000.0,24994000.0,-0.48852699180621095,-0.5297793369144754,0.3006149600531489,0.19571515825411492,2025-12-03 04:31:52.052926
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45040000.0,49190000.0,40020000.0,55550000.0,1200,-5026000.0,-9176000.0,10504000.0,6354000.0,-0.11157483461350619,-0.18651922920562647,0.23318385650224216,0.1291568420196764,2025-12-03 04:31:51.563151
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123400.0,994500.0,0.0,5980000.0,1200,-135400.0,-1006500.0,5844600.0,4973500.0,-1.0,-1.0,43.16543574593796,4.941381023348236,2025-12-03 04:31:51.741799
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5175000.0,3006000.0,9458000.0,1200,-2010000.0,-2181000.0,4442000.0,4271000.0,-0.4007177033492823,-0.42047426257952575,0.8855661881977671,0.8234046655099286,2025-12-03 04:31:51.751859
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21030000.0,23510000.0,22030000.0,26730000.0,1200,988000.0,-1492000.0,5688000.0,3208000.0,0.04695371162437031,-0.06342998044383981,0.2703165098374679,0.13638296063259928,2025-12-03 04:31:51.714707
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17500000.0,10.01,20490000.0,1200,-16021189.99,-17501189.99,4468800.0,2988800.0,-0.9999993752028562,-0.99999942803922,0.2789304171972137,0.17077686101524467,2025-12-03 04:31:51.543584
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29020000.0,31610000.0,25000000.0,34030000.0,1200,-4044000.0,-6634000.0,4986000.0,2396000.0,-0.139237019694257,-0.2097110703673263,0.17167056879217737,0.07574129101599544,2025-12-03 04:31:51.892799
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4926000.0,5396000.0,3601000.0,7784000.0,1200,-1337000.0,-1807000.0,2846000.0,2376000.0,-0.2707573916565411,-0.33413461538461536,0.5763466990684488,0.4393491124260355,2025-12-03 04:31:51.724970
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4658000.0,5178000.0,4028000.0,6967000.0,1200,-636000.0,-1156000.0,2303000.0,1783000.0,-0.13636363636363635,-0.22299382716049382,0.4937821612349914,0.3439429012345679,2025-12-03 04:31:51.593810
