Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112200000.0,129200000.0,60030000.0,154900000.0,1200,-52176000.0,-69176000.0,42694000.0,25694000.0,-0.4650018715576707,-0.5353930932000062,0.3804965866352958,0.19886073402163987,2025-12-01 16:31:02.220655
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44850000.0,49180000.0,40000000.0,55560000.0,1200,-4856000.0,-9186000.0,10704000.0,6374000.0,-0.10825753522382736,-0.18676046029357948,0.2386302835741038,0.1295897206522181,2025-12-01 16:31:01.738510
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,108900000.0,139400000.0,0.0,144900000.0,1200,-108901200.0,-139401200.0,35998800.0,5498800.0,-1.0,-1.0,0.3305638505360822,0.03944585842876532,2025-12-01 16:31:02.246975
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121700.0,994700.0,0.0,5994000.0,1200,-133700.0,-1006700.0,5860300.0,4987300.0,-1.0,-1.0,43.831712789827975,4.954107479884772,2025-12-01 16:31:01.913472
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5008000.0,5878000.0,3005000.0,9479000.0,1200,-2015000.0,-2885000.0,4459000.0,3589000.0,-0.40139442231075695,-0.4898132427843803,0.8882470119521912,0.6093378607809847,2025-12-01 16:31:01.923472
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15240000.0,17620000.0,10.01,20610000.0,1200,-15241189.99,-17621189.99,5368800.0,2988800.0,-0.9999993432275674,-0.9999994319342609,0.3522557278954413,0.16961387419698998,2025-12-01 16:31:01.719298
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4893000.0,5923000.0,3555000.0,7854000.0,1200,-1350000.0,-2380000.0,2949000.0,1919000.0,-0.27522935779816515,-0.401010951979781,0.6012232415902141,0.32333614153327717,2025-12-01 16:31:01.896650
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4591000.0,5181000.0,4016000.0,6981000.0,1200,-581000.0,-1171000.0,2384000.0,1794000.0,-0.1263867739830324,-0.22575669944090998,0.51859908636067,0.3458646616541353,2025-12-01 16:31:01.768023
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20480000.0,24300000.0,22010000.0,25950000.0,1200,1518000.0,-2302000.0,5458000.0,1638000.0,0.074077688854187,-0.09468575189206976,0.26634784306070663,0.0673741362290227,2025-12-01 16:31:01.886432
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16850000.0,16850000.0,6303000.0,18260000.0,1200,-10559000.0,-10559000.0,1398000.0,1398000.0,-0.6262009251571581,-0.6262009251571581,0.08290831455343375,0.08290831455343375,2025-12-01 16:31:02.065512
