Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95780000.0,107000000.0,23360000.0,135400000.0,1200,-72426000.0,-83646000.0,39614000.0,28394000.0,-0.7561230242415384,-0.7816944844214343,0.4135677447643706,0.2653496065641179,2025-12-09 06:35:38.442913
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104200000.0,122800000.0,1.0,139000000.0,1200,-104201199.0,-122801199.0,34798800.0,16198800.0,-0.9999999904031815,-0.9999999918567571,0.33395776632130914,0.13191076308700567,2025-12-09 06:35:38.692951
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130000000.0,60070000.0,144800000.0,1200,-62136000.0,-69936000.0,22594000.0,14794000.0,-0.5084529401175065,-0.5379444025660354,0.1848845392206602,0.1137947479347107,2025-12-09 06:35:38.664563
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11030000.0,13610000.0,4711000.0,19240000.0,1200,-6331000.0,-8911000.0,8198000.0,5618000.0,-0.5733562760369498,-0.6541623843782117,0.7424379641369317,0.4124210835413302,2025-12-09 06:35:38.334653
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6454000.0,7300000.0,3336000.0,12740000.0,1200,-3124000.0,-3970000.0,6280000.0,5434000.0,-0.48359133126934983,-0.5433889953462907,0.9721362229102167,0.7437722419928826,2025-12-09 06:35:38.586097
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29790000.0,34650000.0,15090000.0,38940000.0,1200,-14724000.0,-19584000.0,9126000.0,4266000.0,-0.4938619440531294,-0.5648035992386226,0.306097806399678,0.12303166637826614,2025-12-09 06:35:38.497948
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17800000.0,19000.0,20260000.0,1200,-16192200.0,-17782200.0,4048800.0,2458800.0,-0.9988279707856297,-0.998932656225423,0.24975325700750098,0.13812551962789024,2025-12-09 06:35:38.151751
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3306000.0,4519000.0,3015000.0,6988000.0,1200,-303000.0,-1516000.0,3670000.0,2457000.0,-0.09132007233273057,-0.3345839770470095,1.106088004822182,0.5422644007945266,2025-12-09 06:35:38.358078
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130300.0,949300.0,0.0,2500000.0,1200,-142300.0,-961300.0,2357700.0,1538700.0,-1.0,-1.0,16.568517217146873,1.6006449599500676,2025-12-09 06:35:38.347914
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,165100.0,75340.0,1189000.0,1200,-94460.0,-95760.0,1019200.0,1017900.0,-0.556301531213192,-0.5596727060198714,6.002355712603062,5.9491525423728815,2025-12-09 06:35:38.161285
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75100.0,135900.0,900.3,965400.0,1200,-86199.7,-146999.7,878300.0,817500.0,-0.9896636050516647,-0.9939127789046653,10.083811710677383,5.52738336713996,2025-12-09 06:35:38.324018
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5081000.0,4061000.0,5772000.0,1200,-503000.0,-1026000.0,1208000.0,685000.0,-0.11021034180543383,-0.20169058384116376,0.26468010517090274,0.13465696874385688,2025-12-09 06:35:38.201313
