Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112400000.0,129200000.0,60030000.0,154000000.0,1200,-52376000.0,-69176000.0,41594000.0,24794000.0,-0.4659537747095351,-0.5353930932000062,0.3700336280981442,0.19189511323003575,2025-12-01 20:24:18.417259
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,109100000.0,129200000.0,0.0,144700000.0,1200,-109101200.0,-129201200.0,35598800.0,15498800.0,-1.0,-1.0,0.3262915531634849,0.11995863815506358,2025-12-01 20:24:18.443921
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44800000.0,49150000.0,40000000.0,55550000.0,1200,-4806000.0,-9156000.0,10744000.0,6394000.0,-0.10726242021157881,-0.18626413866059077,0.23978931393116992,0.13007567743510456,2025-12-01 20:24:17.937013
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121700.0,994600.0,0.0,5994000.0,1200,-133700.0,-1006600.0,5860300.0,4987400.0,-1.0,-1.0,43.831712789827975,4.95469898668786,2025-12-01 20:24:18.110115
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5008000.0,5481000.0,3005000.0,9477000.0,1200,-2015000.0,-2488000.0,4457000.0,3984000.0,-0.40139442231075695,-0.4529401055889314,0.8878486055776893,0.7252867285636264,2025-12-01 20:24:18.119979
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17800000.0,10.01,20620000.0,1200,-15231189.99,-17801189.99,5388800.0,2818800.0,-0.9999993427963654,-0.9999994376783586,0.3538000945427806,0.15834887535671752,2025-12-01 20:24:17.917581
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4916000.0,5796000.0,3560000.0,7839000.0,1200,-1368000.0,-2248000.0,2911000.0,2031000.0,-0.2775974025974026,-0.38705234159779617,0.5907061688311688,0.3496900826446281,2025-12-01 20:24:18.093636
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4591000.0,5183000.0,4016000.0,6981000.0,1200,-581000.0,-1173000.0,2384000.0,1792000.0,-0.1263867739830324,-0.22605511659279245,0.51859908636067,0.3453459240701484,2025-12-01 20:24:17.966484
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20670000.0,24260000.0,22010000.0,25930000.0,1200,1328000.0,-2262000.0,5248000.0,1658000.0,0.06421042452374046,-0.09319380355965722,0.2537472198046611,0.06830916282135795,2025-12-01 20:24:18.083663
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28870000.0,31510000.0,15140000.0,32930000.0,1200,-13754000.0,-16394000.0,4036000.0,1396000.0,-0.4760157818232159,-0.5198833005644701,0.13968297916522462,0.044269677173844106,2025-12-01 20:24:18.258227
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15760000.0,16870000.0,6308000.0,18260000.0,1200,-9464000.0,-10574000.0,2488000.0,1378000.0,-0.6000507227998986,-0.6263475891482052,0.1577479076845042,0.08162539983414287,2025-12-01 20:24:18.261711
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,672700.0,672800.0,101000.0,1943000.0,1200,-583700.0,-583800.0,1258300.0,1258200.0,-0.8524901416678837,-0.8525116822429907,1.837739155834672,1.8373247663551402,2025-12-01 20:24:18.210055
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2707000.0,3079000.0,900800.0,3984000.0,1200,-1878200.0,-2250200.0,1205000.0,833000.0,-0.6758546239654551,-0.7141225007933989,0.43360921194674346,0.26436052046969216,2025-12-01 20:24:18.329376
Radar ECM II,2575,5.0,jita,C-J6MT,1462000.0,1604000.0,58020.0,2370000.0,1200,-1409980.0,-1551980.0,902000.0,760000.0,-0.9604768392370572,-0.9639627329192546,0.614441416893733,0.4720496894409938,2025-12-01 20:24:18.219191
Information Command Burst II,43554,60.0,jita,C-J6MT,2197000.0,2322000.0,520100.0,3114000.0,1200,-1748900.0,-1873900.0,845000.0,720000.0,-0.7707800793301014,-0.7827485380116959,0.372410753635963,0.3007518796992481,2025-12-01 20:24:17.992342
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3031000.0,3399000.0,2501000.0,3959000.0,1200,-531200.0,-899200.0,926800.0,558800.0,-0.17518633335531958,-0.2644550320569378,0.3056526614339424,0.16434327392506323,2025-12-01 20:24:18.385058
Synth Crash Booster,28672,1.0,jita,C-J6MT,2697000.0,3093000.0,2500000.0,3618000.0,1200,-198200.0,-594200.0,919800.0,523800.0,-0.07345637832629161,-0.19203671385172258,0.3408939292861908,0.16928446771378708,2025-12-01 20:24:18.381740
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12070000.0,13380000.0,9005000.0,13900000.0,1200,-3066200.0,-4376200.0,1828800.0,518800.0,-0.25400954337596926,-0.3270409230861208,0.1515010935118298,0.03877081278211222,2025-12-01 20:24:17.765753
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,509500.0,2320000.0,200000.0,2842000.0,1200,-315500.0,-2126000.0,2326500.0,516000.0,-0.612027158098933,-0.9140154772141015,4.513094083414161,0.22184006878761822,2025-12-01 20:24:18.356347
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2542000.0,4635000.0,2541000.0,5162000.0,1200,-13000.0,-2106000.0,2608000.0,515000.0,-0.005090054815974941,-0.45319561007101355,1.0211433046202036,0.11082418764794491,2025-12-01 20:24:18.090216
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1857000.0,892400.0,2395000.0,1200,-859600.0,-1024600.0,643000.0,478000.0,-0.4906392694063927,-0.5344809598330725,0.3670091324200913,0.24934793948878456,2025-12-01 20:24:18.161262
Medium Command Processor I,43896,10.0,jita,C-J6MT,713700.0,907300.0,100000.0,1291000.0,1200,-625700.0,-819300.0,565300.0,371700.0,-0.862202011850627,-0.891221581638203,0.7789720270084057,0.4043293810507995,2025-12-01 20:24:18.076749
Valkyrie II,21640,10.0,jita,C-J6MT,856300.0,923000.0,374600.0,1305000.0,1200,-493700.0,-560400.0,436700.0,370000.0,-0.5685822872279166,-0.5993582887700535,0.5029367730047218,0.39572192513368987,2025-12-01 20:24:18.420490
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4325.0,18450.0,0.0,359400.0,1200,-10325.0,-24450.0,349075.0,334950.0,-1.0,-1.0,33.808716707021794,13.699386503067485,2025-12-01 20:24:17.712993
Ladar ECM II,2559,5.0,jita,C-J6MT,1798000.0,2091000.0,444900.0,2389000.0,1200,-1359100.0,-1652100.0,585000.0,292000.0,-0.7533813747228382,-0.7878397711015737,0.32427937915742794,0.13924654268001907,2025-12-01 20:24:18.027266
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3425000.0,4115000.0,2285000.0,4440000.0,1200,-1200000.0,-1890000.0,955000.0,265000.0,-0.34433285509325684,-0.45269461077844314,0.27403156384505023,0.06347305389221557,2025-12-01 20:24:17.885542
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1975000.0,2112000.0,1691000.0,2382000.0,1200,-290000.0,-427000.0,401000.0,264000.0,-0.1463907117617365,-0.20160528800755428,0.20242301867743565,0.12464589235127478,2025-12-01 20:24:18.164675
200mm Railgun II,12346,10.0,jita,C-J6MT,945300.0,1119000.0,125000.0,1383000.0,1200,-832300.0,-1006000.0,425700.0,252000.0,-0.869424422855949,-0.8894783377541998,0.44468818552178,0.22281167108753316,2025-12-01 20:24:17.726245
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,419300.0,493700.0,152100.0,763300.0,1200,-297200.0,-371600.0,314000.0,239600.0,-0.6614734030714444,-0.7095665457322895,0.6988649009570443,0.4575138438037044,2025-12-01 20:24:17.898256
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75020.0,145300.0,900.3,396900.0,1200,-86119.7,-156399.7,309880.0,239600.0,-0.9896541025051712,-0.9942765416401781,3.5610204550678004,1.5232040686586141,2025-12-01 20:24:18.086915
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,4100000.0,4500000.0,3040000.0,4708000.0,1200,-1061200.0,-1461200.0,606800.0,206800.0,-0.25875353555057057,-0.3246245445658935,0.14795669560128744,0.04594330400782014,2025-12-01 20:24:17.769158
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87900000.0,104800000.0,22980000.0,105000000.0,1200,-64926000.0,-81826000.0,17094000.0,194000.0,-0.7385843969694902,-0.7807377440222888,0.19445771619684663,0.001851039062649085,2025-12-01 20:24:18.203380
