Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,57500000.0,60600000.0,41010000.0,86280000.0,1200,-16496000.0,-19596000.0,28774000.0,25674000.0,-0.28685702361492715,-0.3233343233343233,0.5003651792856397,0.42362142362142363,2025-12-20 01:27:00.369499
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111600000.0,121000000.0,60090000.0,133800000.0,1200,-51516000.0,-60916000.0,22194000.0,12794000.0,-0.4615880866620074,-0.5034130538981538,0.19886027632922962,0.10573029436556865,2025-12-20 01:27:01.036348
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25280000.0,27450000.0,24900000.0,38500000.0,1200,-392000.0,-2562000.0,13208000.0,11038000.0,-0.015498972006958722,-0.09329254970504697,0.5222204649691602,0.4019372223436021,2025-12-20 01:27:00.572941
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91220000.0,108900000.0,23540000.0,115600000.0,1200,-67686000.0,-85366000.0,24374000.0,6694000.0,-0.7419595290816214,-0.7838502929131544,0.26718260145134065,0.06146585128459405,2025-12-20 01:27:00.740924
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31900000.0,34370000.0,25000000.0,37840000.0,1200,-6924000.0,-9394000.0,5916000.0,3446000.0,-0.21689011402079938,-0.2731290341338606,0.18531512341811804,0.10019189393498866,2025-12-20 01:27:00.814527
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15370000.0,16620000.0,6606000.0,19850000.0,1200,-8776000.0,-10026000.0,4468000.0,3218000.0,-0.5705369912885191,-0.6028138528138528,0.29046937979456505,0.19348244348244348,2025-12-20 01:27:00.819888
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3946000.0,4906000.0,3026000.0,6479000.0,1200,-932000.0,-1892000.0,2521000.0,1561000.0,-0.2354724608388075,-0.38470923139487595,0.6369378473976756,0.3174054493696625,2025-12-20 01:27:00.625004
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9908000.0,11000000.0,9011000.0,12480000.0,1200,-898200.0,-1990200.0,2570800.0,1478800.0,-0.09064303879223348,-0.18090753735956078,0.2594356759375126,0.134421699450969,2025-12-20 01:27:00.133960
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4562000.0,5502000.0,4083000.0,6855000.0,1200,-485000.0,-1425000.0,2287000.0,1347000.0,-0.10617338003502627,-0.2587145969498911,0.5006567425569177,0.2445533769063181,2025-12-20 01:27:00.409760
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,679100.0,779100.0,100500.0,1945000.0,1200,-590600.0,-690600.0,1253900.0,1153900.0,-0.854579655621473,-0.8729616989002654,1.8143539285197512,1.458601946656554,2025-12-20 01:27:00.750074
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18650000.0,19000.0,19780000.0,1200,-16252200.0,-18632200.0,3508800.0,1128800.0,-0.9988322926397561,-0.9989812987904264,0.2156448202959831,0.06052157501930171,2025-12-20 01:27:00.343553
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79390.0,135000.0,900.3,817500.0,1200,-90489.7,-146099.7,726110.0,670500.0,-0.9901488127803917,-0.9938755102040817,7.945179997811577,4.561224489795919,2025-12-20 01:27:00.577398
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2538000.0,4400000.0,2567000.0,5069000.0,1200,17000.0,-1845000.0,2519000.0,657000.0,0.006666666666666667,-0.4181776971894832,0.9878431372549019,0.14891205802357207,2025-12-20 01:27:00.582047
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,170000.0,209400.0,75640.0,867300.0,1200,-100360.0,-139760.0,691300.0,651900.0,-0.5702272727272727,-0.6488393686165274,3.927840909090909,3.0264623955431755,2025-12-20 01:27:00.356480
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-20 01:27:00.605132
Synth Crash Booster,28672,1.0,jita,C-J6MT,2551000.0,2899000.0,1002000.0,3501000.0,1200,-1550200.0,-1898200.0,948800.0,600800.0,-0.6073975393777917,-0.6545065857527067,0.3717576992398715,0.20715812702572237,2025-12-20 01:27:00.985647
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1664000.0,1899000.0,1237000.0,2489000.0,1200,-451000.0,-686000.0,801000.0,566000.0,-0.2671800947867299,-0.35673426937077485,0.4745260663507109,0.29433177327093085,2025-12-20 01:27:00.284458
Radar ECM II,2575,5.0,jita,C-J6MT,1592000.0,1762000.0,225200.0,2319000.0,1200,-1372800.0,-1542800.0,721000.0,551000.0,-0.8590738423028786,-0.8726244343891403,0.45118898623279097,0.31165158371040724,2025-12-20 01:27:00.762157
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2989000.0,3312000.0,2501000.0,3758000.0,1200,-489200.0,-812200.0,767800.0,444800.0,-0.16360109691659422,-0.24514064952311965,0.25677212226606916,0.13425087528673185,2025-12-20 01:27:00.990169
Information Command Burst II,43554,60.0,jita,C-J6MT,1683000.0,2299000.0,523300.0,2790000.0,1200,-1231700.0,-1847700.0,1035000.0,419000.0,-0.7018233618233618,-0.779291438211725,0.5897435897435898,0.17671868409953606,2025-12-20 01:27:00.446625
200mm Railgun II,12346,10.0,jita,C-J6MT,665600.0,999900.0,150500.0,1398000.0,1200,-527100.0,-861400.0,720400.0,386100.0,-0.7778925619834711,-0.8512698883288863,1.063164108618654,0.3815594426326712,2025-12-20 01:27:00.077298
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4860000.0,5360000.0,3888000.0,5706000.0,1200,-984000.0,-1484000.0,834000.0,334000.0,-0.2019704433497537,-0.276247207743857,0.17118226600985223,0.06217423678332092,2025-12-20 01:27:00.586820
