Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55920000.0,61430000.0,41040000.0,70890000.0,1200,-14886000.0,-20396000.0,14964000.0,9454000.0,-0.2661731573865465,-0.3319877596197669,0.26756785752601653,0.15388371638778567,2025-12-25 12:43:06.188555
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94330000.0,109900000.0,53590000.0,119300000.0,1200,-40746000.0,-56316000.0,24964000.0,9394000.0,-0.43192418588873815,-0.512401506742125,0.2646285617367707,0.08547304059832948,2025-12-25 12:43:06.560884
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,123100000.0,60110000.0,131300000.0,1200,-56596000.0,-62996000.0,14594000.0,8194000.0,-0.484945075660206,-0.5117216057706366,0.12504926910355937,0.06656052507595081,2025-12-25 12:43:06.855008
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,26040000.0,27460000.0,26000000.0,34220000.0,1200,-52000.0,-1472000.0,8168000.0,6748000.0,-0.001996007984031936,-0.05358182877111241,0.31352679256870875,0.24563191613278976,2025-12-25 12:43:06.393052
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,118500000.0,130900000.0,1.0,136000000.0,1200,-118501199.0,-130901199.0,17498800.0,5098800.0,-0.9999999915612668,-0.9999999923606506,0.14766770294309256,0.03895151457740647,2025-12-25 12:43:06.892113
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31440000.0,33720000.0,25040000.0,37850000.0,1200,-6424000.0,-8704000.0,6386000.0,4106000.0,-0.20416984490211035,-0.2579421526789948,0.2029621154335113,0.12168089141773353,2025-12-25 12:43:06.636224
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16240000.0,6633000.0,19910000.0,1200,-8779000.0,-9619000.0,4498000.0,3658000.0,-0.5696210744874124,-0.5918656165395029,0.29185050609914354,0.22507999015505784,2025-12-25 12:43:06.641245
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,680200.0,3698000.0,0.0,5882000.0,1200,-692200.0,-3710000.0,5189800.0,2172000.0,-1.0,-1.0,7.497544062409708,0.58544474393531,2025-12-25 12:43:06.430493
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4151000.0,4672000.0,3030000.0,6400000.0,1200,-1133000.0,-1654000.0,2237000.0,1716000.0,-0.27215950036031705,-0.35311699402220326,0.537352870526063,0.3663535439795047,2025-12-25 12:43:06.444375
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18600000.0,18990.0,20200000.0,1200,-94510.0,-18582210.0,20086500.0,1598800.0,-0.8326872246696035,-0.9989790981227018,176.97356828193833,0.08595144399286067,2025-12-25 12:43:06.162050
