Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94310000.0,108900000.0,53590000.0,119300000.0,1200,-40726000.0,-55316000.0,24984000.0,10394000.0,-0.43180372365240255,-0.5079242649624447,0.2648967301412274,0.09544010431013902,2025-12-25 06:35:31.868401
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55920000.0,61530000.0,41040000.0,71510000.0,1200,-14886000.0,-20496000.0,15584000.0,9974000.0,-0.2661731573865465,-0.3330733229329173,0.27865393555770124,0.16208398335933438,2025-12-25 06:35:31.479676
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,123200000.0,60110000.0,131300000.0,1200,-56596000.0,-63096000.0,14594000.0,8094000.0,-0.484945075660206,-0.5121179163352434,0.12504926910355937,0.06569485252341607,2025-12-25 06:35:32.163478
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,26040000.0,27940000.0,26000000.0,34230000.0,1200,-52000.0,-1952000.0,8178000.0,6278000.0,-0.001996007984031936,-0.06983400114481969,0.31391064025794563,0.22459931310818546,2025-12-25 06:35:31.690510
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31450000.0,33820000.0,25040000.0,37850000.0,1200,-6434000.0,-8804000.0,6376000.0,4006000.0,-0.20442269810001906,-0.2601347358468266,0.20257990722501112,0.11836662333057558,2025-12-25 06:35:31.944138
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16320000.0,6632000.0,19930000.0,1200,-8780000.0,-9700000.0,4518000.0,3598000.0,-0.5696859589929925,-0.5939260347783493,0.2931481962107449,0.22030369826108254,2025-12-25 06:35:31.949164
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,680200.0,3699000.0,0.0,5881000.0,1200,-692200.0,-3711000.0,5188800.0,2170000.0,-1.0,-1.0,7.496099393238948,0.584748046348693,2025-12-25 06:35:31.737204
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4149000.0,4674000.0,3030000.0,6400000.0,1200,-1131000.0,-1656000.0,2239000.0,1714000.0,-0.27180966113914923,-0.353393085787452,0.5380918048546023,0.3657703798548869,2025-12-25 06:35:31.751203
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10350000.0,10900000.0,9013000.0,12550000.0,1200,-1338200.0,-1888200.0,2198800.0,1648800.0,-0.12927969703995673,-0.17321028877554764,0.21241981605997373,0.15124940373536858,2025-12-25 06:35:31.240850
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18600000.0,18990.0,20210000.0,1200,-94510.0,-18582210.0,20096500.0,1608800.0,-0.8326872246696035,-0.9989790981227018,177.06167400881057,0.08648904371760961,2025-12-25 06:35:31.452883
