Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95990000.0,108800000.0,23360000.0,133200000.0,1200,-72636000.0,-85446000.0,37204000.0,24394000.0,-0.7566565273553064,-0.7853059573920556,0.3875578149089545,0.22419719500762825,2025-12-11 14:26:45.359001
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846400.0,234.0,15000000.0,1200,-125566.0,-858166.0,14874200.0,14141600.0,-0.9981399046104928,-0.9997273998136067,118.2368839427663,16.474370922646784,2025-12-11 14:26:45.245158
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130400000.0,60070000.0,143600000.0,1200,-62136000.0,-70336000.0,21394000.0,13194000.0,-0.5084529401175065,-0.5393616858120025,0.17506505408899728,0.10117632624265754,2025-12-11 14:26:45.607666
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104700000.0,125300000.0,1.0,137100000.0,1200,-104701199.0,-125301199.0,32398800.0,11798800.0,-0.9999999904490111,-0.9999999920192305,0.3094405794775991,0.09416350362167322,2025-12-11 14:26:45.638784
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51840000.0,59150000.0,15100000.0,64000000.0,1200,-36746000.0,-44056000.0,12154000.0,4844000.0,-0.7087528449639316,-0.7447427141794577,0.23442502796744205,0.0818851849347488,2025-12-11 14:26:45.044626
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15040000.0,16060000.0,6502000.0,19940000.0,1200,-8550000.0,-9570000.0,4888000.0,3868000.0,-0.5680308264682434,-0.5954454952712792,0.3247408982195057,0.24066699850671977,2025-12-11 14:26:45.427034
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31630000.0,34880000.0,15090000.0,38760000.0,1200,-16564000.0,-19814000.0,7106000.0,3856000.0,-0.5232829974094901,-0.5676713270685309,0.22448979591836735,0.11047444418977767,2025-12-11 14:26:45.422805
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20210000.0,1200,-15992200.0,-17782200.0,4198800.0,2408800.0,-0.9988133306685321,-0.998932656225423,0.26224143099830116,0.1353167202211087,2025-12-11 14:26:45.022333
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3525000.0,4461000.0,3015000.0,6830000.0,1200,-522000.0,-1458000.0,3293000.0,2357000.0,-0.1475826972010178,-0.32595573440643866,0.931014984450099,0.5269394142633579,2025-12-11 14:26:45.260814
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75700.0,136400.0,900.3,822600.0,1200,-86799.7,-147499.7,734900.0,674200.0,-0.9897343215507411,-0.9939332884097036,8.37970353477765,4.5431266846361185,2025-12-11 14:26:45.221330
Information Command Burst II,43554,60.0,jita,C-J6MT,2111000.0,2324000.0,520700.0,2953000.0,1200,-1662300.0,-1875300.0,770000.0,557000.0,-0.7614750343563903,-0.7826794657762938,0.3527256069628951,0.23247078464106843,2025-12-11 14:26:45.110147
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4569000.0,2565000.0,5110000.0,1200,-1568000.0,-2016000.0,977000.0,529000.0,-0.3793854343092185,-0.4400785854616896,0.23639003145414952,0.11547697009386597,2025-12-11 14:26:45.225323
Synth Crash Booster,28672,1.0,jita,C-J6MT,2734000.0,3040000.0,250800.0,3558000.0,1200,-2484400.0,-2790400.0,822800.0,516800.0,-0.9083065223749635,-0.9175325529396291,0.30081895291020766,0.16993292121530976,2025-12-11 14:26:45.566280
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4408000.0,5283000.0,4065000.0,5768000.0,1200,-349000.0,-1224000.0,1354000.0,479000.0,-0.07906660625283189,-0.23142370958593306,0.3067512460353421,0.09056532425789374,2025-12-11 14:26:45.079876
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2016000.0,3397000.0,2501000.0,3853000.0,1200,483800.0,-897200.0,1835800.0,454800.0,0.23983739837398374,-0.2640221293626037,0.9100733690263731,0.1338355600023542,2025-12-11 14:26:45.570201
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2821000.0,3477000.0,3570000.0,3849000.0,1200,725000.0,69000.0,1004000.0,348000.0,0.2548330404217926,0.01970865467009426,0.3528998242530756,0.09940017137960583,2025-12-11 14:26:45.162617
200mm Railgun II,12346,10.0,jita,C-J6MT,201800.0,1000000.0,150600.0,1350000.0,1200,-63200.0,-861400.0,1136200.0,338000.0,-0.29560336763330214,-0.8511857707509881,5.314312441534144,0.3339920948616601,2025-12-11 14:26:44.799417
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13150.0,0.0,320400.0,1200,-10329.0,-19150.0,310071.0,301250.0,-1.0,-1.0,30.019459773453384,15.73107049608355,2025-12-11 14:26:44.783953
Ladar ECM II,2559,5.0,jita,C-J6MT,1627000.0,2026000.0,450500.0,2320000.0,1200,-1182500.0,-1581500.0,687000.0,288000.0,-0.7241273729332517,-0.7782972440944882,0.42069810165339866,0.14173228346456693,2025-12-11 14:26:45.150839
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,865300.0,949800.0,223600.0,1237000.0,1200,-653700.0,-738200.0,359700.0,275200.0,-0.7451270944944717,-0.7675192347681431,0.4100079790265588,0.2861301725930547,2025-12-11 14:26:45.213340
100MN Afterburner II,12068,5.0,jita,C-J6MT,2812000.0,3233000.0,1612000.0,3499000.0,1200,-1206000.0,-1627000.0,681000.0,260000.0,-0.42796309439318664,-0.5023155294844087,0.24166075230660042,0.08027168879283729,2025-12-11 14:26:44.772479
Mobile Depot,33474,50.0,jita,C-J6MT,1480000.0,1780000.0,893900.0,2097000.0,1200,-646100.0,-946100.0,557000.0,257000.0,-0.41954545454545455,-0.5141847826086956,0.36168831168831167,0.13967391304347826,2025-12-11 14:26:45.309165
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,410300.0,455400.0,156700.0,738800.0,1200,-283600.0,-328700.0,298500.0,253400.0,-0.6441062911651146,-0.677173465183354,0.6779468544174426,0.5220436753193243,2025-12-11 14:26:44.999743
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1609000.0,1818000.0,225000.0,2076000.0,1200,-1390000.0,-1599000.0,461000.0,252000.0,-0.8606811145510835,-0.8766447368421053,0.2854489164086687,0.13815789473684212,2025-12-11 14:26:45.197505
Radar ECM II,2575,5.0,jita,C-J6MT,1565000.0,2080000.0,58100.0,2332000.0,1200,-1512900.0,-2027900.0,761000.0,246000.0,-0.9630171865054106,-0.9721476510067114,0.48440483768300446,0.11792905081495686,2025-12-11 14:26:45.377619
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,176600.0,100.1,371000.0,1200,-159799.9,-182499.9,211100.0,188400.0,-0.9993739837398373,-0.9994518072289156,1.3202001250781739,1.031763417305586,2025-12-11 14:26:45.512584
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1739000.0,2000000.0,226300.0,2173000.0,1200,-1518700.0,-1779700.0,428000.0,167000.0,-0.8703151862464183,-0.8871884346959122,0.24527220630372493,0.08325024925224327,2025-12-11 14:26:45.063964
Rocket Launcher II,10631,5.0,jita,C-J6MT,254700.0,266300.0,126000.0,436600.0,1200,-134700.0,-146300.0,175900.0,164300.0,-0.5166858457997698,-0.5372750642673522,0.6747219025700039,0.6033786265148733,2025-12-11 14:26:45.452779
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565600.0,615700.0,106900.0,778700.0,1200,-464700.0,-514800.0,207100.0,157000.0,-0.8129811056682995,-0.8280521151680875,0.36231630510846746,0.2525333762264758,2025-12-11 14:26:45.508753
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135500.0,149500.0,1025.0,300100.0,1200,-140475.0,-154475.0,158600.0,144600.0,-0.992756183745583,-0.9934083601286173,1.1208480565371024,0.929903536977492,2025-12-11 14:26:45.237468
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,753000.0,857500.0,101000.0,1000000.0,1200,-664000.0,-768500.0,235000.0,130500.0,-0.8679738562091504,-0.8838412880966072,0.30718954248366015,0.15008625646923518,2025-12-11 14:26:45.367084
Overdrive Injector System II,1236,5.0,jita,C-J6MT,365900.0,484200.0,122400.0,609100.0,1200,-249500.0,-367800.0,237200.0,118900.0,-0.6708792686205969,-0.7503059975520195,0.637805861790804,0.24255405956752346,2025-12-11 14:26:45.354730
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546600.0,573800.0,317100.0,697300.0,1200,-235500.0,-262700.0,144700.0,117500.0,-0.4261672095548317,-0.4530872714729217,0.2618530582699964,0.20265608830631252,2025-12-11 14:26:45.392918
Assault Damage Control II,47257,5.0,jita,C-J6MT,225100.0,415500.0,50620.0,536200.0,1200,-180480.0,-370880.0,305100.0,114700.0,-0.7809606231068802,-0.8799051008303678,1.3202077022933796,0.27212336892052197,2025-12-11 14:26:44.857552
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3274000.0,3684000.0,3042000.0,3857000.0,1200,-292000.0,-702000.0,523000.0,113000.0,-0.08758248350329934,-0.1875,0.15686862627474504,0.030181623931623932,2025-12-11 14:26:44.984950
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37860.0,233600.0,50.0,347100.0,1200,-39010.0,-234750.0,308040.0,112300.0,-0.9987199180747568,-0.9997870528109029,7.886328725038402,0.4782793867120954,2025-12-11 14:26:45.060145
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1654000.0,1801000.0,200000.0,1918000.0,1200,-1460000.0,-1607000.0,258000.0,111000.0,-0.8795180722891566,-0.8893193137797454,0.15542168674698795,0.061427780852241286,2025-12-11 14:26:45.524608
