Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88890000.0,99820000.0,23530000.0,119300000.0,1200,-65366000.0,-76296000.0,30404000.0,19474000.0,-0.7353086753059755,-0.7642898643639934,0.3420176385889129,0.19507943822250717,2025-12-14 15:21:58.674664
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,124600000.0,60080000.0,141600000.0,1200,-55326000.0,-64526000.0,26194000.0,16994000.0,-0.4794031506160858,-0.5178402324125644,0.22697260107793354,0.1363818756721185,2025-12-14 15:21:58.930976
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30770000.0,32600000.0,25010000.0,37970000.0,1200,-5784000.0,-7614000.0,7176000.0,5346000.0,-0.18782879781775672,-0.2333864639529181,0.23303240891082677,0.16386709171162334,2025-12-14 15:21:58.740695
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10990000.0,13990000.0,4711000.0,17950000.0,1200,-6291000.0,-9291000.0,6948000.0,3948000.0,-0.5718051263406654,-0.6635480645622054,0.6315215415379022,0.2819597200399943,2025-12-14 15:21:58.544954
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,402400.0,1297000.0,0.0,5000000.0,1200,-414400.0,-1309000.0,4585600.0,3691000.0,-1.0,-1.0,11.065637065637066,2.819709702062643,2025-12-14 15:21:58.560899
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,17230000.0,6522000.0,19910000.0,1200,-9290000.0,-10720000.0,4098000.0,2668000.0,-0.5875284593979256,-0.6217376174457719,0.25917025044270176,0.154738429416541,2025-12-14 15:21:58.745006
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10230000.0,11960000.0,9011000.0,13700000.0,1200,-1220200.0,-2950200.0,3468800.0,1738800.0,-0.11926264758777073,-0.2466474935625188,0.33904136367190557,0.14537002976290003,2025-12-14 15:21:58.142571
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110800000.0,134600000.0,1.0,136300000.0,1200,-110801199.0,-134601199.0,25498800.0,1698800.0,-0.999999990974827,-0.9999999925706458,0.23013108161283452,0.012620987034290928,2025-12-14 15:21:58.963123
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3718000.0,4982000.0,3026000.0,6662000.0,1200,-704000.0,-1968000.0,2932000.0,1668000.0,-0.18873994638069705,-0.39407288746495794,0.7860589812332439,0.33400080096115337,2025-12-14 15:21:58.572956
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4476000.0,5521000.0,4077000.0,6710000.0,1200,-405000.0,-1450000.0,2228000.0,1183000.0,-0.09036144578313253,-0.26234847114166815,0.4970995091477019,0.2140401664555817,2025-12-14 15:21:58.386319
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,756000.0,843800.0,100000.0,1950000.0,1200,-668000.0,-755800.0,1182000.0,1094200.0,-0.8697916666666666,-0.8831502687543819,1.5390625,1.2785697592895537,2025-12-14 15:21:58.682830
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-14 15:21:58.556975
Synth Crash Booster,28672,1.0,jita,C-J6MT,2665000.0,2962000.0,251200.0,3536000.0,1200,-2415000.0,-2712000.0,869800.0,572800.0,-0.90578351211462,-0.9152267818574514,0.3262320906158578,0.19330453563714903,2025-12-14 15:21:58.888169
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2317000.0,522100.0,2908000.0,1200,-1666900.0,-1866900.0,719000.0,519000.0,-0.7614892645043398,-0.7814566764336542,0.32846048423937874,0.21724570950188363,2025-12-14 15:21:58.417576
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4583000.0,2567000.0,5097000.0,1200,-1566000.0,-2028000.0,964000.0,502000.0,-0.3789015243164771,-0.4413492927094668,0.23324461650133074,0.10924918389553863,2025-12-14 15:21:58.536473
100MN Afterburner II,12068,5.0,jita,C-J6MT,2909000.0,3515000.0,1616000.0,3998000.0,1200,-1299000.0,-1905000.0,1083000.0,477000.0,-0.4456260720411664,-0.5410394774211872,0.37152658662092625,0.13547287702357286,2025-12-14 15:21:58.065025
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2928000.0,3379000.0,2501000.0,3837000.0,1200,-428200.0,-879200.0,907800.0,456800.0,-0.1461832582275024,-0.26010295248801846,0.30991396968455553,0.13513993254836992,2025-12-14 15:21:58.892182
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16330000.0,19400000.0,19000.0,19800000.0,1200,-16312200.0,-19382200.0,3468800.0,398800.0,-0.9988365827373371,-0.9990206791332495,0.21240325266973645,0.02055542956105808,2025-12-14 15:21:58.326690
Radar ECM II,2575,5.0,jita,C-J6MT,1654000.0,1992000.0,59000.0,2340000.0,1200,-1601000.0,-1939000.0,680000.0,342000.0,-0.9644578313253012,-0.9704704704704705,0.40963855421686746,0.17117117117117117,2025-12-14 15:21:58.693737
Ladar ECM II,2559,5.0,jita,C-J6MT,1658000.0,1997000.0,450500.0,2311000.0,1200,-1213500.0,-1552500.0,647000.0,308000.0,-0.7292668269230769,-0.7750873689465801,0.38882211538461536,0.15376934598102845,2025-12-14 15:21:58.459841
200mm Railgun II,12346,10.0,jita,C-J6MT,515800.0,1108000.0,150600.0,1390000.0,1200,-377200.0,-969400.0,862200.0,270000.0,-0.7146646456991285,-0.8655357142857143,1.6335733232284957,0.24107142857142858,2025-12-14 15:21:58.093719
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1502000.0,1800000.0,226000.0,2071000.0,1200,-1282000.0,-1580000.0,563000.0,265000.0,-0.850132625994695,-0.8748615725359912,0.373342175066313,0.14673311184939092,2025-12-14 15:21:58.507797
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375800.0,454600.0,157100.0,731800.0,1200,-248700.0,-327500.0,326000.0,247200.0,-0.6128634795465747,-0.6758151052414363,0.8033514046328241,0.5101114321089558,2025-12-14 15:21:58.303031
