Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,131000000.0,14140000.0,159100000.0,1200,-111966000.0,-116866000.0,32994000.0,28094000.0,-0.8878721075920257,-0.8920660122437141,0.2616370355098092,0.21444819321252462,2025-11-06 13:34:54.295682
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86920000.0,115100000.0,21900000.0,133500000.0,1200,-65026000.0,-93206000.0,46574000.0,18394000.0,-0.7480615696109334,-0.8097405869372578,0.5357890619607483,0.15980053168383923,2025-11-06 13:34:54.142044
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47900000.0,50000000.0,50010000.0,57830000.0,1200,2104000.0,4000.0,9924000.0,7824000.0,0.04391934204483781,7.999040115186178e-05,0.20715567987308478,0.15646122465304163,2025-11-06 13:34:53.949884
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3324000.0,4187000.0,3301000.0,9300000.0,1200,-47000.0,-910000.0,5952000.0,5089000.0,-0.014038231780167264,-0.21610068867252435,1.7777777777777777,1.2085015435763478,2025-11-06 13:34:54.022752
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16080000.0,16090000.0,20000000.0,21040000.0,1200,3918800.0,3908800.0,4958800.0,4948800.0,0.2436882819690073,0.2429153823207716,0.30836007263139564,0.3075469822014517,2025-11-06 13:34:53.935988
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29900000.0,32330000.0,15090000.0,36150000.0,1200,-14834000.0,-17264000.0,6226000.0,3796000.0,-0.4957224969923807,-0.5335970822773073,0.20806041972998263,0.11732706929591395,2025-11-06 13:34:54.181458
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,10860000.0,15160000.0,12770000.0,18260000.0,1200,1898000.0,-2402000.0,7388000.0,3088000.0,0.17457689477557028,-0.15831795412602162,0.6795437821927888,0.20353282362246244,2025-11-06 13:34:54.055618
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15830000.0,17190000.0,6232000.0,19760000.0,1200,-9610000.0,-10970000.0,3918000.0,2558000.0,-0.6066153263476833,-0.6377165445878387,0.24731725792197956,0.1487036391117312,2025-11-06 13:34:54.183831
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60000.0,698400.0,2330.0,3100000.0,1200,-69670.0,-708070.0,3028000.0,2389600.0,-0.9676388888888889,-0.9967201576576576,42.05555555555556,3.3637387387387387,2025-11-06 13:34:54.074448
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3620000.0,3621000.0,2500000.0,5615000.0,1200,-1121200.0,-1122200.0,1993800.0,1992800.0,-0.3096211200706948,-0.30981171663629836,0.5505909643212195,0.5501628844348738,2025-11-06 13:34:53.827858
Defender Launcher I,44102,5.0,jita,C-J6MT,5297000.0,7075000.0,3099000.0,8940000.0,1200,-2204000.0,-3982000.0,3637000.0,1859000.0,-0.4156138035074486,-0.5623499505719531,0.6858382047897417,0.26253354046038696,2025-11-06 13:34:53.917417
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5771000.0,3630000.0,7088000.0,1200,-1596000.0,-2147000.0,1862000.0,1311000.0,-0.30539609644087257,-0.37164618314003806,0.35629544584768463,0.22693439501471352,2025-11-06 13:34:53.971104
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912100.0,999800.0,100000.0,2296000.0,1200,-824100.0,-911800.0,1371900.0,1284200.0,-0.8917866031814738,-0.901166238387033,1.4845795909533601,1.2692231666337221,2025-11-06 13:34:54.146726
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9523000.0,12500000.0,8250000.0,13730000.0,1200,-1274200.0,-4251200.0,4205800.0,1228800.0,-0.13378551479389345,-0.3400633539180239,0.4415908947733143,0.0982945637218827,2025-11-06 13:34:53.825513
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6207000.0,6828000.0,5643000.0,7889000.0,1200,-588000.0,-1209000.0,1658000.0,1037000.0,-0.09436687530091478,-0.17644483362521893,0.26608891028727333,0.1513426736719206,2025-11-06 13:34:53.789935
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101200.0,849900.0,233.0,1889000.0,1200,-112967.0,-861667.0,1775800.0,1027100.0,-0.9979416961130742,-0.9997296670147349,15.687279151943462,1.191669567235178,2025-11-06 13:34:54.072139
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1254000.0,1395000.0,254000.0,2389000.0,1200,-1006000.0,-1147000.0,1129000.0,988000.0,-0.7984126984126985,-0.8187009279086367,0.8960317460317461,0.7052105638829408,2025-11-06 13:34:53.961747
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1847000.0,1991000.0,1603000.0,2838000.0,1200,-250000.0,-394000.0,985000.0,841000.0,-0.13491635186184567,-0.19729594391587382,0.5315704263356719,0.42113169754631946,2025-11-06 13:34:54.114018
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1600000.0,53000.0,2400000.0,1200,-1456000.0,-1553000.0,891000.0,794000.0,-0.9648774022531478,-0.9669987546699875,0.5904572564612326,0.4943960149439601,2025-11-06 13:34:54.153558
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803400.0,2476000.0,0.0,3300000.0,1200,-833400.0,-2506000.0,2466600.0,794000.0,-1.0,-1.0,2.9596832253419727,0.31683958499600956,2025-11-06 13:34:54.018057
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1422000.0,1500.0,2169000.0,1200,-1162500.0,-1426500.0,1005000.0,741000.0,-0.9987113402061856,-0.9989495798319328,0.8634020618556701,0.5189075630252101,2025-11-06 13:34:54.043869
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2767000.0,3919000.0,2360000.0,4611000.0,1200,-408200.0,-1560200.0,1842800.0,690800.0,-0.14746044360956578,-0.3979898984745676,0.6657033451340221,0.17621549920922402,2025-11-06 13:34:54.272443
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1830000.0,2240000.0,200000.0,2899000.0,1200,-1636000.0,-2046000.0,1063000.0,653000.0,-0.8910675381263616,-0.9109528049866429,0.5789760348583878,0.29073909171861084,2025-11-06 13:34:54.251341
Ladar ECM II,2559,5.0,jita,C-J6MT,1358000.0,1430000.0,444600.0,1999000.0,1200,-919400.0,-991400.0,635000.0,563000.0,-0.6740469208211144,-0.6903899721448468,0.4655425219941349,0.3920612813370474,2025-11-06 13:34:54.015708
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5068000.0,5594000.0,3221000.0,6102000.0,1200,-1853000.0,-2379000.0,1028000.0,502000.0,-0.36519511233740637,-0.42482142857142857,0.20260149783208514,0.08964285714285715,2025-11-06 13:34:54.241728
Large Shield Extender II,3841,20.0,jita,C-J6MT,901000.0,995300.0,551600.0,1449000.0,1200,-373400.0,-467700.0,524000.0,429700.0,-0.4036756756756757,-0.45884430491513784,0.5664864864864865,0.42156381830668105,2025-11-06 13:34:54.032196
200mm Railgun II,12346,10.0,jita,C-J6MT,1203000.0,1350000.0,1401.0,1774000.0,1200,-1213599.0,-1360599.0,559000.0,412000.0,-0.9988469135802469,-0.9989713656387665,0.460082304526749,0.302496328928047,2025-11-06 13:34:53.797044
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,57040.0,83970.0,900.2,497100.0,1200,-68139.8,-95069.8,428060.0,401130.0,-0.9869611819235227,-0.9906199854121079,6.200173812282735,4.179743669896843,2025-11-06 13:34:54.057934
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1855000.0,1998000.0,810500.0,2400000.0,1200,-1050500.0,-1193500.0,539000.0,396000.0,-0.5644814615797958,-0.595558882235529,0.2896292315959162,0.19760479041916168,2025-11-06 13:34:53.931345
Medium Command Processor I,43896,10.0,jita,C-J6MT,619300.0,912600.0,1000.0,1300000.0,1200,-630300.0,-923600.0,668700.0,375400.0,-0.9984159670521147,-0.9989184512221502,1.0592428322509109,0.40601341120484535,2025-11-06 13:34:54.050875
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304700.0,419900.0,402100.0,819500.0,1200,67400.0,-47800.0,484800.0,369600.0,0.20137436510307738,-0.1062458324072016,1.448461308634598,0.8215158924205379,2025-11-06 13:34:53.922024
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940700.0,1077000.0,911800.0,1421000.0,1200,-34900.0,-171200.0,474300.0,338000.0,-0.03686489912327031,-0.15807940904893814,0.5010034857927538,0.3120960295475531,2025-11-06 13:34:54.011007
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1259000.0,1402000.0,957500.0,1722000.0,1200,-307500.0,-450500.0,457000.0,314000.0,-0.24308300395256918,-0.31995738636363635,0.3612648221343874,0.22301136363636365,2025-11-06 13:34:54.246442
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1396000.0,1558000.0,10170.0,1866000.0,1200,-1391830.0,-1553830.0,464000.0,302000.0,-0.9927460770328103,-0.993497442455243,0.3309557774607703,0.19309462915601022,2025-11-06 13:34:54.281861
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5348000.0,5984000.0,3018000.0,6290000.0,1200,-2342000.0,-2978000.0,930000.0,294000.0,-0.4369402985074627,-0.49666444296197465,0.17350746268656717,0.04903268845897265,2025-11-06 13:34:54.062673
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1043000.0,1206000.0,801900.0,1499000.0,1200,-253100.0,-416100.0,444000.0,281000.0,-0.2399052132701422,-0.3416256157635468,0.4208530805687204,0.23070607553366174,2025-11-06 13:34:53.973455
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,868800.0,988200.0,531400.0,1249000.0,1200,-349400.0,-468800.0,368200.0,248800.0,-0.3966848319709355,-0.46870625874825034,0.41802906448683014,0.24875024995001,2025-11-06 13:34:54.048547
Ballistic Control System II,22291,5.0,jita,C-J6MT,932700.0,996500.0,100.1,1250000.0,1200,-938599.9,-1002399.9,311300.0,247500.0,-0.9998933631618195,-0.9999001496259352,0.3316288484073719,0.24688279301745636,2025-11-06 13:34:53.834934
Mobile Depot,33474,50.0,jita,C-J6MT,1720000.0,1865000.0,661100.0,2158000.0,1200,-1118900.0,-1263900.0,378000.0,233000.0,-0.6285955056179775,-0.6565714285714286,0.21235955056179776,0.12103896103896104,2025-11-06 13:34:54.111682
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,960500.0,979600.0,601300.0,1205000.0,1200,-383200.0,-402300.0,220500.0,201400.0,-0.3892331132554596,-0.40085691510561977,0.22397155916708988,0.20067756078118773,2025-11-06 13:34:54.083752
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750000.0,822200.0,500100.0,1021000.0,1200,-255900.0,-328100.0,265000.0,192800.0,-0.3384920634920635,-0.3961603477420913,0.3505291005291005,0.23279401110842793,2025-11-06 13:34:53.801829
Warp Scrambler II,448,5.0,jita,C-J6MT,1227000.0,1335000.0,502000.0,1530000.0,1200,-731000.0,-839000.0,297000.0,189000.0,-0.5928629359286294,-0.6256524981357197,0.24087591240875914,0.14093959731543623,2025-11-06 13:34:54.307485
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630200.0,697700.0,301500.0,882800.0,1200,-334700.0,-402200.0,246600.0,179100.0,-0.5260924237661113,-0.5715503765809293,0.3876139578748821,0.25451186585192553,2025-11-06 13:34:54.144357
Small Command Processor I,43894,5.0,jita,C-J6MT,154000.0,188300.0,100.0,371800.0,1200,-159900.0,-194200.0,211800.0,177500.0,-0.999375,-0.9994853319608852,1.32375,0.9135357694287185,2025-11-06 13:34:54.237045
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2586000.0,2788000.0,1068000.0,2989000.0,1200,-1542000.0,-1744000.0,379000.0,177000.0,-0.5908045977011495,-0.620199146514936,0.14521072796934867,0.06294452347083926,2025-11-06 13:34:53.905508
Curator II,28213,25.0,jita,C-J6MT,1145000.0,1535000.0,790500.0,1740000.0,1200,-384500.0,-774500.0,565000.0,175000.0,-0.3272340425531915,-0.49488817891373804,0.4808510638297872,0.11182108626198083,2025-11-06 13:34:53.907878
Signal Amplifier II,1987,5.0,jita,C-J6MT,831000.0,923000.0,11330.0,1086000.0,1200,-825670.0,-917670.0,249000.0,157000.0,-0.9864635603345281,-0.9878040904198062,0.2974910394265233,0.1689989235737352,2025-11-06 13:34:54.229963
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2306000.0,2699000.0,804300.0,2897000.0,1200,-1573700.0,-1966700.0,519000.0,126000.0,-0.6617746005046258,-0.7097437748105377,0.21825063078216989,0.04547094911584266,2025-11-06 13:34:54.232296
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,590900.0,591000.0,257500.0,724300.0,1200,-363400.0,-363500.0,103400.0,103300.0,-0.5852794330810114,-0.5853462157809984,0.16653245289096472,0.16634460547504026,2025-11-06 13:34:54.027514
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145100.0,205400.0,1025.0,310000.0,1200,-150075.0,-210375.0,158900.0,98600.0,-0.9932164129715421,-0.995151371807001,1.0516214427531436,0.4664143803216651,2025-11-06 13:34:54.067377
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,975400.0,1052000.0,56980.0,1150000.0,1200,-924420.0,-1001020.0,168600.0,92000.0,-0.9419400855920114,-0.9461436672967863,0.171795394334624,0.08695652173913043,2025-11-06 13:34:54.165328
Damage Control II,2048,5.0,jita,C-J6MT,368400.0,388800.0,200200.0,477000.0,1200,-174200.0,-194600.0,102600.0,82200.0,-0.4652777777777778,-0.4929078014184397,0.27403846153846156,0.20820668693009117,2025-11-06 13:34:53.915086
