Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,99970000.0,23450000.0,119500000.0,1200,-72826000.0,-76526000.0,23224000.0,19524000.0,-0.7564294320495243,-0.7654437064895575,0.24122315011010012,0.19528686884852364,2025-12-14 10:22:57.122393
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,125000000.0,60080000.0,141700000.0,1200,-55326000.0,-64926000.0,26294000.0,16694000.0,-0.4794031506160858,-0.5193830696126586,0.22783910715214115,0.13354558981168904,2025-12-14 10:22:57.372993
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30800000.0,32610000.0,25010000.0,37970000.0,1200,-5814000.0,-7624000.0,7146000.0,5336000.0,-0.18861925772125615,-0.23362137647851933,0.2318323384375811,0.16351044922473493,2025-12-14 10:22:57.186864
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10970000.0,14010000.0,4711000.0,17980000.0,1200,-6271000.0,-9311000.0,6998000.0,3958000.0,-0.571025314150428,-0.6640279560690344,0.6372245492624294,0.28227071744401655,2025-12-14 10:22:56.995683
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,400000.0,1297000.0,0.0,5000000.0,1200,-412000.0,-1309000.0,4588000.0,3691000.0,-1.0,-1.0,11.135922330097088,2.819709702062643,2025-12-14 10:22:57.011296
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10200000.0,10230000.0,9011000.0,13690000.0,1200,-1190200.0,-1220200.0,3488800.0,3458800.0,-0.11667254832764773,-0.11926264758777073,0.3419989805120966,0.3380639612166706,2025-12-14 10:22:56.602576
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,17270000.0,6520000.0,19910000.0,1200,-9292000.0,-10762000.0,4098000.0,2628000.0,-0.5876549456109285,-0.6227288508274506,0.25917025044270176,0.15206573313273927,2025-12-14 10:22:57.191064
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3710000.0,4989000.0,3021000.0,6600000.0,1200,-701000.0,-1980000.0,2878000.0,1599000.0,-0.18833960236432026,-0.39592081583683264,0.7732401934443848,0.3197360527894421,2025-12-14 10:22:57.023119
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,111800000.0,134900000.0,1.0,136400000.0,1200,-111801199.0,-134901199.0,24598800.0,1498800.0,-0.9999999910555522,-0.9999999925871675,0.2200226831196803,0.011110353354899734,2025-12-14 10:22:57.404464
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4475000.0,5515000.0,4076000.0,6710000.0,1200,-405000.0,-1445000.0,2229000.0,1189000.0,-0.0903816112474894,-0.26172794783553704,0.49743360856951574,0.2153595363158848,2025-12-14 10:22:56.839439
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,756000.0,843900.0,100000.0,1950000.0,1200,-668000.0,-755900.0,1182000.0,1094100.0,-0.8697916666666666,-0.8831639210188106,1.5390625,1.278303540133193,2025-12-14 10:22:57.130363
Synth Crash Booster,28672,1.0,jita,C-J6MT,2665000.0,2666000.0,251000.0,3537000.0,1200,-2415200.0,-2416200.0,870800.0,869800.0,-0.9058585252419173,-0.9058938212357528,0.32660715625234416,0.3261097780443911,2025-12-14 10:22:57.331132
100MN Afterburner II,12068,5.0,jita,C-J6MT,2909000.0,3217000.0,1615000.0,3999000.0,1200,-1300000.0,-1608000.0,1084000.0,776000.0,-0.44596912521440824,-0.4989140552280484,0.3718696397941681,0.2407694694384114,2025-12-14 10:22:56.527854
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-14 10:22:57.007418
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2319000.0,522100.0,2914000.0,1200,-1666900.0,-1868900.0,725000.0,523000.0,-0.7614892645043398,-0.7816394813885403,0.3312014618547282,0.21873693015474696,2025-12-14 10:22:56.870544
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4587000.0,2567000.0,5097000.0,1200,-1566000.0,-2032000.0,964000.0,498000.0,-0.3789015243164771,-0.44183518156120893,0.23324461650133074,0.10828440965427266,2025-12-14 10:22:56.987335
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2841000.0,3378000.0,2501000.0,3836000.0,1200,-341200.0,-878200.0,993800.0,456800.0,-0.1200478502568433,-0.2598839962121212,0.34965871507986773,0.13517992424242425,2025-12-14 10:22:57.335059
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16330000.0,19410000.0,19000.0,19800000.0,1200,-16312200.0,-19392200.0,3468800.0,388800.0,-0.9988365827373371,-0.9990211836465546,0.21240325266973645,0.020029673590504452,2025-12-14 10:22:56.781580
Radar ECM II,2575,5.0,jita,C-J6MT,1648000.0,1996000.0,59000.0,2342000.0,1200,-1595000.0,-1943000.0,688000.0,340000.0,-0.964328899637243,-0.9705294705294706,0.4159613059250302,0.16983016983016982,2025-12-14 10:22:57.141066
200mm Railgun II,12346,10.0,jita,C-J6MT,514100.0,1107000.0,150600.0,1398000.0,1200,-375500.0,-968400.0,871900.0,279000.0,-0.7137426344801369,-0.8654155495978553,1.657289488690363,0.24932975871313673,2025-12-14 10:22:56.555831
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1501000.0,1802000.0,226000.0,2073000.0,1200,-1281000.0,-1582000.0,566000.0,265000.0,-0.8500331785003318,-0.875,0.37558062375580625,0.14657079646017698,2025-12-14 10:22:56.959196
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375700.0,456200.0,156700.0,732000.0,1200,-249000.0,-329500.0,326300.0,245800.0,-0.6137540054227262,-0.6777046482928836,0.8042888834113877,0.5055532702591526,2025-12-14 10:22:56.758484
Ladar ECM II,2559,5.0,jita,C-J6MT,1658000.0,2072000.0,450500.0,2310000.0,1200,-1213500.0,-1627500.0,646000.0,232000.0,-0.7292668269230769,-0.7832050048123196,0.38822115384615385,0.11164581328200192,2025-12-14 10:22:56.912006
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1770000.0,1944000.0,227000.0,2168000.0,1200,-1549000.0,-1723000.0,392000.0,218000.0,-0.8721846846846847,-0.8835897435897436,0.22072072072072071,0.1117948717948718,2025-12-14 10:22:56.823786
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,176900.0,100.1,350000.0,1200,-159799.9,-182799.9,190100.0,167100.0,-0.9993739837398373,-0.9994527063969382,1.1888680425265792,0.9136139967195188,2025-12-14 10:22:57.277339
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,299400.0,615700.0,109000.0,777100.0,1200,-196400.0,-512700.0,471700.0,155400.0,-0.6430910281597905,-0.8246742801994531,1.5445317616240994,0.24995978767894483,2025-12-14 10:22:57.273492
Mobile Depot,33474,50.0,jita,C-J6MT,1546000.0,1734000.0,894100.0,1949000.0,1200,-711900.0,-899900.0,343000.0,155000.0,-0.44327521793275215,-0.5016164994425863,0.21357409713574096,0.08639910813823858,2025-12-14 10:22:57.072204
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136900.0,150000.0,1025.0,306400.0,1200,-141875.0,-154975.0,163500.0,150400.0,-0.9928271518544437,-0.9934294871794872,1.1441567529741077,0.9641025641025641,2025-12-14 10:22:56.999652
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38110.0,199000.0,51.0,347000.0,1200,-39259.0,-200149.0,307690.0,146800.0,-0.9987026201984228,-0.9997452547452548,7.8272704146527605,0.7332667332667333,2025-12-14 10:22:56.819878
Assault Damage Control II,47257,5.0,jita,C-J6MT,375200.0,397700.0,50750.0,535500.0,1200,-330450.0,-352950.0,154300.0,131800.0,-0.8668677859391396,-0.8742878375030964,0.40477439664218257,0.3264800594500867,2025-12-14 10:22:56.614277
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3338000.0,3673000.0,3570000.0,3828000.0,1200,208000.0,-127000.0,466000.0,131000.0,0.061867935752528254,-0.034352177441168516,0.1386079714455681,0.035434135785772244,2025-12-14 10:22:56.923943
Overdrive Injector System II,1236,5.0,jita,C-J6MT,408900.0,466500.0,126000.0,602900.0,1200,-288900.0,-346500.0,188000.0,130400.0,-0.6963123644251626,-0.7333333333333333,0.4531212340322969,0.275978835978836,2025-12-14 10:22:57.118154
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170700.0,171700.0,100000.0,300000.0,1200,-76700.0,-77700.0,123300.0,122300.0,-0.43406904357668363,-0.43725379853685986,0.6977928692699491,0.6882386043894204,2025-12-14 10:22:56.723510
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863500.0,948800.0,226200.0,1081000.0,1200,-649300.0,-734600.0,205500.0,120200.0,-0.7416333523700742,-0.764571190674438,0.23472301541976015,0.12510407993338885,2025-12-14 10:22:56.975110
Rocket Launcher II,10631,5.0,jita,C-J6MT,202100.0,319200.0,130000.0,432900.0,1200,-78100.0,-195200.0,224800.0,107700.0,-0.3753003363767419,-0.6002460024600246,1.0802498798654494,0.3311808118081181,2025-12-14 10:22:57.216966
Reactor Control Unit II,1355,5.0,jita,C-J6MT,547100.0,577900.0,317400.0,685100.0,1200,-235700.0,-266500.0,132000.0,101200.0,-0.4261435545109383,-0.45641376948107554,0.2386548544566986,0.17331734886110636,2025-12-14 10:22:57.156454
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,300900.0,338000.0,272100.0,449000.0,1200,-40800.0,-77900.0,136100.0,99000.0,-0.13039309683604985,-0.22257142857142856,0.434963247043784,0.28285714285714286,2025-12-14 10:22:56.594769
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2572000.0,2882000.0,902000.0,3053000.0,1200,-1742000.0,-2052000.0,409000.0,99000.0,-0.6588502269288956,-0.6946513202437373,0.15468986384266264,0.03351387948544347,2025-12-14 10:22:57.269585
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3876000.0,4130000.0,3027000.0,4220000.0,1200,-850200.0,-1104200.0,342800.0,88800.0,-0.2192819560507583,-0.26728311386522074,0.0884143196120912,0.02149496514329977,2025-12-14 10:22:56.606630
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12450.0,0.0,95000.0,1200,-10333.0,-18450.0,84667.0,76550.0,-1.0,-1.0,8.193844962740734,4.149051490514905,2025-12-14 10:22:56.540041
Infiltrator II,2175,10.0,jita,C-J6MT,743200.0,843000.0,755400.0,924400.0,1200,200.0,-99600.0,169200.0,69400.0,0.00026483050847457627,-0.11649122807017544,0.22404661016949154,0.08116959064327485,2025-12-14 10:22:56.866341
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5187000.0,5630000.0,3880000.0,5709000.0,1200,-1319000.0,-1762000.0,510000.0,67000.0,-0.25370263512213886,-0.31230060262318327,0.09809578765147144,0.011875221552640907,2025-12-14 10:22:56.991566
Warrior II,2488,5.0,jita,C-J6MT,338300.0,367000.0,161400.0,439800.0,1200,-182900.0,-211600.0,95500.0,66800.0,-0.5312227708393843,-0.5672922252010724,0.2773743828056927,0.17908847184986595,2025-12-14 10:22:57.396585
Power Diagnostic System II,1541,5.0,jita,C-J6MT,603500.0,669100.0,400200.0,737400.0,1200,-209300.0,-274900.0,127900.0,62300.0,-0.3433962264150943,-0.4071989334913346,0.20984413453650533,0.09228262479632647,2025-12-14 10:22:57.126302
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17700.0,24730.0,9333.0,87900.0,1200,-14367.0,-21397.0,64200.0,57170.0,-0.6062025316455696,-0.6962902700943703,2.7088607594936707,1.8603970061828832,2025-12-14 10:22:56.878287
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178900.0,197500.0,141100.0,258500.0,1200,-43800.0,-62400.0,73600.0,55000.0,-0.23688480259599784,-0.30663390663390666,0.3980530016224986,0.2702702702702703,2025-12-14 10:22:56.532173
Valkyrie II,21640,10.0,jita,C-J6MT,810500.0,920000.0,387600.0,985300.0,1200,-434900.0,-544400.0,162800.0,53300.0,-0.5287537993920972,-0.5841201716738197,0.19793313069908813,0.05718884120171674,2025-12-14 10:22:57.376776
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12130.0,14330.0,5307.0,73480.0,1200,-18823.0,-21023.0,49350.0,47150.0,-0.780066307501036,-0.7984428408659324,2.0451719850808123,1.790733004177744,2025-12-14 10:22:57.015148
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,249700.0,140700.0,302700.0,1200,-76100.0,-115000.0,85900.0,47000.0,-0.35101476014760147,-0.449745795854517,0.39621771217712176,0.1838091513492374,2025-12-14 10:22:57.084153
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,32980.0,38290.0,20060.0,99960.0,1200,-30920.0,-36230.0,48980.0,43670.0,-0.6065123577873676,-0.6436311955942441,0.9607689289917615,0.7758038728015634,2025-12-14 10:22:56.919906
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15530.0,23820.0,5072.0,79000.0,1200,-22458.0,-30748.0,51470.0,43180.0,-0.8157646204140937,-0.8584031267448353,1.8695968034871049,1.2054718034617533,2025-12-14 10:22:56.579438
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,182100.0,1039.0,228700.0,1200,-177961.0,-187061.0,49700.0,40600.0,-0.994195530726257,-0.9944763423710792,0.2776536312849162,0.21584263689526847,2025-12-14 10:22:57.281278
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22040.0,30260.0,20590.0,80000.0,1200,-13450.0,-21670.0,45960.0,37740.0,-0.39512338425381904,-0.512778040700426,1.3501762632197414,0.8930430667297681,2025-12-14 10:22:56.587046
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1001000.0,1173000.0,252500.0,1220000.0,1200,-760500.0,-932500.0,207000.0,35000.0,-0.7507403751233959,-0.7869198312236287,0.20434353405725567,0.029535864978902954,2025-12-14 10:22:57.031050
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1468000.0,1781000.0,635200.0,1840000.0,1200,-856800.0,-1169800.0,348000.0,35000.0,-0.5742627345844504,-0.6480886426592798,0.23324396782841822,0.019390581717451522,2025-12-14 10:22:56.835428
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,825300.0,849800.0,603800.0,907600.0,1200,-245500.0,-270000.0,58300.0,33800.0,-0.28906158012480865,-0.30899519340810255,0.06864476627811139,0.03868162050812543,2025-12-14 10:22:57.027118
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,167200.0,216500.0,75490.0,252800.0,1200,-97710.0,-147010.0,79600.0,30300.0,-0.5641454965357968,-0.6607191011235956,0.45958429561200925,0.13617977528089886,2025-12-14 10:22:56.792844
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,866900.0,111300.0,900400.0,1200,-665700.0,-761600.0,123400.0,27500.0,-0.8567567567567568,-0.8724939855653568,0.1588159588159588,0.031504181464085235,2025-12-14 10:22:57.338915
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40060.0,68800.0,1121.0,99000.0,1200,-44939.0,-73679.0,52940.0,24200.0,-0.9756621797655233,-0.9850133689839572,1.1493703864524534,0.3235294117647059,2025-12-14 10:22:56.727400
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12050.0,21300.0,13440.0,50000.0,1200,-4610.0,-13860.0,31950.0,22700.0,-0.2554016620498615,-0.5076923076923077,1.7700831024930748,0.8315018315018315,2025-12-14 10:22:56.874423
Curator II,28213,25.0,jita,C-J6MT,1302000.0,1448000.0,815900.0,1496000.0,1200,-516100.0,-662100.0,164000.0,18000.0,-0.38746246246246246,-0.4479702300405954,0.12312312312312312,0.012178619756427604,2025-12-14 10:22:56.735221
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76180.0,136900.0,900.3,164100.0,1200,-87279.7,-147999.7,75920.0,15200.0,-0.9897902018598321,-0.993953660174614,0.860966205488773,0.10208193418401612,2025-12-14 10:22:56.983312
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,35000.0,52800.0,51030.0,79930.0,1200,4030.0,-13770.0,32930.0,15130.0,0.08574468085106383,-0.2125,0.7006382978723404,0.23348765432098764,2025-12-14 10:22:56.590898
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,870800.0,979600.0,501200.0,999900.0,1200,-375600.0,-484400.0,123100.0,14300.0,-0.4283759124087591,-0.4914772727272727,0.14039689781021897,0.014508928571428572,2025-12-14 10:22:57.160377
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,224200.0,51.0,239000.0,1200,-176349.0,-225349.0,62600.0,13600.0,-0.9997108843537414,-0.999773735581189,0.35487528344671204,0.06033717834960071,2025-12-14 10:22:56.816061
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3311.0,13730.0,503.8,29500.0,1200,-8807.2,-19226.2,20189.0,9770.0,-0.9458919557512621,-0.9744652812975165,2.16829556438621,0.49518499746578815,2025-12-14 10:22:57.106762
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,16690.0,200.0,27040.0,1200,-14300.0,-17690.0,12540.0,9150.0,-0.9862068965517241,-0.9888205701509223,0.8648275862068966,0.5114589155953047,2025-12-14 10:22:57.042826
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,12000.0,34230.0,1.04,48890.0,1200,-17998.96,-40228.96,30890.0,8660.0,-0.9999422222222222,-0.9999741486452896,1.7161111111111111,0.2152622421078797,2025-12-14 10:22:56.610400
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20950.0,401.0,29990.0,1200,-17469.0,-21749.0,12120.0,7840.0,-0.9775601566871852,-0.9818961625282167,0.6782316731952994,0.35395033860045144,2025-12-14 10:22:57.228594
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16990.0,51.0,25480.0,1200,-13429.0,-18139.0,12000.0,7290.0,-0.9962166172106824,-0.997196261682243,0.8902077151335311,0.4007696536558549,2025-12-14 10:22:57.046501
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6803.0,36700.0,10300.0,49970.0,1200,-2503.0,-32400.0,37167.0,7270.0,-0.19550105444036553,-0.7587822014051522,2.902991486370382,0.1702576112412178,2025-12-14 10:22:56.963141
ECCM Script,41155,1.0,jita,C-J6MT,8510.0,17000.0,263.0,24800.0,1200,-9447.0,-17937.0,15090.0,6600.0,-0.9729145211122554,-0.9855494505494505,1.5540679711637486,0.3626373626373626,2025-12-14 10:22:56.766143
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17870.0,266.5,24000.0,1200,-16793.5,-18803.5,6940.0,4930.0,-0.9843786635404455,-0.9860251704247509,0.406799531066823,0.2585212375458836,2025-12-14 10:22:57.346413
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9009.0,3689.0,19750.0,1200,-10320.0,-11320.0,5741.0,4741.0,-0.736669284031694,-0.7542141381837564,0.4098079805839103,0.3158771403824372,2025-12-14 10:22:57.400346
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17790.0,263.0,23710.0,1200,-14447.0,-18727.0,9000.0,4720.0,-0.9821210061182869,-0.9861506055818852,0.6118286879673691,0.24855186940494997,2025-12-14 10:22:57.110508
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,21320.0,33000.0,20590.0,47980.0,1200,-12730.0,-24410.0,14660.0,2980.0,-0.3820528211284514,-0.5424444444444444,0.4399759903961585,0.06622222222222222,2025-12-14 10:22:56.583237
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22660.0,24400.0,21500.0,26500.0,1200,-1172.0,-2912.0,3828.0,2088.0,-0.05169371912491179,-0.11928559724725545,0.1688426252646436,0.0855317057184991,2025-12-14 10:22:57.080143
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18640.0,24320.0,15620.0,32000.0,1200,-9020.0,-14700.0,7360.0,1680.0,-0.36607142857142855,-0.48482849604221634,0.2987012987012987,0.055408970976253295,2025-12-14 10:22:56.812213
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,616.6,1000.0,75.26,2150.0,1200,-601.34,-984.74,1473.4,1090.0,-0.8887673662429796,-0.929,2.177652970736033,1.028301886792453,2025-12-14 10:22:56.678308
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,23930.0,200.0,25880.0,1200,-18250.0,-24930.0,7430.0,750.0,-0.989159891598916,-0.9920413847990449,0.402710027100271,0.029844807003581376,2025-12-14 10:22:57.342739
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1647.0,113.1,2219.0,1200,-1430.9,-1593.9,675.0,512.0,-0.9267487046632125,-0.933743409490334,0.4371761658031088,0.29994141769185706,2025-12-14 10:22:56.689520
