Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,127700000.0,60050000.0,152100000.0,1200,-59156000.0,-67656000.0,32894000.0,24394000.0,-0.4962501887488885,-0.5297793369144754,0.27594248611647065,0.19101686686608305,2025-12-04 19:23:13.399149
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99350000.0,119500000.0,0.0,143100000.0,1200,-99351200.0,-119501200.0,43748800.0,23598800.0,-1.0,-1.0,0.44034495808807544,0.19747751487014356,2025-12-04 19:23:13.429197
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45360000.0,49400000.0,40020000.0,55000000.0,1200,-5346000.0,-9386000.0,9634000.0,5594000.0,-0.11784155534982145,-0.18997692587944784,0.21236168055371865,0.11322511435857993,2025-12-04 19:23:12.885092
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5103000.0,3008000.0,9396000.0,1200,-2104000.0,-2107000.0,4284000.0,4281000.0,-0.41158059467918623,-0.41192570869990225,0.8380281690140845,0.836950146627566,2025-12-04 19:23:13.081894
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29160000.0,31190000.0,25000000.0,34020000.0,1200,-4184000.0,-6214000.0,4836000.0,2806000.0,-0.14336622807017543,-0.19907733709233036,0.16570723684210525,0.08989555968475683,2025-12-04 19:23:13.229992
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21380000.0,23880000.0,23330000.0,26650000.0,1200,1938000.0,-562000.0,5258000.0,2758000.0,0.0905946148092745,-0.02352251799765612,0.24579281974569933,0.11543612924828395,2025-12-04 19:23:13.041765
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17830000.0,10.01,20440000.0,1200,-16061189.99,-17831189.99,4378800.0,2608800.0,-0.9999993767588973,-0.9999994386244335,0.2726321819042164,0.14630535241598994,2025-12-04 19:23:12.864817
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4941000.0,5200000.0,3628000.0,7590000.0,1200,-1325000.0,-1584000.0,2637000.0,2378000.0,-0.26751463759337774,-0.3039140445126631,0.532404603270745,0.4562547966231773,2025-12-04 19:23:13.052675
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125100.0,994500.0,0.0,3030000.0,1200,-137100.0,-1006500.0,2892900.0,2023500.0,-1.0,-1.0,21.100656455142232,2.0104321907600595,2025-12-04 19:23:13.071242
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4655000.0,5060000.0,4043000.0,6946000.0,1200,-618000.0,-1023000.0,2285000.0,1880000.0,-0.13258957305299293,-0.20193446506119225,0.4902381463205321,0.3711014607185156,2025-12-04 19:23:12.916577
Information Command Burst II,43554,60.0,jita,C-J6MT,2089000.0,2315000.0,520100.0,3100000.0,1200,-1640900.0,-1866900.0,939000.0,713000.0,-0.7593243868579361,-0.7821114369501466,0.43452105506709854,0.2987012987012987,2025-12-04 19:23:12.943869
Radar ECM II,2575,5.0,jita,C-J6MT,998700.0,1798000.0,58050.0,2359000.0,1200,-946650.0,-1745950.0,1354300.0,555000.0,-0.9422215586742311,-0.9678215077605321,1.3479645665372748,0.307649667405765,2025-12-04 19:23:13.188173
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3078000.0,3384000.0,2501000.0,3899000.0,1200,-578200.0,-884200.0,819800.0,513800.0,-0.18777604572616263,-0.26119579345385796,0.26623798389192,0.15177832919768403,2025-12-04 19:23:13.364516
Synth Crash Booster,28672,1.0,jita,C-J6MT,2711000.0,3089000.0,2502000.0,3597000.0,1200,-210200.0,-588200.0,884800.0,506800.0,-0.07750165916967776,-0.1903436670765646,0.3262296290834009,0.1640023299462818,2025-12-04 19:23:13.360964
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,515000.0,2320000.0,200000.0,2832000.0,1200,-321000.0,-2126000.0,2311000.0,506000.0,-0.6161228406909789,-0.9140154772141015,4.435700575815739,0.2175408426483233,2025-12-04 19:23:13.333891
