Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54110000.0,64350000.0,41000000.0,87270000.0,1200,-13116000.0,-23356000.0,33154000.0,22914000.0,-0.24236824599009535,-0.3629187643731742,0.6126469066449849,0.3560507178817826,2025-12-16 11:23:54.810204
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89740000.0,100000000.0,23540000.0,118400000.0,1200,-66206000.0,-76466000.0,28654000.0,18394000.0,-0.7377041873732534,-0.7646141231526108,0.3192788536536447,0.18392896426214428,2025-12-16 11:23:55.140918
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109400000.0,126100000.0,60080000.0,141500000.0,1200,-49326000.0,-66026000.0,32094000.0,15394000.0,-0.45085278686726504,-0.5235754048181689,0.2933477140193408,0.12207190776013829,2025-12-16 11:23:55.401704
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110800000.0,123500000.0,1.0,136000000.0,1200,-110801199.0,-123501199.0,25198800.0,12498800.0,-0.999999990974827,-0.9999999919029127,0.22742352970906451,0.10120387494210582,2025-12-16 11:23:55.434355
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30740000.0,34410000.0,25000000.0,37830000.0,1200,-5764000.0,-9434000.0,7066000.0,3396000.0,-0.1873618515147575,-0.2739733983853168,0.22968404628786893,0.09862345356333856,2025-12-16 11:23:55.208030
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15350000.0,16870000.0,6533000.0,19890000.0,1200,-8829000.0,-10349000.0,4528000.0,3008000.0,-0.5747298528837391,-0.6130197843857362,0.2947532873323786,0.17817794100225093,2025-12-16 11:23:55.212415
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4502000.0,4503000.0,4081000.0,6929000.0,1200,-427000.0,-428000.0,2421000.0,2420000.0,-0.09472049689440994,-0.09492126857396319,0.5370452528837621,0.5367043690396984,2025-12-16 11:23:54.846981
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10430000.0,11730000.0,9011000.0,13490000.0,1200,-1420200.0,-2720200.0,3058800.0,1758800.0,-0.1361492445739704,-0.23187738679759956,0.2932356775826367,0.1499249863611566,2025-12-16 11:23:54.599502
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3870000.0,4979000.0,3026000.0,6588000.0,1200,-856000.0,-1965000.0,2706000.0,1597000.0,-0.22050489438433796,-0.393708675616109,0.6970633693972179,0.3199759567220998,2025-12-16 11:23:55.038059
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755800.0,755900.0,100200.0,1946000.0,1200,-667600.0,-667700.0,1178200.0,1178100.0,-0.8694972649127377,-0.8695142596692278,1.534514196405314,1.5341841385597084,2025-12-16 11:23:55.149562
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11840000.0,16750000.0,4716000.0,17770000.0,1200,-7136000.0,-12046000.0,5918000.0,1008000.0,-0.6020924738440769,-0.7186493258561031,0.4993250084373945,0.060136021954420714,2025-12-16 11:23:55.009410
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18980000.0,19000.0,19790000.0,1200,-16142200.0,-18962200.0,3628800.0,808800.0,-0.9988243447268768,-0.998999009546288,0.2245377818478826,0.04261058310328114,2025-12-16 11:23:54.786251
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164300.0,164400.0,75550.0,869500.0,1200,-94750.0,-94850.0,699200.0,699100.0,-0.5563711098062243,-0.556631455399061,4.1056958308866704,4.102699530516432,2025-12-16 11:23:54.798141
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76580.0,139800.0,900.3,821100.0,1200,-87679.7,-150899.7,732520.0,669300.0,-0.9898363061639196,-0.9940691699604743,8.269586814179274,4.409090909090909,2025-12-16 11:23:54.996467
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117300.0,846700.0,234.0,1499000.0,1200,-129066.0,-858466.0,1369700.0,640300.0,-0.9981902552204176,-0.9997274950506579,10.593194122196442,0.7456620472807732,2025-12-16 11:23:55.021647
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2978000.0,3223000.0,2501000.0,3791000.0,1200,-478200.0,-723200.0,811800.0,566800.0,-0.16051288936627284,-0.2243037032442156,0.2724892588614393,0.17579554618199864,2025-12-16 11:23:55.362389
Synth Crash Booster,28672,1.0,jita,C-J6MT,2529000.0,2960000.0,1000000.0,3527000.0,1200,-1530200.0,-1961200.0,996800.0,565800.0,-0.6047743261402261,-0.6622990679454275,0.39396095170342266,0.1910711873564771,2025-12-16 11:23:55.358281
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4558000.0,2567000.0,5080000.0,1200,-1566000.0,-2003000.0,947000.0,510000.0,-0.3789015243164771,-0.43829321663019694,0.22913138156302928,0.11159737417943107,2025-12-16 11:23:55.000751
Information Command Burst II,43554,60.0,jita,C-J6MT,2119000.0,2324000.0,522700.0,2874000.0,1200,-1668300.0,-1873300.0,683000.0,478000.0,-0.7614331355545413,-0.7818447412353923,0.3117298037425833,0.1994991652754591,2025-12-16 11:23:54.879188
Ladar ECM II,2559,5.0,jita,C-J6MT,1681000.0,1880000.0,450500.0,2300000.0,1200,-1236500.0,-1435500.0,613000.0,414000.0,-0.7329579134558387,-0.7611346765641569,0.3633669235328986,0.21951219512195122,2025-12-16 11:23:54.922149
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3404000.0,3405000.0,3570000.0,3819000.0,1200,142000.0,141000.0,391000.0,390000.0,0.041423570595099185,0.04111986001749781,0.11406067677946324,0.1137357830271216,2025-12-16 11:23:54.934481
