Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99350000.0,110300000.0,0.0,143100000.0,1200,-99351200.0,-110301200.0,43748800.0,32798800.0,-1.0,-1.0,0.44034495808807544,0.29735669240225854,2025-12-04 23:23:24.518459
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,125000000.0,60050000.0,152000000.0,1200,-59156000.0,-64956000.0,32794000.0,26994000.0,-0.4962501887488885,-0.5196230580932115,0.2751036021676761,0.21594163480152953,2025-12-04 23:23:24.493583
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45420000.0,49720000.0,40020000.0,55540000.0,1200,-5406000.0,-9706000.0,10114000.0,5814000.0,-0.11900673623035266,-0.19518963922294172,0.22264782283273896,0.11692072557615735,2025-12-04 23:23:24.044153
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5099000.0,3008000.0,9380000.0,1200,-2008000.0,-2103000.0,4364000.0,4269000.0,-0.4003189792663477,-0.41146546664057915,0.8700159489633174,0.8352572882019175,2025-12-04 23:23:24.215176
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21400000.0,23830000.0,23340000.0,26610000.0,1200,1928000.0,-502000.0,5198000.0,2768000.0,0.09004296656080703,-0.02105528059726533,0.24276106855968616,0.11609764281520006,2025-12-04 23:23:24.181337
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17840000.0,10.01,20310000.0,1200,-16061189.99,-17841189.99,4248800.0,2468800.0,-0.9999993767588973,-0.9999994389390847,0.26453814160834804,0.13837634239849336,2025-12-04 23:23:24.026347
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4951000.0,5394000.0,3629000.0,7557000.0,1200,-1334000.0,-1777000.0,2594000.0,2151000.0,-0.2687890388877695,-0.328708842027377,0.5226677412855127,0.3978912319644839,2025-12-04 23:23:24.190630
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125300.0,994500.0,0.0,3030000.0,1200,-137300.0,-1006500.0,2892700.0,2023500.0,-1.0,-1.0,21.06846321922797,2.0104321907600595,2025-12-04 23:23:24.206021
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4656000.0,5054000.0,4049000.0,6938000.0,1200,-613000.0,-1011000.0,2276000.0,1878000.0,-0.1314886314886315,-0.199802371541502,0.4882024882024882,0.37114624505928856,2025-12-04 23:23:24.071786
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29210000.0,32290000.0,25000000.0,34000000.0,1200,-4234000.0,-7314000.0,4766000.0,1686000.0,-0.14483136074433878,-0.22634152379773473,0.16302934938769925,0.05217552763508077,2025-12-04 23:23:24.344731
Information Command Burst II,43554,60.0,jita,C-J6MT,2090000.0,2314000.0,520100.0,3000000.0,1200,-1641900.0,-1865900.0,838000.0,614000.0,-0.7594357076780759,-0.7820201173512155,0.3876040703052729,0.2573344509639564,2025-12-04 23:23:24.095925
