Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99370000.0,116200000.0,0.0,140900000.0,1200,-99371200.0,-116201200.0,41528800.0,24698800.0,-1.0,-1.0,0.4179158548955834,0.21255202183798447,2025-12-06 19:18:36.249969
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,120100000.0,129200000.0,60070000.0,151600000.0,1200,-60036000.0,-69136000.0,31494000.0,22394000.0,-0.49985845836178044,-0.5350835100537127,0.26221837376983664,0.1733201244524248,2025-12-06 19:18:36.222170
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11100000.0,15070000.0,4709000.0,19800000.0,1200,-6403000.0,-10373000.0,8688000.0,4718000.0,-0.576223902087833,-0.6877735048402068,0.7818574514038877,0.31282323299297177,2025-12-06 19:18:35.886911
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5020000.0,3010000.0,9199000.0,1200,-2005000.0,-2022000.0,4184000.0,4167000.0,-0.39980059820538383,-0.4018282988871224,0.8342971086739781,0.8281001589825119,2025-12-06 19:18:35.911031
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46320000.0,53800000.0,40020000.0,56180000.0,1200,-6306000.0,-13786000.0,9854000.0,2374000.0,-0.1361222639554462,-0.25621677879790355,0.21270992531191987,0.044121473441623614,2025-12-06 19:18:35.718232
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17920000.0,10.01,20000000.0,1200,-16031189.99,-17921189.99,3968800.0,2078800.0,-0.9999993755925944,-0.9999994414436533,0.24756724387444484,0.11599669664977792,2025-12-06 19:18:35.698074
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29720000.0,32000000.0,15060000.0,33730000.0,1200,-14684000.0,-16964000.0,3986000.0,1706000.0,-0.49367939752555134,-0.5297277042218336,0.13401022054868209,0.053272545590806894,2025-12-06 19:18:36.057178
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22670000.0,24720000.0,24010000.0,26340000.0,1200,1328000.0,-722000.0,3658000.0,1608000.0,0.058548628868706466,-0.029192948406922208,0.16127325632660258,0.06501698204754973,2025-12-06 19:18:35.872601
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126500.0,949900.0,0.0,2498000.0,1200,-138500.0,-961900.0,2359500.0,1536100.0,-1.0,-1.0,17.03610108303249,1.5969435492254913,2025-12-06 19:18:35.900694
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14130000.0,14790000.0,6419000.0,15860000.0,1200,-7723000.0,-8383000.0,1718000.0,1058000.0,-0.5461038042709659,-0.5663423861640319,0.12148211002687032,0.07147682745574922,2025-12-06 19:18:36.060930
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,216000.0,75330.0,1198000.0,1200,-93570.0,-146670.0,1029100.0,976000.0,-0.5539964476021314,-0.6606756756756756,6.09295441089402,4.396396396396397,2025-12-06 19:18:35.708049
Information Command Burst II,43554,60.0,jita,C-J6MT,2095000.0,2096000.0,520100.0,2993000.0,1200,-1646900.0,-1647900.0,826000.0,825000.0,-0.7599907706506691,-0.7601014760147602,0.38117212736502076,0.3805350553505535,2025-12-06 19:18:35.776566
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3080000.0,3081000.0,2501000.0,3884000.0,1200,-580200.0,-581200.0,802800.0,801800.0,-0.18830325847072568,-0.1885666082668224,0.26054783850447877,0.260138861851924,2025-12-06 19:18:36.188495
