Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55900000.0,60720000.0,41010000.0,85160000.0,1200,-14896000.0,-19716000.0,29254000.0,24434000.0,-0.26644725074231745,-0.3246714751506768,0.5232712052373627,0.40236472021868724,2025-12-23 10:26:11.944099
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25490000.0,27800000.0,24910000.0,34770000.0,1200,-592000.0,-2902000.0,9268000.0,6958000.0,-0.02321386557917026,-0.10434344887099094,0.3634224766684966,0.25017977851287215,2025-12-23 10:26:12.144108
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31320000.0,34020000.0,16020000.0,40000000.0,1200,-15324000.0,-18024000.0,8656000.0,5956000.0,-0.4888973966309341,-0.5294324991187874,0.27616130678917816,0.17495006462225354,2025-12-23 10:26:12.379769
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112800000.0,130800000.0,1.0,136000000.0,1200,-112801199.0,-130801199.0,23198800.0,5198800.0,-0.9999999911348461,-0.9999999923548102,0.2056609326851133,0.039745812729546824,2025-12-23 10:26:12.627207
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4123000.0,4500000.0,3030000.0,6417000.0,1200,-1105000.0,-1482000.0,2282000.0,1905000.0,-0.2672309552599758,-0.32845744680851063,0.5518742442563482,0.42220744680851063,2025-12-23 10:26:12.193714
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10000000.0,10840000.0,9014000.0,12720000.0,1200,-987200.0,-1827200.0,2718800.0,1878800.0,-0.09870815502139743,-0.1685422277976608,0.27184737831460226,0.17330184850385566,2025-12-23 10:26:11.715208
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18670000.0,18990.0,20220000.0,1200,-16142210.0,-18652210.0,4058800.0,1548800.0,-0.9988249634928099,-0.9989829255752174,0.2511447169764621,0.08295128325977977,2025-12-23 10:26:11.918389
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,670000.0,4097000.0,0.0,4999000.0,1200,-682000.0,-4109000.0,4317000.0,890000.0,-1.0,-1.0,6.329912023460411,0.21659771233876857,2025-12-23 10:26:12.180387
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4680000.0,5990000.0,4096000.0,6832000.0,1200,-590000.0,-1900000.0,2146000.0,836000.0,-0.12590695689287237,-0.31687791861240827,0.4579598804950918,0.13942628418945963,2025-12-23 10:26:11.984220
200mm Railgun II,12346,10.0,jita,C-J6MT,723600.0,1008000.0,150600.0,1749000.0,1200,-585000.0,-869400.0,1013400.0,729000.0,-0.7952691680261011,-0.8523529411764705,1.3776508972267536,0.7147058823529412,2025-12-23 10:26:11.662004
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80370.0,132500.0,900.4,814000.0,1200,-91469.6,-143599.6,721630.0,669500.0,-0.9902522464003465,-0.993768858131488,7.812384973476237,4.633217993079585,2025-12-23 10:26:12.148499
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-23 10:26:12.176025
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,150000.0,201700.0,75740.0,865800.0,1200,-80260.0,-131960.0,709800.0,658100.0,-0.5144871794871795,-0.6353394318728935,4.55,3.168512277323062,2025-12-23 10:26:11.931095
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3009000.0,4395000.0,2569000.0,5064000.0,1200,-452000.0,-1838000.0,2043000.0,657000.0,-0.149619331347236,-0.41706376219650554,0.676266137040715,0.14908100748808714,2025-12-23 10:26:12.153166
Radar ECM II,2575,5.0,jita,C-J6MT,1592000.0,1741000.0,226300.0,2303000.0,1200,-1371700.0,-1520700.0,705000.0,556000.0,-0.8583854818523154,-0.870463651974814,0.4411764705882353,0.318259874069834,2025-12-23 10:26:12.327728
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3012000.0,3173000.0,50000.0,3727000.0,1200,-2963200.0,-3124200.0,713800.0,552800.0,-0.9834063454135139,-0.984247999495936,0.23689101287667597,0.17415411757293175,2025-12-23 10:26:12.548238
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6700000.0,7190000.0,3346000.0,7597000.0,1200,-3360000.0,-3850000.0,891000.0,401000.0,-0.5010438413361169,-0.5350194552529183,0.1328660900685953,0.055725403001667596,2025-12-23 10:26:12.491862
Ladar ECM II,2559,5.0,jita,C-J6MT,1525000.0,1849000.0,450900.0,2252000.0,1200,-1080100.0,-1404100.0,721000.0,397000.0,-0.7054866100587851,-0.7569272237196766,0.47093403004572176,0.21401617250673854,2025-12-23 10:26:12.066565
