Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96200000.0,106700000.0,23360000.0,132700000.0,1200,-72846000.0,-83346000.0,36494000.0,25994000.0,-0.7571877013907656,-0.7810807264821097,0.3793318504043407,0.2436039210541113,2025-12-12 08:31:57.871142
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,127000000.0,60070000.0,141900000.0,1200,-62136000.0,-66936000.0,19694000.0,14894000.0,-0.5084529401175065,-0.5270302190447695,0.16115411681914146,0.11727005023384722,2025-12-12 08:31:58.097937
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846000.0,234.0,15000000.0,1200,-125566.0,-857766.0,14874200.0,14142000.0,-0.9981399046104928,-0.9997272727272727,118.2368839427663,16.482517482517483,2025-12-12 08:31:57.768673
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,50100000.0,59040000.0,40000000.0,63000000.0,1200,-10106000.0,-19046000.0,12894000.0,3954000.0,-0.2016924120863769,-0.3225620702503133,0.2573344509639564,0.06696473935575653,2025-12-12 08:31:57.582321
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1100000.0,0.0,4000000.0,1200,-222100.0,-1112000.0,3777900.0,2888000.0,-1.0,-1.0,17.0099054479964,2.597122302158273,2025-12-12 08:31:57.772081
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,17390000.0,6506000.0,19930000.0,1200,-8926000.0,-10896000.0,4498000.0,2528000.0,-0.5784085018144116,-0.6261349270198828,0.2914722654224987,0.14527065854499482,2025-12-12 08:31:57.932047
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3603000.0,4479000.0,3015000.0,6802000.0,1200,-600000.0,-1476000.0,3187000.0,2311000.0,-0.16597510373443983,-0.3286573146292585,0.8816044260027662,0.5145847250055667,2025-12-12 08:31:57.782516
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17900000.0,19000.0,20210000.0,1200,-15992200.0,-17882200.0,4198800.0,2308800.0,-0.9988133306685321,-0.9989386186400911,0.26224143099830116,0.12897459388197438,2025-12-12 08:31:57.560941
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4411000.0,5527000.0,4065000.0,6724000.0,1200,-352000.0,-1468000.0,2307000.0,1191000.0,-0.07969209870953135,-0.26531718778239655,0.522300203758207,0.21525393095969636,2025-12-12 08:31:57.615127
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30200000.0,34890000.0,25000000.0,36000000.0,1200,-5224000.0,-9914000.0,5776000.0,1086000.0,-0.17284277395447326,-0.2839548605144068,0.1911064055055585,0.03110500085925417,2025-12-12 08:31:57.928380
Information Command Burst II,43554,60.0,jita,C-J6MT,2115000.0,2323000.0,520700.0,2947000.0,1200,-1666300.0,-1874300.0,760000.0,552000.0,-0.7619112940100594,-0.7825887265135699,0.3475080018289895,0.23048016701461377,2025-12-12 08:31:57.644579
Ladar ECM II,2559,5.0,jita,C-J6MT,1639000.0,1792000.0,450500.0,2320000.0,1200,-1194500.0,-1347500.0,675000.0,522000.0,-0.7261398176291793,-0.7494438264738599,0.41033434650455924,0.2903225806451613,2025-12-12 08:31:57.682548
Synth Crash Booster,28672,1.0,jita,C-J6MT,2708000.0,3050000.0,250900.0,3551000.0,1200,-2458300.0,-2800300.0,841800.0,499800.0,-0.9073896353166987,-0.9177700576822234,0.3107190314483981,0.16380440482433142,2025-12-12 08:31:58.058662
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4594000.0,2567000.0,5104000.0,1200,-1566000.0,-2039000.0,971000.0,498000.0,-0.3789015243164771,-0.44268345636126794,0.23493830147592548,0.10811984368215372,2025-12-12 08:31:57.750838
