Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89600000.0,103000000.0,22200000.0,132100000.0,1200,-67406000.0,-80806000.0,42494000.0,29094000.0,-0.7522487333437493,-0.7844785740636467,0.4742316362743566,0.2824495660446964,2025-11-10 14:23:02.620749
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,131000000.0,14180000.0,157200000.0,1200,-109626000.0,-116826000.0,33394000.0,26194000.0,-0.8854659709545579,-0.8917606827168222,0.26972844611731256,0.19994504068515945,2025-11-10 14:23:02.787144
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,7029000.0,17430000.0,5015000.0,38800000.0,1200,-2074000.0,-12475000.0,31711000.0,21310000.0,-0.29256594724220625,-0.713264722698685,4.473268444068275,1.2184105202973128,2025-11-10 14:23:02.794872
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90130000.0,96960000.0,0.0,117200000.0,1200,-90131200.0,-96961200.0,27068800.0,20238800.0,-1.0,-1.0,0.30032663494993966,0.20873091504643093,2025-11-10 14:23:02.807688
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15120000.0,15980000.0,12820000.0,29930000.0,1200,-2312000.0,-3172000.0,14798000.0,13938000.0,-0.1527887919640497,-0.19834917458729365,0.9779275707110758,0.8715607803901951,2025-11-10 14:23:02.525974
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694800.0,2330.0,6894000.0,1200,-69760.0,-704470.0,6821910.0,6187200.0,-0.9676792897766681,-0.9967034521788342,94.63046192259675,8.753820033955858,2025-11-10 14:23:02.546643
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,16720000.0,6243000.0,20800000.0,1200,-9569000.0,-10489000.0,4988000.0,4068000.0,-0.6051732861118138,-0.6268826201290939,0.31545661522894003,0.24312694238584748,2025-11-10 14:23:02.666243
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29150000.0,32050000.0,25000000.0,36000000.0,1200,-4174000.0,-7074000.0,6826000.0,3926000.0,-0.1430725988894221,-0.22055247240755751,0.2339754575992322,0.12240443973311717,2025-11-10 14:23:02.663619
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-10 14:23:02.395931
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4725000.0,5850000.0,3032000.0,8866000.0,1200,-1705000.0,-2830000.0,4129000.0,3004000.0,-0.35993244669622126,-0.48277038553394747,0.8716487228203504,0.5124530876833845,2025-11-10 14:23:02.533772
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47070000.0,52790000.0,50010000.0,55000000.0,1200,2934000.0,-2786000.0,7924000.0,2204000.0,0.06232475146571501,-0.05276914917796803,0.16832356189990652,0.04174558678687779,2025-11-10 14:23:02.411103
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2642000.0,2853000.0,1069000.0,4973000.0,1200,-1597000.0,-1808000.0,2307000.0,2096000.0,-0.5990247561890473,-0.6284323948557525,0.8653413353338335,0.7285366701425096,2025-11-10 14:23:02.362959
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3832000.0,4299000.0,3501000.0,5994000.0,1200,-355000.0,-822000.0,2138000.0,1671000.0,-0.0920643153526971,-0.19014573213046496,0.5544605809128631,0.38653712699514226,2025-11-10 14:23:02.490026
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4506000.0,5545000.0,3636000.0,7034000.0,1200,-876000.0,-1915000.0,2522000.0,1483000.0,-0.19414893617021275,-0.3449828859664925,0.5589539007092199,0.26715907043775894,2025-11-10 14:23:02.434197
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1704000.0,1847000.0,810100.0,3246000.0,1200,-899900.0,-1042900.0,1536000.0,1393000.0,-0.5262573099415204,-0.5628170534268754,0.8982456140350877,0.751753912574204,2025-11-10 14:23:02.390886
