Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96120000.0,106900000.0,23360000.0,132900000.0,1200,-72766000.0,-83546000.0,36774000.0,25994000.0,-0.7569856230364314,-0.7814902811815988,0.38256038948879595,0.24314818625708567,2025-12-11 21:24:53.063806
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846400.0,234.0,15000000.0,1200,-125566.0,-858166.0,14874200.0,14141600.0,-0.9981399046104928,-0.9997273998136067,118.2368839427663,16.474370922646784,2025-12-11 21:24:52.952200
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130800000.0,60070000.0,143100000.0,1200,-62136000.0,-70736000.0,20894000.0,12294000.0,-0.5084529401175065,-0.5407703010565265,0.17097360195080438,0.09398651438007431,2025-12-11 21:24:53.309081
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105700000.0,125000000.0,1.0,137100000.0,1200,-105701199.0,-125001199.0,31398800.0,12098800.0,-0.9999999905393695,-0.9999999920000768,0.2970524459514178,0.09678947082108012,2025-12-11 21:24:53.339548
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30120000.0,34860000.0,15090000.0,38920000.0,1200,-15054000.0,-19794000.0,8776000.0,4036000.0,-0.4994028662420382,-0.5674234606123151,0.291135881104034,0.11569774108473799,2025-12-11 21:24:53.126693
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15350000.0,17180000.0,6505000.0,19940000.0,1200,-8857000.0,-10687000.0,4578000.0,2748000.0,-0.5765525322223669,-0.6216263378315495,0.2980080718656425,0.1598417868776175,2025-12-11 21:24:53.130803
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20210000.0,1200,-15992200.0,-17782200.0,4198800.0,2408800.0,-0.9988133306685321,-0.998932656225423,0.26224143099830116,0.1353167202211087,2025-12-11 21:24:52.732696
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3531000.0,4460000.0,3015000.0,6818000.0,1200,-528000.0,-1457000.0,3275000.0,2346000.0,-0.14902624894157493,-0.32580500894454384,0.9243578887948066,0.524597495527728,2025-12-11 21:24:52.967347
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4405000.0,5510000.0,4065000.0,6733000.0,1200,-346000.0,-1451000.0,2322000.0,1217000.0,-0.07844026297891635,-0.26305293691080495,0.5264112446157334,0.2206308919506889,2025-12-11 21:24:52.789113
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75900.0,136400.0,900.3,822500.0,1200,-86999.7,-147499.7,734600.0,674100.0,-0.9897576791808873,-0.9939332884097036,8.35722411831627,4.5424528301886795,2025-12-11 21:24:52.928612
Information Command Burst II,43554,60.0,jita,C-J6MT,2112000.0,2325000.0,520700.0,2951000.0,1200,-1663300.0,-1876300.0,767000.0,554000.0,-0.761584249084249,-0.7827701293283271,0.35119047619047616,0.23112223612849395,2025-12-11 21:24:52.818960
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4574000.0,2567000.0,5108000.0,1200,-1566000.0,-2019000.0,975000.0,522000.0,-0.3789015243164771,-0.44025294374182294,0.23590612146140819,0.11382468382032272,2025-12-11 21:24:52.932589
Synth Crash Booster,28672,1.0,jita,C-J6MT,2665000.0,3069000.0,250800.0,3556000.0,1200,-2415400.0,-2819400.0,889800.0,485800.0,-0.9059335383692146,-0.918311510650772,0.3337334033455855,0.15823073415412678,2025-12-11 21:24:53.267621
Ladar ECM II,2559,5.0,jita,C-J6MT,1631000.0,1839000.0,450500.0,2321000.0,1200,-1186500.0,-1394500.0,684000.0,476000.0,-0.724801466096518,-0.7558265582655826,0.41783750763591937,0.25799457994579944,2025-12-11 21:24:52.859050
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2541000.0,3395000.0,2501000.0,3849000.0,1200,-41200.0,-895200.0,1306800.0,452800.0,-0.016206435370938556,-0.26358871680113066,0.5140429549209347,0.13332548142041104,2025-12-11 21:24:53.271665
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2830000.0,3478000.0,3570000.0,3849000.0,1200,716000.0,68000.0,995000.0,347000.0,0.2508759635599159,0.019417475728155338,0.34863349684653117,0.0990862364363221,2025-12-11 21:24:52.870677
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,13150.0,0.0,320400.0,1200,-10330.0,-19150.0,310070.0,301250.0,-1.0,-1.0,30.016456921587608,15.73107049608355,2025-12-11 21:24:52.497076
Radar ECM II,2575,5.0,jita,C-J6MT,1571000.0,2070000.0,58250.0,2332000.0,1200,-1518750.0,-2017750.0,755000.0,256000.0,-0.9630627774254914,-0.9719412331406551,0.4787571337983513,0.1233140655105973,2025-12-11 21:24:53.082035
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,454000.0,156700.0,738200.0,1200,-275200.0,-327300.0,306300.0,254200.0,-0.6371845334568187,-0.6762396694214876,0.7091919425793007,0.525206611570248,2025-12-11 21:24:52.710529
Mobile Depot,33474,50.0,jita,C-J6MT,1493000.0,1783000.0,893900.0,2096000.0,1200,-659100.0,-949100.0,543000.0,253000.0,-0.4244043786220219,-0.5149755832881172,0.34964584674822924,0.13727618014107434,2025-12-11 21:24:53.015012
100MN Afterburner II,12068,5.0,jita,C-J6MT,2813000.0,3240000.0,1612000.0,3499000.0,1200,-1207000.0,-1634000.0,680000.0,253000.0,-0.42816601631784323,-0.503388786198398,0.24122029088329194,0.07794208256315466,2025-12-11 21:24:52.485774
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1364000.0,1818000.0,225300.0,2076000.0,1200,-1144700.0,-1598700.0,706000.0,252000.0,-0.8355474452554744,-0.8764802631578947,0.5153284671532846,0.13815789473684212,2025-12-11 21:24:52.905006
200mm Railgun II,12346,10.0,jita,C-J6MT,251800.0,1090000.0,150600.0,1349000.0,1200,-113200.0,-951400.0,1085200.0,247000.0,-0.4291129643669447,-0.8633393829401089,4.1137225170583775,0.22413793103448276,2025-12-11 21:24:52.512290
