Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115800000.0,122500000.0,60080000.0,141600000.0,1200,-55726000.0,-62426000.0,25794000.0,19094000.0,-0.4812013194480424,-0.5095750412224708,0.222734573338169,0.15586175371002237,2025-12-15 10:29:23.507775
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88910000.0,105700000.0,23530000.0,118900000.0,1200,-65386000.0,-82176000.0,29984000.0,13194000.0,-0.735368212695128,-0.7774014720072654,0.3372171487696253,0.12481789113200764,2025-12-15 10:29:23.252138
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112700000.0,132400000.0,1.0,136200000.0,1200,-112701199.0,-132401199.0,23498800.0,3798800.0,-0.99999999112698,-0.9999999924471984,0.20850532203738736,0.02869158285574451,2025-12-15 10:29:23.540185
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,403000.0,1200000.0,0.0,4999000.0,1200,-415000.0,-1212000.0,4584000.0,3787000.0,-1.0,-1.0,11.04578313253012,3.1245874587458746,2025-12-15 10:29:23.139488
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30580000.0,34690000.0,25000000.0,37850000.0,1200,-5604000.0,-9714000.0,7246000.0,3136000.0,-0.18311331852045484,-0.2798294636169845,0.23676643576003137,0.09033819208388547,2025-12-15 10:29:23.317693
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15870000.0,17160000.0,6525000.0,19870000.0,1200,-9357000.0,-10647000.0,3988000.0,2698000.0,-0.5891575368341518,-0.620020964360587,0.2511018763379927,0.15711623573258793,2025-12-15 10:29:23.322032
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3831000.0,4977000.0,3026000.0,6636000.0,1200,-817000.0,-1963000.0,2793000.0,1647000.0,-0.2125943273484257,-0.393465624373622,0.726775956284153,0.3301262778111846,2025-12-15 10:29:23.151404
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4490000.0,5522000.0,4079000.0,6935000.0,1200,-417000.0,-1449000.0,2439000.0,1407000.0,-0.0927491103202847,-0.2621201157742402,0.542482206405694,0.2545224312590449,2025-12-15 10:29:22.965269
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,757200.0,843300.0,100200.0,1950000.0,1200,-669000.0,-755100.0,1180800.0,1094700.0,-0.8697347893915757,-0.8828481234654507,1.5351014040561624,1.279901788846019,2025-12-15 10:29:23.260321
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11300000.0,16870000.0,4711000.0,17860000.0,1200,-6601000.0,-12171000.0,6548000.0,978000.0,-0.5835396039603961,-0.7209453856178178,0.5788543140028288,0.05793152470086483,2025-12-15 10:29:23.123499
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76460.0,140400.0,900.3,822000.0,1200,-87559.7,-151499.7,733540.0,669600.0,-0.9898225186524983,-0.9940925196850394,8.29233551887859,4.393700787401575,2025-12-15 10:29:23.110908
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,527400.0,618500.0,400000.0,1300000.0,1200,-157400.0,-248500.0,742600.0,651500.0,-0.28238249013275923,-0.38319198149575945,1.3322569070685324,1.0046260601387818,2025-12-15 10:29:23.058795
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16040000.0,19150000.0,19000.0,19800000.0,1200,-16022200.0,-19132200.0,3758800.0,648800.0,-0.9988155499588559,-0.9990078950666277,0.2343216218238037,0.03387777267220853,2025-12-15 10:29:22.906202
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-15 10:29:23.135551
Synth Crash Booster,28672,1.0,jita,C-J6MT,2655000.0,2950000.0,1000000.0,3532000.0,1200,-1656200.0,-1951200.0,875800.0,580800.0,-0.62352232512612,-0.661154784494443,0.3297191476545441,0.19680130116562755,2025-12-15 10:29:23.464891
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164900.0,213000.0,75510.0,755200.0,1200,-95390.0,-143490.0,584300.0,536200.0,-0.5581626682270333,-0.6552054794520548,3.4189584552369805,2.448401826484018,2025-12-15 10:29:22.917589
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4572000.0,2567000.0,5088000.0,1200,-1566000.0,-2017000.0,955000.0,504000.0,-0.3789015243164771,-0.4400087260034904,0.23106702153399467,0.1099476439790576,2025-12-15 10:29:23.115018
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2320000.0,522300.0,2890000.0,1200,-1666700.0,-1869700.0,701000.0,498000.0,-0.7613978985838282,-0.7816471571906355,0.32023755139333027,0.20819397993311037,2025-12-15 10:29:22.996354
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2957000.0,3320000.0,2501000.0,3797000.0,1200,-457200.0,-820200.0,838800.0,475800.0,-0.15455344466229465,-0.24695893050704565,0.2835508079237374,0.1432614717571962,2025-12-15 10:29:23.468925
100MN Afterburner II,12068,5.0,jita,C-J6MT,3009000.0,3509000.0,1639000.0,3896000.0,1200,-1376000.0,-1876000.0,881000.0,381000.0,-0.4563847429519071,-0.5337126600284495,0.2922056384742952,0.10839260312944524,2025-12-15 10:29:22.648668
Radar ECM II,2575,5.0,jita,C-J6MT,1689000.0,1989000.0,59010.0,2339000.0,1200,-1635990.0,-1935990.0,644000.0,344000.0,-0.9651858407079646,-0.970421052631579,0.3799410029498525,0.1724310776942356,2025-12-15 10:29:23.271178
200mm Railgun II,12346,10.0,jita,C-J6MT,521200.0,1107000.0,150600.0,1389000.0,1200,-382600.0,-968400.0,855800.0,270000.0,-0.7175543885971493,-0.8654155495978553,1.605026256564141,0.24128686327077747,2025-12-15 10:29:22.676973
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1505000.0,1798000.0,226100.0,2069000.0,1200,-1284900.0,-1577900.0,558000.0,265000.0,-0.8503639973527465,-0.8746674057649667,0.3692918596955658,0.14689578713968957,2025-12-15 10:29:23.086487
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,376800.0,452500.0,157100.0,729500.0,1200,-249700.0,-325400.0,322700.0,247000.0,-0.6138151425762045,-0.6744041450777202,0.7932645034414946,0.5119170984455959,2025-12-15 10:29:22.882937
Ladar ECM II,2559,5.0,jita,C-J6MT,1671000.0,2060000.0,450500.0,2307000.0,1200,-1226500.0,-1615500.0,630000.0,241000.0,-0.7313655336911151,-0.781945788964182,0.3756708407871199,0.11665053242981607,2025-12-15 10:29:23.038393
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1770000.0,1942000.0,227000.0,2166000.0,1200,-1549000.0,-1721000.0,390000.0,218000.0,-0.8721846846846847,-0.88347022587269,0.2195945945945946,0.11190965092402463,2025-12-15 10:29:22.949119
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3884000.0,3987000.0,3027000.0,4189000.0,1200,-858200.0,-961200.0,303800.0,200800.0,-0.22088952949655102,-0.2410109823980743,0.07819417275815917,0.05034852815806629,2025-12-15 10:29:22.728857
Mobile Depot,33474,50.0,jita,C-J6MT,1552000.0,1714000.0,894100.0,1945000.0,1200,-717900.0,-879900.0,333000.0,171000.0,-0.4453473945409429,-0.4959977452085682,0.206575682382134,0.0963923337091319,2025-12-15 10:29:23.201279
