Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96280000.0,105700000.0,23360000.0,131900000.0,1200,-72926000.0,-82346000.0,35614000.0,26194000.0,-0.7573894439482376,-0.7790097061661589,0.36987724072035394,0.24780050328268974,2025-12-13 06:32:10.888904
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,128000000.0,60070000.0,139000000.0,1200,-62136000.0,-67936000.0,16794000.0,10994000.0,-0.5084529401175065,-0.5307251222598941,0.1374236944176227,0.0858865990656688,2025-12-13 06:32:11.141968
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12050000.0,12500000.0,4711000.0,18170000.0,1200,-7351000.0,-7801000.0,6108000.0,5658000.0,-0.6094345879621953,-0.6234814578005116,0.5063836842977947,0.4522058823529412,2025-12-13 06:32:10.762206
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51330000.0,58890000.0,40000000.0,62880000.0,1200,-11336000.0,-18896000.0,11544000.0,3984000.0,-0.2208196976780427,-0.3208367291496876,0.22487143525011688,0.06764466177669112,2025-12-13 06:32:10.568379
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30610000.0,34850000.0,25000000.0,38830000.0,1200,-5634000.0,-9874000.0,8196000.0,3956000.0,-0.18391329894888034,-0.28313356655387967,0.26754586407259906,0.11343694442851408,2025-12-13 06:32:10.954349
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1200000.0,0.0,4999000.0,1200,-222100.0,-1212000.0,4776900.0,3787000.0,-1.0,-1.0,21.507879333633497,3.1245874587458746,2025-12-13 06:32:10.777600
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,18130000.0,6506000.0,19910000.0,1200,-8926000.0,-11636000.0,4478000.0,1768000.0,-0.5784085018144116,-0.6413846323448352,0.2901762571280456,0.09745342299636203,2025-12-13 06:32:10.958615
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3656000.0,5047000.0,3016000.0,6724000.0,1200,-652000.0,-2043000.0,3056000.0,1665000.0,-0.1777535441657579,-0.4038347499505831,0.8331515812431843,0.3291164261711801,2025-12-13 06:32:10.789204
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4457000.0,5525000.0,4065000.0,6709000.0,1200,-398000.0,-1466000.0,2246000.0,1178000.0,-0.08917768317275375,-0.26505152775266677,0.5032489356934797,0.2129813776893871,2025-12-13 06:32:10.605687
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,19500000.0,19000.0,20200000.0,1200,-16252200.0,-19482200.0,3928800.0,698800.0,-0.9988322926397561,-0.9990257009825037,0.24145729878558433,0.03583369228560294,2025-12-13 06:32:10.546121
