Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,128900000.0,60070000.0,148700000.0,1200,-55336000.0,-68836000.0,33294000.0,19794000.0,-0.4794898012235066,-0.5340015204877973,0.2884945323466718,0.1535537523466712,2025-12-07 20:24:53.377119
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,100500000.0,122100000.0,0.0,140200000.0,1200,-100501200.0,-122101200.0,39698800.0,18098800.0,-1.0,-1.0,0.3950082188073376,0.14822786344442151,2025-12-07 20:24:53.405950
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10900000.0,14090000.0,4711000.0,19670000.0,1200,-6201000.0,-9391000.0,8758000.0,5568000.0,-0.5682734604105572,-0.6659339100836761,0.8026026392961877,0.3948376116862856,2025-12-07 20:24:53.029321
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7262000.0,7980000.0,3334000.0,13260000.0,1200,-3934000.0,-4652000.0,5992000.0,5274000.0,-0.5412768299394607,-0.58251940896569,0.8244358833241607,0.6604057099924868,2025-12-07 20:24:53.296150
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5011000.0,3015000.0,8979000.0,1200,-2000000.0,-2008000.0,3964000.0,3956000.0,-0.3988035892323031,-0.3997610989448537,0.7904287138584247,0.787577145132391,2025-12-07 20:24:53.054336
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17900000.0,19000.0,20200000.0,1200,-16052200.0,-17882200.0,4128800.0,2298800.0,-0.9988177609637114,-0.9989386186400911,0.25690676489621184,0.1284159721136013,2025-12-07 20:24:52.832561
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127700.0,949600.0,0.0,2500000.0,1200,-139700.0,-961600.0,2360300.0,1538400.0,-1.0,-1.0,16.89549033643522,1.5998336106489184,2025-12-07 20:24:53.043602
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14160000.0,14720000.0,6421000.0,15850000.0,1200,-7751000.0,-8311000.0,1678000.0,1118000.0,-0.546923511148744,-0.5641460765680152,0.11840248377081569,0.07588922074395874,2025-12-07 20:24:53.209273
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165100.0,213800.0,75340.0,1193000.0,1200,-95760.0,-144460.0,1021900.0,973200.0,-0.5596727060198714,-0.6572338489535942,5.972530683810637,4.427661510464058,2025-12-07 20:24:52.842852
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23480000.0,25350000.0,24010000.0,26090000.0,1200,518000.0,-1352000.0,2598000.0,728000.0,0.02205005959475566,-0.053308098730384036,0.11059083943470117,0.028704360854822177,2025-12-07 20:24:53.014527
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5081000.0,4060000.0,5777000.0,1200,-506000.0,-1027000.0,1211000.0,690000.0,-0.11081909767849321,-0.20188716335757814,0.26522120017520806,0.13563986632592884,2025-12-07 20:24:52.885888
Information Command Burst II,43554,60.0,jita,C-J6MT,2100000.0,2327000.0,1050000.0,2985000.0,1200,-1122000.0,-1349000.0,813000.0,586000.0,-0.5165745856353591,-0.5623176323468112,0.3743093922651934,0.24426844518549395,2025-12-07 20:24:52.914085
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4244000.0,4591000.0,2562000.0,5127000.0,1200,-1694000.0,-2041000.0,871000.0,524000.0,-0.3980263157894737,-0.44340647403867045,0.20465225563909775,0.11383880078209863,2025-12-07 20:24:53.021761
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,519900.0,2318000.0,200000.0,2826000.0,1200,-325900.0,-2124000.0,2300100.0,502000.0,-0.6196995626544971,-0.9139414802065404,4.373645179691956,0.21600688468158347,2025-12-07 20:24:53.311016
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3090000.0,3395000.0,2501000.0,3876000.0,1200,-590200.0,-895200.0,784800.0,479800.0,-0.1909290890269151,-0.26358871680113066,0.25388198757763975,0.1412755432542253,2025-12-07 20:24:53.341998
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5045000.0,5489000.0,3781000.0,5979000.0,1200,-1276000.0,-1720000.0,922000.0,478000.0,-0.2523235119636148,-0.3126704235593529,0.18232153450662447,0.08689329212870388,2025-12-07 20:24:53.025550
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12240000.0,13450000.0,9007000.0,13900000.0,1200,-3234200.0,-4444200.0,1658800.0,448800.0,-0.2642061235826553,-0.33039431426192456,0.1355095905630167,0.03336505293208041,2025-12-07 20:24:52.668234
Ladar ECM II,2559,5.0,jita,C-J6MT,1517000.0,1925000.0,450400.0,2355000.0,1200,-1072600.0,-1480600.0,832000.0,424000.0,-0.7042678923177939,-0.7667529777317452,0.54629021667761,0.21957534955981356,2025-12-07 20:24:52.952236
Radar ECM II,2575,5.0,jita,C-J6MT,1468000.0,1941000.0,58060.0,2337000.0,1200,-1415940.0,-1888940.0,863000.0,390000.0,-0.9606105834464044,-0.9701797637390858,0.5854816824966079,0.20030816640986132,2025-12-07 20:24:53.162975
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2369000.0,3459000.0,3570000.0,3862000.0,1200,1177000.0,87000.0,1469000.0,379000.0,0.49185123276222315,0.024978466838931956,0.6138737985791893,0.10881424059718633,2025-12-07 20:24:52.963317
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80550.0,135000.0,900.3,489200.0,1200,-91649.7,-146099.7,396650.0,342200.0,-0.9902722852512156,-0.9938755102040817,4.2857914640734736,2.327891156462585,2025-12-07 20:24:53.018062
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,13050.0,0.0,358800.0,1200,-10328.0,-19050.0,348472.0,339750.0,-1.0,-1.0,33.740511231603406,17.834645669291337,2025-12-07 20:24:52.610789
Medium Command Processor I,43896,10.0,jita,C-J6MT,720500.0,946900.0,260000.0,1279000.0,1200,-472500.0,-698900.0,546500.0,320100.0,-0.6450511945392492,-0.7288559808113463,0.7460750853242321,0.3338200020857232,2025-12-07 20:24:53.006829
Mobile Depot,33474,50.0,jita,C-J6MT,502600.0,1833000.0,895000.0,2195000.0,1200,332400.0,-998000.0,1632400.0,302000.0,0.5908282971916103,-0.5272054939249868,2.9015286171347316,0.1595351294241944,2025-12-07 20:24:53.099442
Synth Crash Booster,28672,1.0,jita,C-J6MT,2800000.0,3198000.0,250400.0,3500000.0,1200,-2550800.0,-2948800.0,698800.0,300800.0,-0.9106097386834214,-0.921730432608152,0.2494645152077681,0.09402350587646911,2025-12-07 20:24:53.338350
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,861500.0,950000.0,221900.0,1255000.0,1200,-651600.0,-740100.0,381500.0,293000.0,-0.7459645105895821,-0.7693347193347193,0.4367487120778477,0.30457380457380456,2025-12-07 20:24:53.010633
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1986000.0,2108000.0,1754000.0,2358000.0,1200,-238000.0,-360000.0,366000.0,244000.0,-0.11947791164658635,-0.17029328287606432,0.18373493975903615,0.11542100283822138,2025-12-07 20:24:53.103307
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,403300.0,478700.0,156200.0,746200.0,1200,-277100.0,-352500.0,312900.0,237500.0,-0.639510731594738,-0.6929427953607235,0.7221324717285945,0.46687635148417533,2025-12-07 20:24:52.811489
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1749000.0,1858000.0,225000.0,2090000.0,1200,-1530000.0,-1639000.0,335000.0,226000.0,-0.8717948717948718,-0.8792918454935622,0.1908831908831909,0.12124463519313304,2025-12-07 20:24:52.996015
200mm Railgun II,12346,10.0,jita,C-J6MT,946100.0,1050000.0,150500.0,1286000.0,1200,-807600.0,-911500.0,327900.0,224000.0,-0.8429182757540966,-0.858286252354049,0.3422398497025363,0.21092278719397364,2025-12-07 20:24:52.625065
Small Command Processor I,43894,5.0,jita,C-J6MT,155800.0,175900.0,100.1,370000.0,1200,-161699.9,-181799.9,208200.0,188100.0,-0.9993813349814585,-0.9994496976360637,1.2867737948084055,1.034084661902144,2025-12-07 20:24:53.288733
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565200.0,600000.0,106700.0,783400.0,1200,-464500.0,-499300.0,212200.0,177400.0,-0.8132002801120448,-0.823927392739274,0.3714985994397759,0.29273927392739274,2025-12-07 20:24:53.285228
Rocket Launcher II,10631,5.0,jita,C-J6MT,254700.0,268300.0,125000.0,443500.0,1200,-135700.0,-149300.0,182800.0,169200.0,-0.5205216724204066,-0.5442945679912504,0.7011891062523974,0.6168428727670434,2025-12-07 20:24:53.233184
Valkyrie II,21640,10.0,jita,C-J6MT,771600.0,853000.0,382600.0,1030000.0,1200,-401000.0,-482400.0,246400.0,165000.0,-0.5117406840224604,-0.5576878612716764,0.3144461459928535,0.1907514450867052,2025-12-07 20:24:53.380650
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546400.0,546500.0,317100.0,699100.0,1200,-235300.0,-235400.0,146700.0,146600.0,-0.42595944967414917,-0.42606334841628957,0.2655684286748733,0.2653393665158371,2025-12-07 20:24:53.177195
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136800.0,160400.0,1025.0,306600.0,1200,-141775.0,-165375.0,163800.0,140200.0,-0.9928221288515406,-0.9938401442307693,1.1470588235294117,0.8425480769230769,2025-12-07 20:24:53.033017
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2568000.0,2887000.0,901000.0,3094000.0,1200,-1739000.0,-2058000.0,454000.0,135000.0,-0.6587121212121212,-0.6955052382561676,0.17196969696969697,0.04562352145995269,2025-12-07 20:24:53.281698
Overdrive Injector System II,1236,5.0,jita,C-J6MT,336300.0,484000.0,118500.0,618100.0,1200,-223800.0,-371500.0,275800.0,128100.0,-0.6538124452234881,-0.7581632653061224,0.8057259713701431,0.26142857142857145,2025-12-07 20:24:53.141637
Assault Damage Control II,47257,5.0,jita,C-J6MT,362000.0,415000.0,50590.0,538000.0,1200,-317410.0,-370410.0,170000.0,117000.0,-0.8625271739130435,-0.879833729216152,0.46195652173913043,0.27790973871733965,2025-12-07 20:24:52.679044
Infiltrator II,2175,10.0,jita,C-J6MT,742300.0,810000.0,750100.0,932300.0,1200,-4200.0,-71900.0,178000.0,110300.0,-0.00556807636219011,-0.08746958637469586,0.2359803791594856,0.13418491484184916,2025-12-07 20:24:52.910452
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314400.0,342500.0,267600.0,454900.0,1200,-58800.0,-86900.0,128500.0,100400.0,-0.1801470588235294,-0.24513399153737658,0.39368872549019607,0.2832157968970381,2025-12-07 20:24:52.660951
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1668000.0,2075000.0,226300.0,2181000.0,1200,-1447700.0,-1854700.0,507000.0,100000.0,-0.8648148148148148,-0.8912542047092744,0.30286738351254483,0.048053820278712155,2025-12-07 20:24:52.871280
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37470.0,246600.0,50.0,347400.0,1200,-38620.0,-247750.0,308730.0,99600.0,-0.9987070080165503,-0.9997982243744956,7.983708301008534,0.4019370460048426,2025-12-07 20:24:52.867771
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1680000.0,1777000.0,625100.0,1898000.0,1200,-1078900.0,-1175900.0,194000.0,97000.0,-0.6331572769953052,-0.6529150471960022,0.11384976525821597,0.05385896724042199,2025-12-07 20:24:52.882197
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,571900.0,572000.0,400000.0,686000.0,1200,-201900.0,-202000.0,84100.0,84000.0,-0.3354377803621864,-0.33554817275747506,0.1397242066788503,0.13953488372093023,2025-12-07 20:24:52.970952
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169300.0,216300.0,100000.0,300000.0,1200,-75300.0,-122300.0,124700.0,77700.0,-0.4295493439817456,-0.550157444894287,0.7113519680547633,0.349527665317139,2025-12-07 20:24:52.779506
