Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90420000.0,95970000.0,22310000.0,128600000.0,1200,-68116000.0,-73666000.0,38174000.0,32624000.0,-0.7532789242032158,-0.7675460531799616,0.4221573441266892,0.3399183129115612,2025-11-13 17:22:48.922708
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,113100000.0,120000000.0,14180000.0,147300000.0,1200,-98926000.0,-105826000.0,34194000.0,27294000.0,-0.8746308772302088,-0.8818392413712648,0.302318179406928,0.22743862806859658,2025-11-13 17:22:49.101873
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84720000.0,95940000.0,0.0,113300000.0,1200,-84721200.0,-95941200.0,28578800.0,17358800.0,-1.0,-1.0,0.3373276110347823,0.1809316539713908,2025-11-13 17:22:49.123990
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6876000.0,1200,-69850.0,-1007870.0,6803820.0,5865800.0,-0.9677195899141037,-0.9976935260344486,94.26184538653366,5.806572955850327,2025-11-13 17:22:48.843817
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,49900000.0,50010000.0,55000000.0,1200,2884000.0,104000.0,7874000.0,5094000.0,0.06119764036837415,0.00208391776539895,0.16708398760769003,0.10207189516290627,2025-11-13 17:22:48.697977
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,10710000.0,13550000.0,5024000.0,18200000.0,1200,-5746000.0,-8586000.0,7430000.0,4590000.0,-0.533519034354689,-0.6308596620132255,0.6898792943361188,0.337252020573108,2025-11-13 17:22:49.110112
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12540000.0,17880000.0,20000000.0,20990000.0,1200,7458800.0,2118800.0,8448800.0,3108800.0,0.5947437246834434,0.1184931660067557,0.6736835390552738,0.1738585777240901,2025-11-13 17:22:48.681744
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5062000.0,5699000.0,3064000.0,8433000.0,1200,-2010000.0,-2647000.0,3359000.0,2722000.0,-0.39613716988569175,-0.4634915076168797,0.6620023649980291,0.47662405883382947,2025-11-13 17:22:48.829910
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2138000.0,2481000.0,805000.0,5006000.0,1200,-1405000.0,-1748000.0,2796000.0,2453000.0,-0.6357466063348416,-0.6846846846846847,1.265158371040724,0.9608303956130043,2025-11-13 17:22:49.028083
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15810000.0,18340000.0,6249000.0,20570000.0,1200,-9573000.0,-12103000.0,4748000.0,2218000.0,-0.6050436101630641,-0.6594921534437663,0.3000884843888257,0.12085876198779424,2025-11-13 17:22:48.971737
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9937000.0,10870000.0,8809000.0,12770000.0,1200,-1129200.0,-2062200.0,2831800.0,1898800.0,-0.11362218510394237,-0.18969387004194568,0.2849409349781651,0.17466333063507247,2025-11-13 17:22:48.554047
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3501000.0,3670000.0,2508000.0,5323000.0,1200,-1005000.0,-1174000.0,1810000.0,1641000.0,-0.2860802732707088,-0.31884845192829986,0.5152291488756049,0.4456816947311244,2025-11-13 17:22:48.827057
