Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55780000.0,61990000.0,41010000.0,86060000.0,1200,-14776000.0,-20986000.0,30274000.0,24064000.0,-0.26486932205212776,-0.3385057100458094,0.5426809593804898,0.38815407445641653,2025-12-21 07:22:10.915191
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31170000.0,34250000.0,25000000.0,45500000.0,1200,-6194000.0,-9274000.0,14306000.0,11226000.0,-0.19856382637686734,-0.27058411623971523,0.45861383599410144,0.32753690844371824,2025-12-21 07:22:11.332374
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25300000.0,27180000.0,24910000.0,35880000.0,1200,-402000.0,-2282000.0,10568000.0,8688000.0,-0.01588179519595449,-0.08392174168873198,0.4175094816687737,0.3195057369814651,2025-12-21 07:22:11.105898
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,16800000.0,6610000.0,19840000.0,1200,-8822000.0,-10202000.0,4408000.0,3028000.0,-0.5716692586832556,-0.6068284558648585,0.2856402280974598,0.1801094456340709,2025-12-21 07:22:11.336966
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,114600000.0,130600000.0,60090000.0,133000000.0,1200,-54516000.0,-70516000.0,18394000.0,2394000.0,-0.47568190147112716,-0.5399139396352388,0.1604977051812296,0.018329938900203666,2025-12-21 07:22:11.536051
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3968000.0,4837000.0,3026000.0,6460000.0,1200,-954000.0,-1823000.0,2480000.0,1611000.0,-0.23969849246231156,-0.3759538049082285,0.6231155778894473,0.33223345019591666,2025-12-21 07:22:11.153453
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,18730000.0,19000.0,20220000.0,1200,-16242200.0,-18712200.0,3958800.0,1488800.0,-0.9988315745455439,-0.9989856496113436,0.24345066784739133,0.07948236098060989,2025-12-21 07:22:10.890479
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9951000.0,11380000.0,9011000.0,12750000.0,1200,-941200.0,-2370200.0,2797800.0,1368800.0,-0.09457205442012821,-0.208255719959231,0.2811237716283837,0.12026851298632833,2025-12-21 07:22:10.694221
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4614000.0,5526000.0,4089000.0,6845000.0,1200,-531000.0,-1443000.0,2225000.0,1313000.0,-0.11493506493506493,-0.2608459869848156,0.4816017316017316,0.2373463485177151,2025-12-21 07:22:10.953583
200mm Railgun II,12346,10.0,jita,C-J6MT,674800.0,998900.0,150500.0,1754000.0,1200,-536300.0,-860400.0,1067200.0,743100.0,-0.7808677926616191,-0.8511227618953408,1.5538730343622598,0.7350875457513107,2025-12-21 07:22:10.643251
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80250.0,133600.0,900.3,817200.0,1200,-91349.7,-144699.7,724950.0,671600.0,-0.990240650406504,-0.9938166208791209,7.8585365853658535,4.612637362637362,2025-12-21 07:22:11.110130
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2653000.0,4394000.0,2567000.0,5077000.0,1200,-98000.0,-1839000.0,2412000.0,671000.0,-0.03677298311444653,-0.41738538356786203,0.9050656660412758,0.15229232864275988,2025-12-21 07:22:11.114454
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,155500.0,199800.0,75660.0,866600.0,1200,-85840.0,-130140.0,705100.0,660800.0,-0.5315170278637771,-0.6323615160349855,4.36594427244582,3.2108843537414966,2025-12-21 07:22:10.902639
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114100.0,846700.0,234.0,1500000.0,1200,-125866.0,-858466.0,1373900.0,641300.0,-0.9981443298969073,-0.9997274950506579,10.89532117367169,0.7468265983463375,2025-12-21 07:22:11.136533
Radar ECM II,2575,5.0,jita,C-J6MT,1594000.0,1736000.0,225200.0,2317000.0,1200,-1374800.0,-1516800.0,717000.0,575000.0,-0.85925,-0.870723306544202,0.448125,0.33008036739380026,2025-12-21 07:22:11.282484
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1669000.0,1880000.0,1223000.0,2469000.0,1200,-470000.0,-681000.0,776000.0,565000.0,-0.27761370348493797,-0.35766806722689076,0.4583579444772593,0.2967436974789916,2025-12-21 07:22:10.835794
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2996000.0,3200000.0,30000.0,3740000.0,1200,-2967200.0,-3171200.0,742800.0,538800.0,-0.9899906579474176,-0.9906285143071348,0.24783130922194047,0.16831188304385855,2025-12-21 07:22:11.494418
