Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54380000.0,64000000.0,41000000.0,87210000.0,1200,-13386000.0,-23006000.0,32824000.0,23204000.0,-0.246129518626117,-0.35943505296378464,0.6035376751369838,0.36252851295191074,2025-12-17 12:46:32.295550
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110200000.0,125300000.0,60090000.0,141600000.0,1200,-50116000.0,-65216000.0,31394000.0,16294000.0,-0.4547483803059725,-0.5204539287823409,0.2848665226938642,0.13003367755733963,2025-12-17 12:46:32.897799
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98850000.0,122900000.0,1.0,135700000.0,1200,-98851199.0,-122901199.0,36848800.0,12798800.0,-0.9999999898837849,-0.999999991863383,0.37277038619662684,0.10413893436353754,2025-12-17 12:46:32.931001
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89870000.0,107000000.0,23540000.0,117300000.0,1200,-66336000.0,-83466000.0,27424000.0,10294000.0,-0.7380835818238461,-0.7800123357568735,0.3051315145311318,0.09620021307216418,2025-12-17 12:46:32.631962
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16790000.0,6594000.0,19890000.0,1200,-8818000.0,-10208000.0,4478000.0,3088000.0,-0.572151570205035,-0.6075467206284966,0.2905528159875422,0.1837876443280562,2025-12-17 12:46:32.704377
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34800000.0,25000000.0,37850000.0,1200,-5804000.0,-9824000.0,7046000.0,3026000.0,-0.18841708868978055,-0.28210429588789343,0.22873652772367226,0.08689409602572938,2025-12-17 12:46:32.699767
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10420000.0,10930000.0,9011000.0,13450000.0,1200,-1410200.0,-1920200.0,3028800.0,2518800.0,-0.13532030860169655,-0.1756623243559719,0.2906383142056577,0.2304230093676815,2025-12-17 12:46:32.082662
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3895000.0,4963000.0,3026000.0,6537000.0,1200,-881000.0,-1949000.0,2630000.0,1562000.0,-0.2254927054005631,-0.39175879396984925,0.6731507550550294,0.31396984924623117,2025-12-17 12:46:32.527042
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4525000.0,5508000.0,4080000.0,6914000.0,1200,-451000.0,-1434000.0,2383000.0,1400000.0,-0.09953652615316708,-0.2600652883569097,0.5259324652394615,0.2538991657598839,2025-12-17 12:46:32.332813
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,751200.0,829300.0,100300.0,1946000.0,1200,-662900.0,-741000.0,1182800.0,1104700.0,-0.8685796645702306,-0.8807797456317604,1.54979035639413,1.3130868893379295,2025-12-17 12:46:32.640372
