Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133000000.0,14140000.0,159100000.0,1200,-110966000.0,-118866000.0,33994000.0,26094000.0,-0.8869758444838777,-0.8936890065109845,0.27172158010007513,0.19618663819677307,2025-11-03 20:26:09.064367
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86550000.0,98000000.0,21830000.0,115500000.0,1200,-64726000.0,-76176000.0,28944000.0,17494000.0,-0.7477933361061048,-0.7772585351917229,0.3343962290309164,0.17849927555455788,2025-11-03 20:26:08.923249
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9592000.0,10620000.0,8013000.0,17430000.0,1200,-1580200.0,-2608200.0,7836800.0,6808800.0,-0.16472084393111788,-0.24556547282792904,0.8169119793186841,0.6410575076262569,2025-11-03 20:26:08.634750
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49020000.0,52450000.0,40820000.0,57940000.0,1200,-8206000.0,-11636000.0,8914000.0,5484000.0,-0.16738057357320604,-0.22182400488028062,0.18182189042548852,0.10454476132377612,2025-11-03 20:26:08.747468
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3715000.0,11120000.0,5013000.0,16280000.0,1200,1238000.0,-6167000.0,12505000.0,5100000.0,0.32794701986754965,-0.5516100178890877,3.3125827814569537,0.4561717352415027,2025-11-03 20:26:09.070759
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16250000.0,18170000.0,6225000.0,21880000.0,1200,-10037000.0,-11957000.0,5618000.0,3698000.0,-0.6172057557496003,-0.6576284237157628,0.3454679621202804,0.2033879661203388,2025-11-03 20:26:08.962106
Synth Crash Booster,28672,1.0,jita,C-J6MT,3237000.0,3330000.0,2298000.0,6999000.0,1200,-940200.0,-1033200.0,3760800.0,3667800.0,-0.2903464887900686,-0.31015850144092216,1.1613859551602743,1.1010446685878963,2025-11-03 20:26:09.040857
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17790000.0,20000000.0,21050000.0,1200,3978800.0,2208800.0,5028800.0,3258800.0,0.24834594162734377,0.12415126579432528,0.3138841035627793,0.18316920724852737,2025-11-03 20:26:08.734722
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29700000.0,33070000.0,25010000.0,36190000.0,1200,-4714000.0,-8084000.0,6466000.0,3096000.0,-0.15859238325931907,-0.24427388650510667,0.21753465213295653,0.0935517012147217,2025-11-03 20:26:08.959952
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3253000.0,3393000.0,2503000.0,5697000.0,1200,-762000.0,-902000.0,2432000.0,2292000.0,-0.2333843797856049,-0.26490455212922176,0.7448698315467075,0.6731277533039648,2025-11-03 20:26:08.847724
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,898200.0,2330.0,3100000.0,1200,-65740.0,-907870.0,3031930.0,2189800.0,-0.9657705303364184,-0.9974401230498792,44.54135448802703,2.4058448692595036,2025-11-03 20:26:08.860624
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14020000.0,14960000.0,12700000.0,17030000.0,1200,-1332000.0,-2272000.0,2998000.0,2058000.0,-0.09492588369441277,-0.15174993320865615,0.213654503990878,0.13745658562650281,2025-11-03 20:26:08.843436
Defender Launcher I,44102,5.0,jita,C-J6MT,5738000.0,7078000.0,3098000.0,8959000.0,1200,-2646000.0,-3986000.0,3215000.0,1875000.0,-0.46065459610027853,-0.5626764539808018,0.5597144846796658,0.26468097120271034,2025-11-03 20:26:08.717738
