Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90240000.0,97910000.0,22250000.0,130300000.0,1200,-67996000.0,-75666000.0,40054000.0,32384000.0,-0.7534516765285996,-0.7727644103108787,0.44383130554262795,0.3307324645614608,2025-11-12 03:15:50.416796
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90090000.0,129500000.0,14180000.0,154800000.0,1200,-75916000.0,-115326000.0,64704000.0,25294000.0,-0.8426123246315042,-0.8905070035365157,0.7181672882258924,0.19531141414297407,2025-11-12 03:15:50.590482
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84520000.0,96940000.0,0.0,115500000.0,1200,-84521200.0,-96941200.0,30978800.0,18558800.0,-1.0,-1.0,0.3665210621713842,0.19144388557187245,2025-11-12 03:15:50.611773
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45700000.0,50720000.0,50010000.0,57810000.0,1200,4304000.0,-716000.0,12104000.0,7084000.0,0.09416706778103531,-0.01411504948152821,0.2648229991685993,0.13965224933958917,2025-11-12 03:15:50.198513
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8243000.0,14560000.0,5019000.0,18480000.0,1200,-3284000.0,-9601000.0,10177000.0,3860000.0,-0.39551969167770684,-0.656703146374829,1.2257015536553053,0.2640218878248974,2025-11-12 03:15:50.598489
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15480000.0,17120000.0,6244000.0,20840000.0,1200,-9248000.0,-10888000.0,5348000.0,3708000.0,-0.5969532662019107,-0.6355358393649311,0.34521043119029177,0.21643707681531638,2025-11-12 03:15:50.464239
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17630000.0,20000000.0,21020000.0,1200,3788800.0,2368800.0,4808800.0,3388800.0,0.23371496249506515,0.13435273832751032,0.29663442558231345,0.19220472798221336,2025-11-12 03:15:50.182727
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4962000.0,5700000.0,3058000.0,8554000.0,1200,-1916000.0,-2654000.0,3580000.0,2842000.0,-0.3852030558906313,-0.4646358543417367,0.7197426618415762,0.49754901960784315,2025-11-12 03:15:50.326433
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15400000.0,16430000.0,12850000.0,18760000.0,1200,-2562000.0,-3592000.0,3348000.0,2318000.0,-0.1662341032961329,-0.21846490694562706,0.2172333246820659,0.14098041600778494,2025-11-12 03:15:50.318331
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29520000.0,31670000.0,25000000.0,33990000.0,1200,-4544000.0,-6694000.0,4446000.0,2296000.0,-0.15380449499052262,-0.21120716854925223,0.15048740861088547,0.07244273364043667,2025-11-12 03:15:50.461457
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3502000.0,3692000.0,2506000.0,5349000.0,1200,-1008000.0,-1198000.0,1835000.0,1645000.0,-0.2868525896414343,-0.3234341252699784,0.5221969265793966,0.44411447084233263,2025-11-12 03:15:50.323665
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3701000.0,4263000.0,3510000.0,5905000.0,1200,-215000.0,-777000.0,2180000.0,1618000.0,-0.05771812080536913,-0.18124562631210636,0.5852348993288591,0.377420107301143,2025-11-12 03:15:50.280597
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4604000.0,5499000.0,3642000.0,7013000.0,1200,-968000.0,-1863000.0,2403000.0,1508000.0,-0.20997830802603037,-0.33841961852861036,0.5212581344902386,0.27393278837420526,2025-11-12 03:15:50.222525
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9903000.0,11400000.0,8750000.0,12790000.0,1200,-1154200.0,-2651200.0,2885800.0,1388800.0,-0.11653641889299489,-0.2325369259376206,0.2913713374124109,0.12181173911518085,2025-11-12 03:15:50.058501
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,1072000.0,100000.0,2297000.0,1200,-771200.0,-984000.0,1425800.0,1213000.0,-0.8852157943067034,-0.9077490774907749,1.636593204775023,1.1190036900369005,2025-11-12 03:15:50.422178
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3906000.0,4226000.0,2375000.0,5249000.0,1200,-1532200.0,-1852200.0,1341800.0,1021800.0,-0.3921478296478296,-0.43816237698713095,0.3434172809172809,0.24172028766086298,2025-11-12 03:15:50.061231
