Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88420000.0,104500000.0,21900000.0,133400000.0,1200,-66526000.0,-82606000.0,44974000.0,28894000.0,-0.7523352860018546,-0.790442654010296,0.5086060660891593,0.27648173310623314,2025-11-08 05:22:04.011718
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,132300000.0,14180000.0,158900000.0,1200,-109926000.0,-118126000.0,34794000.0,26594000.0,-0.8857428327397547,-0.8928242105422278,0.28035711407989944,0.20100373376868774,2025-11-08 05:22:04.171468
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44470000.0,51930000.0,50010000.0,57830000.0,1200,5534000.0,-1926000.0,13354000.0,5894000.0,0.12442665707347783,-0.037084103512014785,0.30025182120694305,0.11348582871226125,2025-11-08 05:22:03.812195
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3864000.0,19960000.0,5013000.0,25000000.0,1200,1089000.0,-15007000.0,21076000.0,4980000.0,0.2775229357798165,-0.7496003996003996,5.3710499490316,0.24875124875124874,2025-11-08 05:22:04.178809
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29840000.0,31790000.0,15090000.0,36070000.0,1200,-14774000.0,-16724000.0,6206000.0,4256000.0,-0.49470934904902225,-0.5256805180109386,0.20780873292258237,0.13377758219651725,2025-11-08 05:22:04.052752
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16140000.0,16870000.0,6231000.0,20810000.0,1200,-9921000.0,-10651000.0,4658000.0,3928000.0,-0.6142273402674592,-0.6309086601113613,0.2883853392768697,0.23267385380879044,2025-11-08 05:22:04.055257
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17890000.0,20000000.0,21040000.0,1200,3888800.0,2108800.0,4928800.0,3148800.0,0.24137246139331645,0.11786800214630656,0.3059238293857689,0.1759971382579145,2025-11-08 05:22:03.797735
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13850000.0,15280000.0,12770000.0,18340000.0,1200,-1092000.0,-2522000.0,4478000.0,3048000.0,-0.078776511325927,-0.16492283546952655,0.3230414081662098,0.19931990583311535,2025-11-08 05:22:03.921765
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3708000.0,4962000.0,4000000.0,6954000.0,1200,268000.0,-986000.0,3222000.0,1968000.0,0.07181136120042872,-0.19775371038908945,0.8633440514469454,0.394705174488568,2025-11-08 05:22:03.887425
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3688000.0,3900000.0,2500000.0,5610000.0,1200,-1189200.0,-1401200.0,1920800.0,1708800.0,-0.3223463081426868,-0.35917153696298576,0.520654884527811,0.43801907105506,2025-11-08 05:22:03.686110
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1700000.0,1890000.0,810500.0,3579000.0,1200,-895500.0,-1085500.0,1873000.0,1683000.0,-0.5249120750293084,-0.5725210970464135,1.0978898007033997,0.8876582278481012,2025-11-08 05:22:03.792860
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9623000.0,11400000.0,8251000.0,12920000.0,1200,-1373200.0,-3150200.0,3295800.0,1518800.0,-0.14268198915234512,-0.276304248675578,0.3424492425344444,0.13321404764410763,2025-11-08 05:22:03.683607
Defender Launcher I,44102,5.0,jita,C-J6MT,5322000.0,7502000.0,5000000.0,8931000.0,1200,-328000.0,-2508000.0,3603000.0,1423000.0,-0.06156156156156156,-0.33404368673415025,0.6762387387387387,0.18953116675546083,2025-11-08 05:22:03.778361
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5768000.0,3630000.0,7083000.0,1200,-1596000.0,-2144000.0,1857000.0,1309000.0,-0.30539609644087257,-0.3713197090405265,0.35533869115958666,0.2267059231035677,2025-11-08 05:22:03.834229
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912400.0,989300.0,100000.0,2297000.0,1200,-824400.0,-901300.0,1372600.0,1295700.0,-0.8918217221981826,-0.9001298312194148,1.4848550411077455,1.294017776890043,2025-11-08 05:22:04.016649
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6208000.0,6879000.0,5646000.0,7897000.0,1200,-586000.0,-1257000.0,1665000.0,994000.0,-0.09403080872913992,-0.1820947414167753,0.2671694480102696,0.1439953643343474,2025-11-08 05:22:03.646968
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1255000.0,1436000.0,254000.0,2396000.0,1200,-1007000.0,-1188000.0,1135000.0,954000.0,-0.7985725614591594,-0.8238557558945908,0.9000793021411578,0.6615811373092927,2025-11-08 05:22:03.824439
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5016000.0,5197000.0,3221000.0,6111000.0,1200,-1801000.0,-1982000.0,1089000.0,908000.0,-0.3586220629231382,-0.3809340764943302,0.2168458781362007,0.17451470305592928,2025-11-08 05:22:04.115677
Ladar ECM II,2559,5.0,jita,C-J6MT,1404000.0,1564000.0,444600.0,2400000.0,1200,-965400.0,-1125400.0,990000.0,830000.0,-0.6846808510638298,-0.7168152866242038,0.7021276595744681,0.5286624203821656,2025-11-08 05:22:03.880047
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2478000.0,0.0,3300000.0,1200,-834000.0,-2508000.0,2466000.0,792000.0,-1.0,-1.0,2.9568345323741005,0.3157894736842105,2025-11-08 05:22:03.882504
Shield Command Burst II,43555,60.0,jita,C-J6MT,2104000.0,2374000.0,1180000.0,3200000.0,1200,-996000.0,-1266000.0,1024000.0,754000.0,-0.4577205882352941,-0.517579721995094,0.47058823529411764,0.3082583810302535,2025-11-08 05:22:04.096167
Synth Crash Booster,28672,1.0,jita,C-J6MT,2834000.0,3254000.0,2297000.0,3999000.0,1200,-538200.0,-958200.0,1163800.0,743800.0,-0.18982787810383747,-0.2943597935610715,0.4104825056433409,0.22849594494961908,2025-11-08 05:22:04.144797
Radar ECM II,2575,5.0,jita,C-J6MT,1416000.0,1664000.0,53000.0,2397000.0,1200,-1369000.0,-1617000.0,975000.0,727000.0,-0.9627285513361463,-0.9682634730538923,0.6856540084388185,0.4353293413173653,2025-11-08 05:22:04.023748
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1903000.0,2169000.0,200000.0,2888000.0,1200,-1709000.0,-1975000.0,979000.0,713000.0,-0.895233106338397,-0.9080459770114943,0.5128339444735464,0.327816091954023,2025-11-08 05:22:04.125576
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1178000.0,1421000.0,1500.0,2139000.0,1200,-1182500.0,-1425500.0,955000.0,712000.0,-0.9987331081081081,-0.9989488437281009,0.8065878378378378,0.4989488437281009,2025-11-08 05:22:03.909369
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3019000.0,3919000.0,2360000.0,4595000.0,1200,-660200.0,-1560200.0,1574800.0,674800.0,-0.21859479504668566,-0.3979898984745676,0.5214224223561353,0.17213407479210244,2025-11-08 05:22:04.147270
425mm Railgun II,3090,20.0,jita,C-J6MT,6501000.0,6799000.0,1950000.0,7496000.0,1200,-4575000.0,-4873000.0,971000.0,673000.0,-0.7011494252873564,-0.7142019639454785,0.14881226053639846,0.09863696321266305,2025-11-08 05:22:03.661672
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,905300.0,1132000.0,804800.0,1707000.0,1200,-106500.0,-333200.0,795700.0,569000.0,-0.11686601558213541,-0.2927943760984183,0.8731482497531,0.5,2025-11-08 05:22:03.956112
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1909000.0,2005000.0,1603000.0,2488000.0,1200,-312000.0,-408000.0,573000.0,477000.0,-0.1629242819843342,-0.20288413724515167,0.29921671018276763,0.23719542516161113,2025-11-08 05:22:03.982528
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4188000.0,4949000.0,2504000.0,5421000.0,1200,-1696000.0,-2457000.0,1221000.0,460000.0,-0.4038095238095238,-0.49526305180407176,0.2907142857142857,0.0927232412819996,2025-11-08 05:22:03.926675
200mm Railgun II,12346,10.0,jita,C-J6MT,1198000.0,1349000.0,100000.0,1773000.0,1200,-1110000.0,-1261000.0,563000.0,412000.0,-0.9173553719008265,-0.9265246142542248,0.4652892561983471,0.3027185892725937,2025-11-08 05:22:03.654315
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58000.0,80000.0,900.2,489900.0,1200,-69099.8,-91099.8,419900.0,397900.0,-0.98714,-0.9902152173913044,5.998571428571428,4.325,2025-11-08 05:22:03.924215
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,910900.0,1000.0,1298000.0,1200,-622500.0,-921900.0,674500.0,375100.0,-0.9983961507618284,-0.9989164589879727,1.0817963111467521,0.4064362336114422,2025-11-08 05:22:03.916687
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,322500.0,427500.0,402100.0,819200.0,1200,49600.0,-55400.0,466700.0,361700.0,0.14070921985815601,-0.1210928961748634,1.3239716312056737,0.7906010928961749,2025-11-08 05:22:03.783120
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1256000.0,1402000.0,957600.0,1719000.0,1200,-304400.0,-450400.0,457000.0,311000.0,-0.24120443740095088,-0.31988636363636364,0.36212361331220283,0.22088068181818182,2025-11-08 05:22:04.120628
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940700.0,1106000.0,911800.0,1405000.0,1200,-34900.0,-200200.0,458300.0,293000.0,-0.03686489912327031,-0.1800359712230216,0.4841026724411112,0.26348920863309355,2025-11-08 05:22:03.875170
Warp Scrambler II,448,5.0,jita,C-J6MT,1230000.0,1319000.0,501300.0,1610000.0,1200,-734700.0,-823700.0,374000.0,285000.0,-0.5944174757281553,-0.6216603773584906,0.30258899676375406,0.21509433962264152,2025-11-08 05:22:04.183963
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1451000.0,1582000.0,10190.0,1857000.0,1200,-1446810.0,-1577810.0,400000.0,269000.0,-0.993006177076184,-0.9935831234256927,0.27453671928620454,0.16939546599496222,2025-11-08 05:22:04.157013
Large Shield Extender II,3841,20.0,jita,C-J6MT,950400.0,1032000.0,900000.0,1297000.0,1200,-74400.0,-156000.0,322600.0,241000.0,-0.07635467980295567,-0.14772727272727273,0.3310755336617406,0.22821969696969696,2025-11-08 05:22:03.897260
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,897600.0,1027000.0,531500.0,1249000.0,1200,-378100.0,-507500.0,339400.0,210000.0,-0.4156772207563764,-0.4884504331087584,0.37313104661389623,0.20211742059672763,2025-11-08 05:22:03.914252
Curator II,28213,25.0,jita,C-J6MT,1262000.0,1500000.0,790500.0,1731000.0,1200,-501500.0,-739500.0,439000.0,201000.0,-0.3881578947368421,-0.48333333333333334,0.3397832817337461,0.13137254901960785,2025-11-08 05:22:03.768535
Gyrostabilizer II,519,5.0,jita,C-J6MT,887000.0,980000.0,715000.0,1187000.0,1200,-178000.0,-271000.0,294000.0,201000.0,-0.19932810750279956,-0.2748478701825558,0.3292273236282195,0.20385395537525355,2025-11-08 05:22:03.826887
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,953000.0,974800.0,601300.0,1196000.0,1200,-375700.0,-397500.0,219000.0,197200.0,-0.38454452405322415,-0.39797757308770526,0.2241555783009212,0.197436924309171,2025-11-08 05:22:03.951212
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,689700.0,815300.0,600000.0,1018000.0,1200,-95700.0,-221300.0,322300.0,196700.0,-0.1375592927986201,-0.2694508705710459,0.4632743998850079,0.23949835626445878,2025-11-08 05:22:03.659220
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630100.0,689000.0,301500.0,890000.0,1200,-334600.0,-393500.0,253900.0,195000.0,-0.5260179217104229,-0.5661870503597123,0.39915107687470525,0.2805755395683453,2025-11-08 05:22:04.014163
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,187900.0,100.0,371800.0,1200,-159800.0,-193800.0,211900.0,177900.0,-0.9993746091307066,-0.999484270242393,1.3252032520325203,0.9174832387828777,2025-11-08 05:22:04.110750
Signal Amplifier II,1987,5.0,jita,C-J6MT,830700.0,918000.0,11330.0,1086000.0,1200,-825370.0,-912670.0,249300.0,162000.0,-0.9864587068244293,-0.9877380952380952,0.2979562567228397,0.17532467532467533,2025-11-08 05:22:04.103437
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,387200.0,479900.0,10020.0,637000.0,1200,-389180.0,-481880.0,237800.0,145100.0,-0.9748997995991984,-0.9796300060988006,0.595691382765531,0.29497865419800773,2025-11-08 05:22:03.678713
Infiltrator II,2175,10.0,jita,C-J6MT,972600.0,999900.0,704800.0,1144000.0,1200,-279800.0,-307100.0,159400.0,132100.0,-0.28417631525492587,-0.3034884870046447,0.16189315458054032,0.1305464966893962,2025-11-08 05:22:03.851130
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,687600.0,803700.0,701300.0,940000.0,1200,1700.0,-114400.0,240400.0,124300.0,0.0024299599771297883,-0.14024764006374893,0.3436249285305889,0.15238445506926565,2025-11-08 05:22:03.664147
Overdrive Injector System II,1236,5.0,jita,C-J6MT,501000.0,603300.0,105800.0,720900.0,1200,-401200.0,-503500.0,213900.0,111600.0,-0.7913214990138067,-0.8263581158706713,0.42189349112426033,0.1831610044313146,2025-11-08 05:22:04.009236
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145100.0,206200.0,1025.0,309900.0,1200,-150075.0,-211175.0,158800.0,97700.0,-0.9932164129715421,-0.9951696512723845,1.0509596293845136,0.4604147031102733,2025-11-08 05:22:03.934099
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,955000.0,1046000.0,56980.0,1148000.0,1200,-904020.0,-995020.0,187000.0,96000.0,-0.9407075962539022,-0.9458365019011407,0.19458896982310095,0.09125475285171103,2025-11-08 05:22:04.035940
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1210000.0,1388000.0,801800.0,1495000.0,1200,-420200.0,-598200.0,273000.0,95000.0,-0.34386252045826515,-0.42728571428571427,0.22340425531914893,0.06785714285714285,2025-11-08 05:22:03.836660
Rocket Launcher II,10631,5.0,jita,C-J6MT,268200.0,380000.0,100000.0,475000.0,1200,-174200.0,-286000.0,200800.0,89000.0,-0.6353026987600292,-0.7409326424870466,0.7323121808898614,0.23056994818652848,2025-11-08 05:22:04.072035
Damage Control II,2048,5.0,jita,C-J6MT,368400.0,390000.0,200300.0,476700.0,1200,-174100.0,-195700.0,102300.0,80700.0,-0.4650106837606838,-0.4941919191919192,0.27323717948717946,0.2037878787878788,2025-11-08 05:22:03.775930
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,129800.0,259900.0,50.0,339000.0,1200,-130950.0,-261050.0,208000.0,77900.0,-0.999618320610687,-0.9998085024894676,1.5877862595419847,0.29835312140942166,2025-11-08 05:22:03.822021
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,720900.0,836800.0,500000.0,926100.0,1200,-232900.0,-348800.0,193200.0,77300.0,-0.3177786874061946,-0.410933081998115,0.2636103151862464,0.09106974552309142,2025-11-08 05:22:04.028563
Warrior II,2488,5.0,jita,C-J6MT,326800.0,357000.0,100300.0,433700.0,1200,-232500.0,-262700.0,100900.0,70700.0,-0.6986177884615384,-0.7236914600550964,0.30318509615384615,0.19476584022038568,2025-11-08 05:22:04.186404
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,883900.0,979000.0,511400.0,1043000.0,1200,-378500.0,-473600.0,153100.0,58000.0,-0.4253286886166985,-0.48081218274111676,0.17204180244971345,0.05888324873096447,2025-11-08 05:22:03.906949
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,590800.0,637800.0,257800.0,724500.0,1200,-363000.0,-410000.0,103700.0,56700.0,-0.584729381443299,-0.6139562743336329,0.16704252577319587,0.08490566037735849,2025-11-08 05:22:03.892360
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13060.0,17750.0,5222.0,78730.0,1200,-19838.0,-24528.0,53670.0,48980.0,-0.7916201117318435,-0.8244705882352941,2.141660015961692,1.6463865546218488,2025-11-08 05:22:03.943855
Light Missile Launcher II,2404,5.0,jita,C-J6MT,715800.0,805000.0,188000.0,858500.0,1200,-533800.0,-623000.0,136700.0,47500.0,-0.7395400387919091,-0.7681874229346486,0.18938764200609587,0.058569667077681874,2025-11-08 05:22:03.899681
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,145100.0,157000.0,1033.0,207300.0,1200,-150067.0,-161967.0,56200.0,44300.0,-0.9931634679020516,-0.9936625766871165,0.37193911317008604,0.27177914110429446,2025-11-08 05:22:04.113205
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901500.0,1043000.0,186100.0,1098000.0,1200,-727400.0,-868900.0,184500.0,43000.0,-0.7962780514504653,-0.8236018957345972,0.2019704433497537,0.04075829383886256,2025-11-08 05:22:03.953647
