Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95810000.0,107100000.0,23360000.0,135400000.0,1200,-72456000.0,-83746000.0,39584000.0,28294000.0,-0.7561993821491192,-0.781898306350718,0.4131251565500543,0.26416820719660894,2025-12-08 20:27:33.639874
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104400000.0,122500000.0,0.0,139300000.0,1200,-104401200.0,-122501200.0,34898800.0,16798800.0,-1.0,-1.0,0.3342758512354264,0.13713171789337575,2025-12-08 20:27:33.904059
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,121400000.0,130000000.0,60070000.0,144900000.0,1200,-61336000.0,-69936000.0,23494000.0,14894000.0,-0.5052139103503945,-0.5379444025660354,0.1935159712040591,0.11456394320262142,2025-12-08 20:27:33.874787
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7254000.0,7299000.0,3336000.0,12880000.0,1200,-3924000.0,-3969000.0,5620000.0,5575000.0,-0.540495867768595,-0.5433264887063655,0.7741046831955923,0.7631759069130732,2025-12-08 20:27:33.792620
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11020000.0,13890000.0,4711000.0,19410000.0,1200,-6321000.0,-9191000.0,8378000.0,5508000.0,-0.5729695431472082,-0.6611278952668681,0.759427121102248,0.3962019853258524,2025-12-08 20:27:33.521319
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4094000.0,4539000.0,3015000.0,7390000.0,1200,-1091000.0,-1536000.0,3284000.0,2839000.0,-0.2657087189478812,-0.3375082399472643,0.7998051631758403,0.6238189408921117,2025-12-08 20:27:33.546973
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17800000.0,19000.0,20200000.0,1200,-16192200.0,-17782200.0,3988800.0,2398800.0,-0.9988279707856297,-0.998932656225423,0.2460521121200158,0.13475496033975237,2025-12-08 20:27:33.321762
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,129000.0,949500.0,0.0,2500000.0,1200,-141000.0,-961500.0,2359000.0,1538500.0,-1.0,-1.0,16.73049645390071,1.6001040041601664,2025-12-08 20:27:33.535985
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165000.0,210100.0,75340.0,1190000.0,1200,-95660.0,-140760.0,1019000.0,973900.0,-0.5594152046783626,-0.651365108745951,5.95906432748538,4.506709856547895,2025-12-08 20:27:33.332149
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75120.0,136400.0,900.3,965500.0,1200,-86219.7,-147499.7,878380.0,817100.0,-0.9896659779614325,-0.9939332884097036,10.082415059687786,5.506064690026954,2025-12-08 20:27:33.509822
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5082000.0,4061000.0,5772000.0,1200,-505000.0,-1027000.0,1206000.0,684000.0,-0.11060008760402978,-0.20184748427672955,0.26412614980289095,0.13443396226415094,2025-12-08 20:27:33.375802
Information Command Burst II,43554,60.0,jita,C-J6MT,2106000.0,2324000.0,520300.0,2974000.0,1200,-1657700.0,-1875700.0,796000.0,578000.0,-0.7611111111111111,-0.7828464106844741,0.3654729109274564,0.24123539232053423,2025-12-08 20:27:33.404329
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4246000.0,4594000.0,2563000.0,5122000.0,1200,-1695000.0,-2043000.0,864000.0,516000.0,-0.39807421324565523,-0.4435518888406426,0.20291216533583842,0.11202778983933999,2025-12-08 20:27:33.513586
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3100000.0,3421000.0,2501000.0,3869000.0,1200,-600200.0,-921200.0,767800.0,446800.0,-0.19353798529601446,-0.2691835661270528,0.2475815813233587,0.13055928934603472,2025-12-08 20:27:33.839078
Ladar ECM II,2559,5.0,jita,C-J6MT,1532000.0,1900000.0,450500.0,2345000.0,1200,-1087500.0,-1455500.0,807000.0,439000.0,-0.7070871261378413,-0.7636411332633788,0.5247074122236671,0.23032528856243442,2025-12-08 20:27:33.442948
