Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,130000000.0,14140000.0,159500000.0,1200,-110966000.0,-115866000.0,34394000.0,29494000.0,-0.8869758444838777,-0.8912357891174254,0.27491886879925825,0.22686645231758534,2025-11-02 13:25:53.050859
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86180000.0,93970000.0,21810000.0,115600000.0,1200,-64376000.0,-72166000.0,29414000.0,21624000.0,-0.7469426589005175,-0.7679194688005448,0.34128512751490964,0.2301013024602026,2025-11-02 13:25:52.915925
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16830000.0,18070000.0,6211000.0,23800000.0,1200,-10631000.0,-11871000.0,6958000.0,5718000.0,-0.6312195701223132,-0.6565092357040151,0.41313383208645055,0.31622608118570955,2025-11-02 13:25:52.952784
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9538000.0,11000000.0,8012000.0,15990000.0,1200,-1527200.0,-2989200.0,6450800.0,4988800.0,-0.16009728279100974,-0.27171581282041957,0.6762411942301241,0.453477802421554,2025-11-02 13:25:52.638596
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3631000.0,11860000.0,5013000.0,16400000.0,1200,1322000.0,-6907000.0,12709000.0,4480000.0,0.3581685180167976,-0.5794463087248322,3.4432403142779733,0.37583892617449666,2025-11-02 13:25:53.056998
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29230000.0,31960000.0,15060000.0,36440000.0,1200,-14194000.0,-16924000.0,7186000.0,4456000.0,-0.4851986053189307,-0.5291395697848924,0.24564162165857661,0.13931965982991495,2025-11-02 13:25:52.950738
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48830000.0,54330000.0,40790000.0,57990000.0,1200,-8046000.0,-13546000.0,9154000.0,3654000.0,-0.1647555082316324,-0.24930064782096584,0.18744368908182488,0.06724823321554771,2025-11-02 13:25:52.747700
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15720000.0,17800000.0,20000000.0,21050000.0,1200,4278800.0,2198800.0,5328800.0,3248800.0,0.2721675190189044,0.12351976271262612,0.3389563137673969,0.18250455025503898,2025-11-02 13:25:52.735400
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3198000.0,3450000.0,2502000.0,5713000.0,1200,-708000.0,-960000.0,2503000.0,2251000.0,-0.2205607476635514,-0.2772963604852686,0.7797507788161994,0.6502021952628538,2025-11-02 13:25:52.844193
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13560000.0,14810000.0,12660000.0,17010000.0,1200,-912000.0,-2162000.0,3438000.0,2188000.0,-0.0671971706454465,-0.14586425583591958,0.253315649867374,0.14761840507353932,2025-11-02 13:25:52.840082
