Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115800000.0,122500000.0,60080000.0,141600000.0,1200,-55726000.0,-62426000.0,25794000.0,19094000.0,-0.4812013194480424,-0.5095750412224708,0.222734573338169,0.15586175371002237,2025-12-15 09:34:39.832949
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88910000.0,105700000.0,23530000.0,118900000.0,1200,-65386000.0,-82176000.0,29984000.0,13194000.0,-0.735368212695128,-0.7774014720072654,0.3372171487696253,0.12481789113200764,2025-12-15 09:34:39.580321
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53320000.0,56000000.0,41000000.0,64000000.0,1200,-12326000.0,-15006000.0,10674000.0,7994000.0,-0.2311442823388216,-0.2679355783308931,0.20016502269061995,0.14273470699567903,2025-12-15 09:34:39.258540
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112100000.0,132400000.0,1.0,136200000.0,1200,-112101199.0,-132401199.0,24098800.0,3798800.0,-0.9999999910794889,-0.9999999924471984,0.21497361312813779,0.02869158285574451,2025-12-15 09:34:39.864738
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,402700.0,1200000.0,0.0,4999000.0,1200,-414700.0,-1212000.0,4584300.0,3787000.0,-1.0,-1.0,11.05449722691102,3.1245874587458746,2025-12-15 09:34:39.467646
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30550000.0,32710000.0,25000000.0,36000000.0,1200,-5574000.0,-7734000.0,5426000.0,3266000.0,-0.18231176816903252,-0.23626810044601942,0.17747105383659317,0.09977393535773202,2025-12-15 09:34:39.645111
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15780000.0,17170000.0,6525000.0,19870000.0,1200,-9267000.0,-10657000.0,4078000.0,2688000.0,-0.5868161094224924,-0.6202421138400652,0.2582320162107396,0.15644278896519614,2025-12-15 09:34:39.649389
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3831000.0,4977000.0,3026000.0,6636000.0,1200,-817000.0,-1963000.0,2793000.0,1647000.0,-0.2125943273484257,-0.393465624373622,0.726775956284153,0.3301262778111846,2025-12-15 09:34:39.479541
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4489000.0,5523000.0,4079000.0,6935000.0,1200,-416000.0,-1450000.0,2440000.0,1406000.0,-0.09254727474972191,-0.26225357207451616,0.542825361512792,0.2542955326460481,2025-12-15 09:34:39.294543
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,757200.0,843200.0,100200.0,1950000.0,1200,-669000.0,-755000.0,1180800.0,1094800.0,-0.8697347893915757,-0.8828344246959775,1.5351014040561624,1.2801683816651075,2025-12-15 09:34:39.588455
