Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56470000.0,60300000.0,41010000.0,84640000.0,1200,-15466000.0,-19296000.0,28164000.0,24334000.0,-0.2738508392945676,-0.3199681623719033,0.4986897089028968,0.40350877192982454,2025-12-24 03:27:10.158057
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31410000.0,33860000.0,16020000.0,43530000.0,1200,-15414000.0,-17864000.0,12096000.0,9646000.0,-0.4903607558694407,-0.5272104828237516,0.3848062607367818,0.2846771337504427,2025-12-24 03:27:10.607481
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,123900000.0,60110000.0,131600000.0,1200,-56596000.0,-63796000.0,14894000.0,7694000.0,-0.484945075660206,-0.5148741788129712,0.12761983102839614,0.06209545946120446,2025-12-24 03:27:10.825687
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25640000.0,27820000.0,24910000.0,34370000.0,1200,-742000.0,-2922000.0,8718000.0,6538000.0,-0.028925619834710745,-0.10498706524863466,0.33985654140028065,0.23490945674044267,2025-12-24 03:27:10.363422
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109400000.0,113600000.0,53590000.0,119100000.0,1200,-55816000.0,-60016000.0,9694000.0,5494000.0,-0.5101731166480814,-0.5282819569388941,0.08860574374348756,0.04836012182455152,2025-12-24 03:27:10.532564
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,115300000.0,130700000.0,1.0,136000000.0,1200,-115301199.0,-130701199.0,20698800.0,5298800.0,-0.9999999913270634,-0.9999999923489609,0.17951938054417474,0.04054132632294118,2025-12-24 03:27:10.862313
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15650000.0,16590000.0,6628000.0,18410000.0,1200,-9034000.0,-9974000.0,2748000.0,1808000.0,-0.5768101136508748,-0.6007709914468137,0.1754565189630954,0.10890254186242622,2025-12-24 03:27:10.612441
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10110000.0,10890000.0,9015000.0,12580000.0,1200,-1096200.0,-1876200.0,2468800.0,1688800.0,-0.10841443152148113,-0.17226751873071838,0.2441648864625366,0.1550609666519759,2025-12-24 03:27:09.921691
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4141000.0,4734000.0,3030000.0,6410000.0,1200,-1123000.0,-1716000.0,2257000.0,1664000.0,-0.2704069347459668,-0.3615676359039191,0.5434625571875753,0.3506110408765276,2025-12-24 03:27:10.415224
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18640000.0,18990.0,20220000.0,1200,-94510.0,-18622210.0,20106500.0,1578800.0,-0.8326872246696035,-0.9989812887582344,177.1497797356828,0.08469411840439457,2025-12-24 03:27:10.131679
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4708000.0,5571000.0,4097000.0,6828000.0,1200,-617000.0,-1480000.0,2114000.0,1251000.0,-0.1308867204072974,-0.2653756499910346,0.4484514212982605,0.22431414739107047,2025-12-24 03:27:10.199878
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,3897000.0,0.0,4999000.0,1200,-663300.0,-3909000.0,4335700.0,1090000.0,-1.0,-1.0,6.536559626111865,0.27884369403939624,2025-12-24 03:27:10.401097
200mm Railgun II,12346,10.0,jita,C-J6MT,728500.0,1010000.0,150600.0,1748000.0,1200,-589900.0,-871400.0,1007500.0,726000.0,-0.7966239027683998,-0.8526418786692759,1.3605671843349088,0.7103718199608611,2025-12-24 03:27:09.866261
Radar ECM II,2575,5.0,jita,C-J6MT,1587000.0,1590000.0,226400.0,2297000.0,1200,-1366600.0,-1369600.0,704000.0,701000.0,-0.8578782172002511,-0.8581453634085213,0.44193345888261143,0.4392230576441103,2025-12-24 03:27:10.554304
