Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90110000.0,100000000.0,22200000.0,131400000.0,1200,-67916000.0,-77806000.0,41284000.0,31394000.0,-0.7536508500155356,-0.7780133192008479,0.45812064450264106,0.3139211647301162,2025-11-11 11:21:35.324751
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,130400000.0,14180000.0,155700000.0,1200,-109626000.0,-116226000.0,31894000.0,25294000.0,-0.8854659709545579,-0.8912626719629465,0.2576127166696283,0.1939634679385918,2025-11-11 11:21:35.495199
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96770000.0,0.0,116300000.0,1200,-89891200.0,-96771200.0,26408800.0,19528800.0,-1.0,-1.0,0.2937862660638639,0.20180384246552693,2025-11-11 11:21:35.516072
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8167000.0,14600000.0,5018000.0,29980000.0,1200,-3209000.0,-9642000.0,21753000.0,15320000.0,-0.3900571289656011,-0.6577080491132333,2.6440986994044002,1.0450204638472034,2025-11-11 11:21:35.503040
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60110.0,694600.0,2330.0,6882000.0,1200,-69780.0,-704270.0,6809890.0,6175400.0,-0.9676882540563029,-0.996702519105576,94.43752600194148,8.739598075290122,2025-11-11 11:21:35.249495
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,31660000.0,25000000.0,36060000.0,1200,-4584000.0,-6684000.0,6476000.0,4376000.0,-0.15494862087614927,-0.21095821234692588,0.2189021092482423,0.1381138745107941,2025-11-11 11:21:35.368619
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44300000.0,50950000.0,50010000.0,54980000.0,1200,5704000.0,-946000.0,10674000.0,4024000.0,0.12874102830316436,-0.018565036502080225,0.24091545163183317,0.0789700918439438,2025-11-11 11:21:35.110695
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17360000.0,20000000.0,21030000.0,1200,3788800.0,2638800.0,4818800.0,3668800.0,0.23371496249506515,0.15199410179019884,0.297251283063561,0.21132179803239406,2025-11-11 11:21:35.095109
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15370000.0,16330000.0,6243000.0,19990000.0,1200,-9139000.0,-10099000.0,4608000.0,3648000.0,-0.5941360031205305,-0.6179782156406805,0.2995709270575998,0.223228491004773,2025-11-11 11:21:35.371325
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15210000.0,16540000.0,12840000.0,19890000.0,1200,-2382000.0,-3712000.0,4668000.0,3338000.0,-0.15648403626330312,-0.22426292895118416,0.3066614111154907,0.20166747220879652,2025-11-11 11:21:35.228506
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4929000.0,5500000.0,3051000.0,8848000.0,1200,-1890000.0,-2461000.0,3907000.0,3336000.0,-0.3825136612021858,-0.4464804063860668,0.7907306213317142,0.6052249637155298,2025-11-11 11:21:35.236449
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3700000.0,4278000.0,3504000.0,5956000.0,1200,-220000.0,-798000.0,2232000.0,1654000.0,-0.05907626208378088,-0.18549511854951187,0.5993555316863588,0.38447233844723383,2025-11-11 11:21:35.191649
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4577000.0,5526000.0,3636000.0,7026000.0,1200,-947000.0,-1896000.0,2443000.0,1494000.0,-0.2066332096879773,-0.34273318872017355,0.5330569495963343,0.27006507592190887,2025-11-11 11:21:35.134422
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1709000.0,1835000.0,810100.0,3171000.0,1200,-904900.0,-1030900.0,1456000.0,1330000.0,-0.5276384839650146,-0.5599674090168387,0.8489795918367347,0.7224334600760456,2025-11-11 11:21:35.089870
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,988800.0,100000.0,2297000.0,1200,-771200.0,-900800.0,1425800.0,1296200.0,-0.8852157943067034,-0.9000799360511591,1.636593204775023,1.2951638689048761,2025-11-11 11:21:35.330024
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3860000.0,4180000.0,2600000.0,5475000.0,1200,-1261200.0,-1581200.0,1613800.0,1293800.0,-0.3266342069822853,-0.37816894671386203,0.41795296798922615,0.30943269874677126,2025-11-11 11:21:34.975492
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1121000.0,1444000.0,254000.0,2399000.0,1200,-873000.0,-1196000.0,1272000.0,949000.0,-0.774622892635315,-0.8248275862068966,1.1286601597160604,0.6544827586206896,2025-11-11 11:21:35.123807
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1118000.0,2300000.0,0.0,3229000.0,1200,-1148000.0,-2330000.0,2081000.0,899000.0,-1.0,-1.0,1.8127177700348431,0.38583690987124464,2025-11-11 11:21:35.186428
Synth Crash Booster,28672,1.0,jita,C-J6MT,2876000.0,3098000.0,2266000.0,3983000.0,1200,-611200.0,-833200.0,1105800.0,883800.0,-0.21242875017378007,-0.2688435725348477,0.3843319894341721,0.2851703665462055,2025-11-11 11:21:35.466849
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3288000.0,4537000.0,2506000.0,5378000.0,1200,-794000.0,-2043000.0,2078000.0,829000.0,-0.2406060606060606,-0.4491096944383381,0.6296969696969696,0.18223785447351065,2025-11-11 11:21:35.233740
Radar ECM II,2575,5.0,jita,C-J6MT,1304000.0,1594000.0,53000.0,2399000.0,1200,-1257000.0,-1547000.0,1089000.0,799000.0,-0.9595419847328245,-0.966875,0.8312977099236641,0.499375,2025-11-11 11:21:35.337516
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2108000.0,200000.0,2898000.0,1200,-1768000.0,-1914000.0,930000.0,784000.0,-0.8983739837398373,-0.9053926206244087,0.4725609756097561,0.3708609271523179,2025-11-11 11:21:35.446341
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6234000.0,6723000.0,5651000.0,7485000.0,1200,-607000.0,-1096000.0,1227000.0,738000.0,-0.09699584531799296,-0.1624425670668445,0.19606903163950143,0.10938194753223655,2025-11-11 11:21:34.933427
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9840000.0,12080000.0,8251000.0,12800000.0,1200,-1590200.0,-3830200.0,2958800.0,718800.0,-0.161585985448929,-0.3170380425785518,0.30065439174084463,0.05949740092043837,2025-11-11 11:21:34.972855
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1152000.0,1422000.0,1500.0,2138000.0,1200,-1156500.0,-1426500.0,980000.0,710000.0,-0.9987046632124352,-0.9989495798319328,0.846286701208981,0.49719887955182074,2025-11-11 11:21:35.215195
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4433000.0,5427000.0,3223000.0,6139000.0,1200,-1216000.0,-2210000.0,1700000.0,706000.0,-0.27393557107456634,-0.4067734216823118,0.3829691371930615,0.12994662249217742,2025-11-11 11:21:35.435701
Defender Launcher I,44102,5.0,jita,C-J6MT,5401000.0,8327000.0,3104000.0,8912000.0,1200,-2303000.0,-5229000.0,3505000.0,579000.0,-0.42592935084150174,-0.6275051002040082,0.6482337710375439,0.06948277931117244,2025-11-11 11:21:35.074434
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3379000.0,3944000.0,2321000.0,4498000.0,1200,-1059200.0,-1624200.0,1117800.0,552800.0,-0.3133542393941187,-0.41169015512521545,0.3306904916868824,0.14011963905505426,2025-11-11 11:21:35.469460
425mm Railgun II,3090,20.0,jita,C-J6MT,6015000.0,6681000.0,2385000.0,7242000.0,1200,-3654000.0,-4320000.0,1203000.0,537000.0,-0.6050670640834576,-0.6442953020134228,0.19920516641828118,0.08008948545861297,2025-11-11 11:21:34.949174
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2131000.0,2518000.0,804400.0,3124000.0,1200,-1398600.0,-1785600.0,921000.0,534000.0,-0.6348615524285066,-0.6894208494208495,0.4180662732637313,0.20617760617760617,2025-11-11 11:21:35.425215
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,908400.0,1100000.0,509100.0,1500000.0,1200,-405300.0,-596900.0,585600.0,394000.0,-0.443241469816273,-0.5396925858951176,0.6404199475065617,0.3562386980108499,2025-11-11 11:21:35.265343
Overdrive Injector System II,1236,5.0,jita,C-J6MT,515800.0,597100.0,105700.0,996200.0,1200,-416100.0,-497400.0,474400.0,393100.0,-0.7974319662706018,-0.8247388492787265,0.9091605979302415,0.6517990383021058,2025-11-11 11:21:35.322060
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58340.0,84180.0,900.2,480000.0,1200,-69439.8,-95279.8,409660.0,383820.0,-0.987202160932613,-0.9906404657933042,5.823997725334092,3.990642545227698,2025-11-11 11:21:35.231116
Medium Command Processor I,43896,10.0,jita,C-J6MT,612900.0,909500.0,1000.0,1298000.0,1200,-623900.0,-920500.0,673100.0,376500.0,-0.9983997439590334,-0.9989148128052089,1.077132341174588,0.4085729788388497,2025-11-11 11:21:35.223078
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346100.0,405900.0,402100.0,798800.0,1200,26000.0,-33800.0,422700.0,362900.0,0.06913055038553576,-0.07754072034870384,1.1239032172294603,0.8325303968800184,2025-11-11 11:21:35.079511
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1979000.0,2081000.0,1608000.0,2449000.0,1200,-377000.0,-479000.0,464000.0,362000.0,-0.18992443324937028,-0.2295160517489219,0.23375314861460958,0.17345471969333973,2025-11-11 11:21:35.293559
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1268000.0,1392000.0,958000.0,1695000.0,1200,-316000.0,-440000.0,421000.0,297000.0,-0.24803767660910517,-0.3147353361945637,0.3304552590266876,0.21244635193133046,2025-11-11 11:21:35.441050
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863900.0,989200.0,1000000.0,1297000.0,1200,124100.0,-1200.0,421100.0,295800.0,0.1416828405069072,-0.0011985617259288853,0.4807626441374586,0.2954454654414702,2025-11-11 11:21:35.225743
