Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95920000.0,105000000.0,23360000.0,134200000.0,1200,-72566000.0,-81646000.0,38274000.0,29194000.0,-0.7564789525259054,-0.7775365217225683,0.3989950586910744,0.27802220825476637,2025-12-10 06:34:41.487253
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103900000.0,110000000.0,1.0,137900000.0,1200,-103901199.0,-110001199.0,33998800.0,27898800.0,-0.999999990375472,-0.9999999909091901,0.3272223997412927,0.25362268775249724,2025-12-10 06:34:41.754642
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130900000.0,60070000.0,144300000.0,1200,-62136000.0,-70836000.0,22094000.0,13394000.0,-0.5084529401175065,-0.5411211098039815,0.1807930870824673,0.10231769361221028,2025-12-10 06:34:41.725019
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11300000.0,13670000.0,4711000.0,18700000.0,1200,-6601000.0,-8971000.0,7388000.0,5018000.0,-0.5835396039603961,-0.655678994299079,0.6531117397454032,0.3667592457243093,2025-12-10 06:34:41.367230
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30640000.0,34890000.0,15090000.0,38930000.0,1200,-15574000.0,-19824000.0,8266000.0,4016000.0,-0.5078919906078789,-0.5677951538064959,0.2695669188625098,0.11502549120696569,2025-12-10 06:34:41.548523
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131100.0,1349000.0,0.0,4999000.0,1200,-143100.0,-1361000.0,4855900.0,3638000.0,-1.0,-1.0,33.93361285814116,2.6730345334313004,2025-12-10 06:34:41.381981
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17780000.0,19000.0,20230000.0,1200,-15212200.0,-17762200.0,4998800.0,2448800.0,-0.9987525605336415,-0.9989314556947787,0.32819475812805293,0.13771848919083077,2025-12-10 06:34:41.163814
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3501000.0,4484000.0,3015000.0,6888000.0,1200,-498000.0,-1481000.0,3375000.0,2392000.0,-0.14175918018787362,-0.3294039145907473,0.9607173356105893,0.5320284697508897,2025-12-10 06:34:41.393107
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7205000.0,8004000.0,3336000.0,9453000.0,1200,-3875000.0,-4674000.0,2242000.0,1443000.0,-0.537373457218139,-0.5835205992509364,0.31091388156982386,0.1801498127340824,2025-12-10 06:34:41.641782
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,210800.0,75370.0,1183000.0,1200,-94430.0,-141430.0,1013200.0,966200.0,-0.5561248527679623,-0.6523523985239852,5.967020023557126,4.456642066420664,2025-12-10 06:34:41.174370
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75400.0,135600.0,900.3,963000.0,1200,-86499.7,-146699.7,875600.0,815400.0,-0.9896990846681922,-0.9939004065040651,10.018306636155607,5.524390243902439,2025-12-10 06:34:41.355430
Ladar ECM II,2559,5.0,jita,C-J6MT,1572000.0,1574000.0,450500.0,2331000.0,1200,-1127500.0,-1129500.0,753000.0,751000.0,-0.7145120405576679,-0.714873417721519,0.47718631178707227,0.4753164556962025,2025-12-10 06:34:41.287687
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4405000.0,5100000.0,4063000.0,5767000.0,1200,-348000.0,-1043000.0,1356000.0,661000.0,-0.07889367490364997,-0.20426948687818253,0.3074132849693947,0.12945554249902075,2025-12-10 06:34:41.218758
Information Command Burst II,43554,60.0,jita,C-J6MT,2108000.0,2325000.0,520500.0,2957000.0,1200,-1659500.0,-1876500.0,777000.0,560000.0,-0.7612385321100917,-0.7828535669586983,0.35642201834862386,0.23362536503963288,2025-12-10 06:34:41.248442
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4388000.0,4593000.0,2565000.0,5113000.0,1200,-1835000.0,-2040000.0,713000.0,508000.0,-0.41704545454545455,-0.44299674267100975,0.16204545454545455,0.11031487513572204,2025-12-10 06:34:41.359337
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1713000.0,1714000.0,226300.0,2177000.0,1200,-1492700.0,-1493700.0,458000.0,457000.0,-0.8683536940081442,-0.8684302325581396,0.266433973240256,0.26569767441860465,2025-12-10 06:34:41.203591
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3081000.0,3422000.0,2501000.0,3859000.0,1200,-581200.0,-922200.0,776800.0,435800.0,-0.1885666082668224,-0.2693970553867726,0.2520277723703848,0.12730778219210095,2025-12-10 06:34:41.689244
425mm Railgun II,3090,20.0,jita,C-J6MT,5096000.0,5500000.0,3445000.0,5950000.0,1200,-1675000.0,-2079000.0,830000.0,426000.0,-0.3271484375,-0.3763577118030413,0.162109375,0.07711803041274438,2025-12-10 06:34:40.953840
Synth Crash Booster,28672,1.0,jita,C-J6MT,2764000.0,3172000.0,250600.0,3574000.0,1200,-2514600.0,-2922600.0,808800.0,400800.0,-0.9093736438593953,-0.9210260935333417,0.2924924056126139,0.1263078280600025,2025-12-10 06:34:41.685417
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2801000.0,3478000.0,3570000.0,3854000.0,1200,745000.0,68000.0,1029000.0,352000.0,0.26371681415929205,0.019417475728155338,0.3642477876106195,0.10051399200456881,2025-12-10 06:34:41.299041
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13140.0,0.0,358500.0,1200,-10329.0,-19140.0,348171.0,339360.0,-1.0,-1.0,33.70810339819924,17.730407523510973,2025-12-10 06:34:40.927777
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,865100.0,951500.0,223000.0,1248000.0,1200,-654100.0,-740500.0,370900.0,284500.0,-0.7457530498232813,-0.7685521536066424,0.4228708243073766,0.2952776336274001,2025-12-10 06:34:41.347788
Mobile Depot,33474,50.0,jita,C-J6MT,1372000.0,1803000.0,893800.0,2132000.0,1200,-538200.0,-969200.0,700000.0,269000.0,-0.3758379888268156,-0.5202361782071927,0.4888268156424581,0.14439076757917338,2025-12-10 06:34:41.439486
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,410300.0,458900.0,156600.0,743100.0,1200,-283700.0,-332300.0,302800.0,254200.0,-0.6443334090392914,-0.6796890979750461,0.6877129230070407,0.5199427285743505,2025-12-10 06:34:41.141830
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1362000.0,1824000.0,225000.0,2081000.0,1200,-1143000.0,-1605000.0,713000.0,251000.0,-0.8355263157894737,-0.8770491803278688,0.5211988304093568,0.1371584699453552,2025-12-10 06:34:41.332630
Radar ECM II,2575,5.0,jita,C-J6MT,1535000.0,2098000.0,58080.0,2336000.0,1200,-1482920.0,-2045920.0,795000.0,232000.0,-0.9623101881894873,-0.9723954372623574,0.5158987670343933,0.11026615969581749,2025-12-10 06:34:41.505389
200mm Railgun II,12346,10.0,jita,C-J6MT,500.2,1111000.0,150600.0,1350000.0,1200,138099.8,-972400.0,1337499.8,227000.0,11.047807235084237,-0.8658949243098842,106.99827202764756,0.20213713268032057,2025-12-10 06:34:40.942701
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,175900.0,100.1,371000.0,1200,-159799.9,-181799.9,211100.0,189100.0,-0.9993739837398373,-0.9994496976360637,1.3202001250781739,1.039582188015393,2025-12-10 06:34:41.634131
Rocket Launcher II,10631,5.0,jita,C-J6MT,254800.0,267900.0,125500.0,438300.0,1200,-135300.0,-148400.0,177500.0,164400.0,-0.5187883435582822,-0.5418035779481563,0.6805981595092024,0.6002190580503833,2025-12-10 06:34:41.577011
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565600.0,616000.0,106700.0,779000.0,1200,-464900.0,-515300.0,207400.0,157000.0,-0.81333100069979,-0.8284565916398714,0.3628411476557033,0.25241157556270094,2025-12-10 06:34:41.630519
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135300.0,160300.0,1025.0,306600.0,1200,-140275.0,-165275.0,165300.0,140300.0,-0.9927459306440198,-0.9938364401683704,1.1698513800424628,0.8436560432952496,2025-12-10 06:34:41.371014
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,750700.0,859100.0,101000.0,1000000.0,1200,-661700.0,-770100.0,237300.0,128900.0,-0.8675757178444998,-0.884054643554127,0.31113150649010096,0.14797382619676272,2025-12-10 06:34:41.495181
Overdrive Injector System II,1236,5.0,jita,C-J6MT,346500.0,484700.0,121800.0,613100.0,1200,-230700.0,-368900.0,260600.0,122400.0,-0.654468085106383,-0.7517831669044223,0.739290780141844,0.24943957611575301,2025-12-10 06:34:41.483201
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2570000.0,2887000.0,901100.0,3079000.0,1200,-1740900.0,-2057900.0,437000.0,120000.0,-0.6589326267978803,-0.6954714430550861,0.16540499621498864,0.04055424129773572,2025-12-10 06:34:41.626892
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5109000.0,5641000.0,3850000.0,5772000.0,1200,-1271000.0,-1803000.0,651000.0,119000.0,-0.24819371216559266,-0.31894569255262695,0.1271236086701816,0.021050769502918804,2025-12-10 06:34:41.363269
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546500.0,573800.0,317100.0,698300.0,1200,-235400.0,-262700.0,145800.0,118500.0,-0.42606334841628957,-0.4530872714729217,0.2638914027149321,0.20438082097274923,2025-12-10 06:34:41.520036
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1981000.0,2177000.0,1770000.0,2299000.0,1200,-217000.0,-413000.0,312000.0,116000.0,-0.10920986411675894,-0.1891891891891892,0.15702063412179165,0.05313788364635822,2025-12-10 06:34:41.443445
Valkyrie II,21640,10.0,jita,C-J6MT,600100.0,856100.0,385100.0,984000.0,1200,-227000.0,-483000.0,371900.0,115900.0,-0.3708544355497468,-0.5563875129593365,0.6075804607090345,0.13350996428982836,2025-12-10 06:34:41.728575
Assault Damage Control II,47257,5.0,jita,C-J6MT,218300.0,417300.0,50610.0,536600.0,1200,-173690.0,-372690.0,312300.0,113300.0,-0.7743646901471244,-0.8804394046775337,1.3923316986179224,0.26765887077722655,2025-12-10 06:34:41.001406
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1656000.0,1809000.0,200000.0,1923000.0,1200,-1462000.0,-1615000.0,261000.0,108000.0,-0.8796630565583634,-0.8898071625344353,0.15703971119133575,0.05950413223140496,2025-12-10 06:34:41.645630
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15360.0,28800.0,5060.0,147900.0,1200,-22300.0,-35740.0,120540.0,107100.0,-0.8150584795321637,-0.8759803921568627,4.405701754385965,2.625,2025-12-10 06:34:40.965103
Infiltrator II,2175,10.0,jita,C-J6MT,684300.0,810100.0,755100.0,923700.0,1200,58800.0,-67000.0,227400.0,101600.0,0.08444635932787592,-0.08149860114341322,0.32658336923739767,0.12358593845031018,2025-12-10 06:34:41.244252
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,319200.0,339900.0,268100.0,452500.0,1200,-63100.0,-83800.0,121300.0,100600.0,-0.1905193236714976,-0.23813583404376243,0.366243961352657,0.2858766695083831,2025-12-10 06:34:40.980995
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37830.0,245700.0,50.0,347200.0,1200,-38980.0,-246850.0,308170.0,100300.0,-0.9987189341532154,-0.9997974888618874,7.895721240071739,0.40623734305386794,2025-12-10 06:34:41.199960
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,974000.0,974100.0,955000.0,1086000.0,1200,-49000.0,-49100.0,82000.0,81900.0,-0.04880478087649402,-0.04889951200079674,0.08167330677290836,0.08156558111741859,2025-12-10 06:34:41.145676
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170700.0,214900.0,100000.0,300000.0,1200,-76700.0,-120900.0,123300.0,79100.0,-0.43406904357668363,-0.5473064735174287,0.6977928692699491,0.3580805794477139,2025-12-10 06:34:41.108145
Warrior II,2488,5.0,jita,C-J6MT,355300.0,369200.0,155400.0,443800.0,1200,-205900.0,-219800.0,82500.0,68600.0,-0.5698865208967617,-0.585820895522388,0.2283420979795184,0.1828358208955224,2025-12-10 06:34:41.747157
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,20840.0,32000.0,30030.0,110900.0,1200,-2810.0,-13970.0,78060.0,66900.0,-0.08556638246041413,-0.3175,2.376979293544458,1.5204545454545455,2025-12-10 06:34:40.972823
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,827200.0,827300.0,603200.0,915600.0,1200,-248000.0,-248100.0,64400.0,64300.0,-0.29135338345864664,-0.2914366263361917,0.0756578947368421,0.07553153999765065,2025-12-10 06:34:41.396948
250mm Railgun II,3082,10.0,jita,C-J6MT,1164000.0,1166000.0,456900.0,1240000.0,1200,-719100.0,-721100.0,64000.0,62000.0,-0.6114795918367347,-0.6121392190152801,0.05442176870748299,0.05263157894736842,2025-12-10 06:34:40.946441
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3273000.0,3751000.0,3033000.0,3872000.0,1200,-300000.0,-778000.0,539000.0,61000.0,-0.09000900090009001,-0.2041458934662818,0.1617161716171617,0.01600629755969562,2025-12-10 06:34:41.127356
Damage Control II,2048,5.0,jita,C-J6MT,409300.0,433700.0,242700.0,499800.0,1200,-172600.0,-197000.0,84500.0,60100.0,-0.41560317842523475,-0.44803274960200135,0.2034673729833855,0.13668410279736184,2025-12-10 06:34:41.131087
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17480.0,30750.0,9314.0,87900.0,1200,-14166.0,-27436.0,64420.0,51150.0,-0.6033219761499148,-0.7465578231292517,2.7436115843270867,1.3918367346938776,2025-12-10 06:34:41.255711
Power Diagnostic System II,1541,5.0,jita,C-J6MT,593000.0,689700.0,310000.0,746000.0,1200,-289000.0,-385700.0,147000.0,50300.0,-0.48247078464106846,-0.5544056346126204,0.24540901502504173,0.07230127928704902,2025-12-10 06:34:41.491123
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12140.0,14400.0,5292.0,74940.0,1200,-18848.0,-21108.0,50800.0,48540.0,-0.7807787903893952,-0.7995454545454546,2.1043910521955262,1.8386363636363636,2025-12-10 06:34:41.385611
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,238000.0,250000.0,140600.0,303800.0,1200,-103400.0,-115400.0,59800.0,47800.0,-0.4237704918032787,-0.45078125,0.24508196721311476,0.18671875,2025-12-10 06:34:41.450783
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178000.0,199000.0,140100.0,249800.0,1200,-43900.0,-64900.0,65800.0,44800.0,-0.23858695652173914,-0.31658536585365854,0.3576086956521739,0.21853658536585366,2025-12-10 06:34:40.920357
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1669000.0,1777000.0,626600.0,1843000.0,1200,-1066400.0,-1174400.0,150000.0,42000.0,-0.6298877731836976,-0.652082176568573,0.08860011813349085,0.023320377568017768,2025-12-10 06:34:41.214877
Curator II,28213,25.0,jita,C-J6MT,1295000.0,1514000.0,813000.0,1585000.0,1200,-512000.0,-731000.0,260000.0,41000.0,-0.3864150943396226,-0.4734455958549223,0.19622641509433963,0.02655440414507772,2025-12-10 06:34:41.119313
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,573500.0,620200.0,400000.0,687500.0,1200,-203500.0,-250200.0,84000.0,37300.0,-0.3371996685998343,-0.38480467548446634,0.1391880695940348,0.05736696401107352,2025-12-10 06:34:41.306792
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33060.0,46050.0,20010.0,99980.0,1200,-31050.0,-44040.0,48920.0,35930.0,-0.6081081081081081,-0.6875878220140516,0.9580885233059147,0.560967993754879,2025-12-10 06:34:41.295118
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6796.0,10620.0,10200.0,49990.0,1200,-2596.0,-6420.0,37194.0,33370.0,-0.2028758987183495,-0.3862815884476534,2.9066895904970305,2.007821901323706,2025-12-10 06:34:41.336358
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16700.0,22800.0,13220.0,56220.0,1200,-9480.0,-15580.0,33520.0,27420.0,-0.41762114537444933,-0.5409722222222222,1.4766519823788546,0.9520833333333333,2025-12-10 06:34:41.252127
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38720.0,68970.0,1119.0,99990.0,1200,-43601.0,-73851.0,55270.0,25020.0,-0.9749776386404293,-0.9850740296118448,1.235912343470483,0.33373349339735897,2025-12-10 06:34:41.111877
Target Painter II,19806,5.0,jita,C-J6MT,782200.0,871400.0,111300.0,901800.0,1200,-676900.0,-766100.0,113600.0,24400.0,-0.8587921847246892,-0.8731479370868475,0.14412585638162903,0.027809436972874402,2025-12-10 06:34:41.692829
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,182200.0,1039.0,209900.0,1200,-177961.0,-187161.0,30900.0,21700.0,-0.994195530726257,-0.9944792773645058,0.17262569832402236,0.1153028692879915,2025-12-10 06:34:41.637932
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70000.0,70010.0,31000.0,118700.0,1200,-69000.0,-69010.0,18700.0,18690.0,-0.69,-0.69003099690031,0.187,0.18688131186881313,2025-12-10 06:34:41.302970
