Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,96490000.0,22310000.0,129800000.0,1200,-67996000.0,-74186000.0,39494000.0,33304000.0,-0.7529510774477887,-0.7687987066821422,0.4373352822625296,0.34513347703531755,2025-11-12 21:22:46.380349
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111800000.0,124800000.0,14180000.0,154100000.0,1200,-97626000.0,-110626000.0,42294000.0,29294000.0,-0.8731731749637766,-0.8863836674518853,0.37828023540775985,0.2347162796660417,2025-11-12 21:22:46.554650
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84550000.0,96950000.0,0.0,114300000.0,1200,-84551200.0,-96951200.0,29748800.0,17348800.0,-1.0,-1.0,0.3518436166488471,0.17894363349808975,2025-11-12 21:22:46.576354
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47250000.0,50570000.0,50010000.0,57760000.0,1200,2754000.0,-566000.0,10504000.0,7184000.0,0.05827831386490604,-0.011191078772540336,0.22227865244625022,0.1420436570705473,2025-11-12 21:22:46.161361
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60170.0,998200.0,2330.0,6879000.0,1200,-69840.0,-1007870.0,6806830.0,5868800.0,-0.9677151170846612,-0.9976935260344486,94.31661355133713,5.8095426648188475,2025-11-12 21:22:46.303091
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9401000.0,13810000.0,5023000.0,18370000.0,1200,-4438000.0,-8847000.0,8909000.0,4500000.0,-0.4690836063841032,-0.6378514780100937,0.9416552161505126,0.32444124008651765,2025-11-12 21:22:46.562926
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15650000.0,17180000.0,6246000.0,20840000.0,1200,-9416000.0,-10946000.0,5178000.0,3648000.0,-0.6012003575533138,-0.6366914844113541,0.3306091176095007,0.21219171707771056,2025-11-12 21:22:46.427886
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12030000.0,17880000.0,20000000.0,20990000.0,1200,7968800.0,2118800.0,8958800.0,3108800.0,0.6623445707826319,0.1184931660067557,0.7446306270363721,0.1738585777240901,2025-11-12 21:22:46.145521
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5016000.0,5920000.0,3062000.0,8466000.0,1200,-1966000.0,-2870000.0,3438000.0,2534000.0,-0.3910103420843278,-0.48381658799730276,0.6837708830548926,0.4271746459878624,2025-11-12 21:22:46.289672
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15470000.0,16500000.0,12870000.0,18490000.0,1200,-2612000.0,-3642000.0,3008000.0,1978000.0,-0.1687120527063687,-0.22056686046511628,0.1942901433923266,0.11979166666666667,2025-11-12 21:22:46.281525
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3502000.0,3508000.0,2507000.0,5339000.0,1200,-1007000.0,-1013000.0,1825000.0,1819000.0,-0.2865680136596471,-0.2877840909090909,0.5193511667615254,0.5167613636363636,2025-11-12 21:22:46.286875
Defender Launcher I,44102,5.0,jita,C-J6MT,5442000.0,7229000.0,3107000.0,8795000.0,1200,-2341000.0,-4128000.0,3347000.0,1560000.0,-0.42969897209985314,-0.5705597788527988,0.6143538913362702,0.2156185210780926,2025-11-12 21:22:46.124435
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4645000.0,5504000.0,3642000.0,7000000.0,1200,-1009000.0,-1868000.0,2349000.0,1490000.0,-0.2169425929907547,-0.3390199637023594,0.5050526768436895,0.27041742286751363,2025-11-12 21:22:46.185575
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9918000.0,11360000.0,8801000.0,12780000.0,1200,-1118200.0,-2560200.0,2860800.0,1418800.0,-0.11273086539237036,-0.22534591416399677,0.28841035567384465,0.1248811745238179,2025-11-12 21:22:46.021067
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28650000.0,31990000.0,25000000.0,33240000.0,1200,-3674000.0,-7014000.0,4566000.0,1226000.0,-0.1281300132524238,-0.21909164740426063,0.15923833437957732,0.038295745611295055,2025-11-12 21:22:46.425121
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1118000.0,1454000.0,254000.0,2391000.0,1200,-870000.0,-1206000.0,1267000.0,931000.0,-0.7740213523131673,-0.826027397260274,1.1272241992882561,0.6376712328767123,2025-11-12 21:22:46.174733
Synth Crash Booster,28672,1.0,jita,C-J6MT,2879000.0,3055000.0,2266000.0,3975000.0,1200,-614200.0,-790200.0,1094800.0,918800.0,-0.21324907992500522,-0.258556377200445,0.3801124921880425,0.3006347752110464,2025-11-12 21:22:46.525514
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1138000.0,2293000.0,0.0,3228000.0,1200,-1168000.0,-2323000.0,2060000.0,905000.0,-1.0,-1.0,1.7636986301369864,0.38958243650452,2025-11-12 21:22:46.238486
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,1997000.0,200000.0,2896000.0,1200,-1768000.0,-1803000.0,928000.0,893000.0,-0.8983739837398373,-0.9001497753369945,0.4715447154471545,0.4458312531203195,2025-11-12 21:22:46.504474
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,1070000.0,100000.0,1950000.0,1200,-771200.0,-982000.0,1078800.0,868000.0,-0.8852157943067034,-0.9075785582255084,1.2382920110192837,0.8022181146025879,2025-11-12 21:22:46.385749
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6115000.0,6596000.0,5657000.0,7483000.0,1200,-482000.0,-963000.0,1344000.0,863000.0,-0.07851441602866917,-0.14546827794561934,0.21892816419612315,0.13036253776435044,2025-11-12 21:22:45.980787
Radar ECM II,2575,5.0,jita,C-J6MT,986900.0,1599000.0,53000.0,2397000.0,1200,-939900.0,-1552000.0,1404100.0,792000.0,-0.946621009165072,-0.9669781931464174,1.4141403968174036,0.4934579439252336,2025-11-12 21:22:46.393422
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3928000.0,4210000.0,2600000.0,5000000.0,1200,-1329200.0,-1611200.0,1070800.0,788800.0,-0.338287692151074,-0.38259878419452886,0.27252366894024227,0.18731003039513677,2025-11-12 21:22:46.023790
Ladar ECM II,2559,5.0,jita,C-J6MT,1411000.0,1610000.0,444600.0,2398000.0,1200,-972400.0,-1171400.0,981000.0,782000.0,-0.6862385321100918,-0.7248762376237624,0.6923076923076923,0.4839108910891089,2025-11-12 21:22:46.235770
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5007000.0,5358000.0,3232000.0,6137000.0,1200,-1781000.0,-2132000.0,1124000.0,773000.0,-0.35527628166766406,-0.39746457867263235,0.2242170357071614,0.14410887397464578,2025-11-12 21:22:46.493582
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901900.0,1027000.0,187100.0,1774000.0,1200,-726800.0,-851900.0,860100.0,735000.0,-0.7952730057993216,-0.8199230028873917,0.9411314148156253,0.7074109720885466,2025-11-12 21:22:46.316553
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3756000.0,4390000.0,2132000.0,5128000.0,1200,-1684000.0,-2318000.0,1312000.0,678000.0,-0.4412997903563941,-0.5208988764044944,0.3438155136268344,0.15235955056179776,2025-11-12 21:22:46.119145
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3452000.0,3856000.0,2325000.0,4494000.0,1200,-1128200.0,-1532200.0,1040800.0,636800.0,-0.3267114560407738,-0.3972311521310795,0.3014015985173173,0.16509385046147465,2025-11-12 21:22:46.528234
425mm Railgun II,3090,20.0,jita,C-J6MT,6017000.0,6545000.0,2394000.0,7197000.0,1200,-3647000.0,-4175000.0,1156000.0,628000.0,-0.6037079953650057,-0.6355609681838941,0.19135904651547758,0.09560054802861927,2025-11-12 21:22:45.996968
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1164000.0,1549000.0,1500.0,2139000.0,1200,-1168500.0,-1553500.0,969000.0,584000.0,-0.9987179487179487,-0.9990353697749196,0.8282051282051283,0.37556270096463024,2025-11-12 21:22:46.267867
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3703000.0,4241000.0,3517000.0,4770000.0,1200,-210000.0,-748000.0,1043000.0,505000.0,-0.056345586262409444,-0.1753810082063306,0.27984974510330024,0.11840562719812427,2025-11-12 21:22:46.243851
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1978000.0,2076000.0,1614000.0,2462000.0,1200,-370000.0,-468000.0,478000.0,380000.0,-0.18649193548387097,-0.22478386167146974,0.24092741935483872,0.18251681075888568,2025-11-12 21:22:46.348181
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,909500.0,1000.0,1300000.0,1200,-622500.0,-920500.0,676500.0,378500.0,-0.9983961507618284,-0.9989148128052089,1.0850040096230955,0.4107433532284319,2025-11-12 21:22:46.275917
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348400.0,430300.0,402100.0,812700.0,1200,23700.0,-58200.0,434300.0,352400.0,0.06263213530655391,-0.12643927873126223,1.1477272727272727,0.7655876602215946,2025-11-12 21:22:46.129618
Overdrive Injector System II,1236,5.0,jita,C-J6MT,516900.0,597600.0,106100.0,921800.0,1200,-416800.0,-497500.0,398900.0,318200.0,-0.797093134442532,-0.8242213386348575,0.7628609676802448,0.5271703114645461,2025-11-12 21:22:46.377558
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58380.0,84180.0,900.2,399700.0,1200,-69479.8,-95279.8,329320.0,303520.0,-0.9872094344984371,-0.9906404657933042,4.679170218812162,3.155749636098981,2025-11-12 21:22:46.284183
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,911100.0,1194000.0,509100.0,1494000.0,1200,-408000.0,-690900.0,576900.0,294000.0,-0.4448806018972849,-0.57575,0.6290480863591756,0.245,2025-11-12 21:22:46.319290
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,864600.0,987300.0,202300.0,1292000.0,1200,-674300.0,-797000.0,415400.0,292700.0,-0.76922199406799,-0.7975582908035624,0.47387634040611454,0.2929050335234664,2025-11-12 21:22:46.278734
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1270000.0,1389000.0,958600.0,1682000.0,1200,-317400.0,-436400.0,406000.0,287000.0,-0.2487460815047022,-0.312831541218638,0.3181818181818182,0.2057347670250896,2025-11-12 21:22:46.499045
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1646000.0,1830000.0,810200.0,2109000.0,1200,-841800.0,-1025800.0,457000.0,273000.0,-0.5095641646489104,-0.5587145969498911,0.27663438256658596,0.14869281045751634,2025-11-12 21:22:46.140271
Ballistic Control System II,22291,5.0,jita,C-J6MT,520200.0,949400.0,131000.0,1188000.0,1200,-395200.0,-824400.0,661800.0,232600.0,-0.7510452299505891,-0.8628846556416161,1.25769669327252,0.24345823738748168,2025-11-12 21:22:46.031918
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,899200.0,1013000.0,531600.0,1247000.0,1200,-379600.0,-493400.0,335800.0,222000.0,-0.41659350307287096,-0.48136585365853657,0.36852502194907816,0.21658536585365853,2025-11-12 21:22:46.273242
Mobile Depot,33474,50.0,jita,C-J6MT,1754000.0,1889000.0,750100.0,2163000.0,1200,-1063900.0,-1198900.0,349000.0,214000.0,-0.5864939360529218,-0.6151359671626475,0.19239250275633957,0.10979989738327348,2025-11-12 21:22:46.345445
Signal Amplifier II,1987,5.0,jita,C-J6MT,703000.0,850000.0,10060.0,1070000.0,1200,-698940.0,-845940.0,361000.0,214000.0,-0.9858110014104372,-0.9882476635514019,0.5091678420310296,0.25,2025-11-12 21:22:46.480183
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1093000.0,1464000.0,601000.0,1700000.0,1200,-516000.0,-887000.0,583000.0,212000.0,-0.4619516562220233,-0.5961021505376344,0.5219337511190689,0.1424731182795699,2025-11-12 21:22:46.182814
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,650300.0,937600.0,601700.0,1170000.0,1200,-72600.0,-359900.0,495700.0,208400.0,-0.10766721044045677,-0.3742720465890183,0.7351327302387661,0.21672212978369385,2025-11-12 21:22:46.313842
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,950000.0,1150000.0,912100.0,1341000.0,1200,-43900.0,-243900.0,385000.0,185000.0,-0.04592050209205021,-0.21098615916955019,0.4027196652719665,0.16003460207612458,2025-11-12 21:22:46.230435
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,185400.0,100.0,371700.0,1200,-159800.0,-191300.0,211800.0,180300.0,-0.9993746091307066,-0.9994775339602926,1.324577861163227,0.9420062695924765,2025-11-12 21:22:46.488168
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,396300.0,462500.0,25000.0,639400.0,1200,-383300.0,-449500.0,231100.0,164900.0,-0.9387705118785207,-0.9473129610115911,0.5660053881949547,0.34752370916754477,2025-11-12 21:22:46.015688
Light Missile Launcher II,2404,5.0,jita,C-J6MT,732600.0,822000.0,188000.0,989800.0,1200,-550600.0,-640000.0,251200.0,161800.0,-0.7454643920931492,-0.7729468599033816,0.34010289737340915,0.19541062801932368,2025-11-12 21:22:46.257312
Rocket Launcher II,10631,5.0,jita,C-J6MT,297000.0,345400.0,100000.0,474900.0,1200,-203000.0,-251400.0,171900.0,123500.0,-0.66996699669967,-0.7154240182128628,0.5673267326732673,0.3514513375071144,2025-11-12 21:22:46.446177
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,130400.0,258200.0,50.0,375000.0,1200,-131550.0,-259350.0,243400.0,115600.0,-0.9996200607902735,-0.9998072474942175,1.8495440729483283,0.4456437933693138,2025-11-12 21:22:46.172084
Curator II,28213,25.0,jita,C-J6MT,1493000.0,1575000.0,791100.0,1711000.0,1200,-731900.0,-813900.0,188000.0,106000.0,-0.480564674983585,-0.5071028037383177,0.12344057780695995,0.0660436137071651,2025-11-12 21:22:46.113653
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145500.0,199900.0,1025.0,309900.0,1200,-150475.0,-204875.0,158400.0,104000.0,-0.9932343234323432,-0.9950218552695483,1.0455445544554456,0.505099562894609,2025-11-12 21:22:46.295092
Infiltrator II,2175,10.0,jita,C-J6MT,690600.0,899700.0,707300.0,997500.0,1200,4700.0,-204400.0,294900.0,85800.0,0.0066894392257329915,-0.22419655588461115,0.4197267292912041,0.09410990457387299,2025-11-12 21:22:46.204187
Warrior II,2488,5.0,jita,C-J6MT,316200.0,344800.0,100600.0,432600.0,1200,-221600.0,-250200.0,110400.0,81800.0,-0.6877715704531348,-0.7132269099201825,0.3426443202979516,0.2331812998859749,2025-11-12 21:22:46.570966
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,410600.0,620800.0,101100.0,730000.0,1200,-339500.0,-549700.0,289400.0,79200.0,-0.7705401724920563,-0.8446527350952674,0.6568315932818883,0.12169637369391519,2025-11-12 21:22:46.249296
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2533000.0,2700000.0,1068000.0,2799000.0,1200,-1489000.0,-1656000.0,242000.0,75000.0,-0.5823230348064138,-0.6079295154185022,0.0946421587798201,0.02753303964757709,2025-11-12 21:22:46.110964
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1206000.0,1316000.0,803000.0,1397000.0,1200,-415000.0,-525000.0,179000.0,69000.0,-0.34072249589490966,-0.3953313253012048,0.1469622331691297,0.051957831325301206,2025-11-12 21:22:46.188262
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,528300.0,1025000.0,56980.0,1099000.0,1200,-477320.0,-974020.0,564700.0,68000.0,-0.8933557926258656,-0.944733268671193,1.0568968744151226,0.06595538312318137,2025-11-12 21:22:46.406737
Large Shield Extender II,3841,20.0,jita,C-J6MT,907500.0,974300.0,555900.0,1061000.0,1200,-375600.0,-442400.0,129500.0,62700.0,-0.40322061191626407,-0.4431533607132125,0.13902308105206657,0.06280677151156967,2025-11-12 21:22:46.254640
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630000.0,731300.0,303300.0,796500.0,1200,-332700.0,-434000.0,160500.0,59200.0,-0.5231132075471698,-0.5886342058863421,0.25235849056603776,0.08029296080292961,2025-11-12 21:22:46.383025
Reactor Control Unit II,1355,5.0,jita,C-J6MT,541300.0,650000.0,316300.0,710000.0,1200,-231000.0,-339700.0,162700.0,54000.0,-0.42207198976795174,-0.5178353658536585,0.2972775443084232,0.08231707317073171,2025-11-12 21:22:46.404070
Damage Control II,2048,5.0,jita,C-J6MT,379400.0,407700.0,200600.0,465800.0,1200,-184800.0,-213100.0,80400.0,52100.0,-0.4795018162947587,-0.5151075658689872,0.20861442656979762,0.1259366690838772,2025-11-12 21:22:46.121777
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28150.0,37980.0,9115.0,95000.0,1200,-25035.0,-34865.0,60850.0,51020.0,-0.7330893118594436,-0.7927467030468395,1.7818448023426061,1.1600727603456116,2025-11-12 21:22:46.212238
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,611700.0,742200.0,51030.0,799000.0,1200,-566670.0,-697170.0,181300.0,50800.0,-0.9173870811073337,-0.9317963111467522,0.2935081754897199,0.06789628441593157,2025-11-12 21:22:46.485507
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,17500.0,5231.0,78660.0,1200,-19839.0,-24269.0,53590.0,49160.0,-0.7913442361388113,-0.822677966101695,2.1376146788990824,1.6664406779661016,2025-11-12 21:22:46.305759
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,188300.0,244600.0,100000.0,299700.0,1200,-94300.0,-150600.0,105400.0,49100.0,-0.485331960885229,-0.6009577015163607,0.5424601132269686,0.19592976855546687,2025-11-12 21:22:46.105633
Medium Shield Extender II,3831,10.0,jita,C-J6MT,434200.0,520000.0,154100.0,578400.0,1200,-292100.0,-377900.0,132200.0,46400.0,-0.654639175257732,-0.7103383458646616,0.2962796952039444,0.08721804511278196,2025-11-12 21:22:46.308399
Valkyrie II,21640,10.0,jita,C-J6MT,800100.0,866300.0,358200.0,920000.0,1200,-453900.0,-520100.0,107900.0,41700.0,-0.5589213151089767,-0.5921666856427189,0.13286541066371135,0.04747808265968348,2025-11-12 21:22:46.557510
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6758.0,10510.0,10170.0,49000.0,1200,-2588.0,-6340.0,36242.0,32490.0,-0.20285311177300516,-0.3840096910963053,2.840727386737733,1.9678982434887946,2025-11-12 21:22:46.270556
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,159000.0,217400.0,2229.0,250000.0,1200,-162771.0,-221171.0,85000.0,26600.0,-0.9864909090909091,-0.9900223813786929,0.5151515151515151,0.11906893464637422,2025-11-12 21:22:46.153443
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3166.0,7617.0,503.9,38900.0,1200,-8662.1,-13113.1,29734.0,25283.0,-0.945025092734017,-0.9629947859293531,3.2439450141828496,1.8567232136300214,2025-11-12 21:22:46.369662
