Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,104900000.0,23450000.0,119700000.0,1200,-72826000.0,-81456000.0,23424000.0,14794000.0,-0.7564294320495243,-0.7764665510075687,0.24330051103078648,0.14102148590166436,2025-12-14 03:33:05.966060
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,129000000.0,60070000.0,141700000.0,1200,-62136000.0,-68936000.0,19494000.0,12694000.0,-0.5084529401175065,-0.5343627428181635,0.15951753596386428,0.09839852409965429,2025-12-14 03:33:06.219533
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30770000.0,31990000.0,25010000.0,38640000.0,1200,-5784000.0,-7004000.0,7846000.0,6626000.0,-0.18782879781775672,-0.21877928406322233,0.25478989413522113,0.20697194977197475,2025-12-14 03:33:06.031249
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51370000.0,58580000.0,40000000.0,62880000.0,1200,-11376000.0,-18586000.0,11504000.0,4294000.0,-0.2214263469324198,-0.31724302734441673,0.22391778262223605,0.07329396101457686,2025-12-14 03:33:05.646401
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10950000.0,14030000.0,4711000.0,18010000.0,1200,-6251000.0,-9331000.0,7048000.0,3968000.0,-0.570242656449553,-0.6645064805583251,0.6429483670862981,0.2825808289417462,2025-12-14 03:33:05.838367
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,401000.0,1200000.0,0.0,4999000.0,1200,-413000.0,-1212000.0,4586000.0,3787000.0,-1.0,-1.0,11.104116222760291,3.1245874587458746,2025-12-14 03:33:05.853894
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15770000.0,17440000.0,6510000.0,19940000.0,1200,-9272000.0,-10942000.0,4158000.0,2488000.0,-0.587504752249398,-0.6269768507907403,0.2634647066278038,0.1425624570249828,2025-12-14 03:33:06.035577
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3694000.0,5004000.0,3021000.0,6691000.0,1200,-685000.0,-1995000.0,2985000.0,1675000.0,-0.18483540205072854,-0.3977272727272727,0.8054506206152185,0.33393141945773525,2025-12-14 03:33:05.865691
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4471000.0,5513000.0,4075000.0,6710000.0,1200,-402000.0,-1444000.0,2233000.0,1191000.0,-0.08979227161045343,-0.26164160173944556,0.4987714987714988,0.215799963761551,2025-12-14 03:33:05.682101
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-14 03:33:05.850075
