Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99390000.0,116100000.0,0.0,140600000.0,1200,-99391200.0,-116101200.0,41208800.0,24498800.0,-1.0,-1.0,0.4146121588229139,0.21101246154217182,2025-12-07 01:44:42.412800
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,121200000.0,129200000.0,60070000.0,151300000.0,1200,-61136000.0,-69136000.0,30094000.0,22094000.0,-0.5043974720723396,-0.5350835100537127,0.24828803854594658,0.17099825085522344,2025-12-07 01:44:42.384966
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11100000.0,14950000.0,4711000.0,19800000.0,1200,-6401000.0,-10251000.0,8688000.0,4838000.0,-0.5760439164866811,-0.685135677048523,0.7818574514038877,0.32335249298222163,2025-12-07 01:44:42.049477
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5017000.0,3015000.0,9183000.0,1200,-2000000.0,-2014000.0,4168000.0,4154000.0,-0.3988035892323031,-0.4004772320540863,0.8311066799601197,0.8260091469477033,2025-12-07 01:44:42.073662
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46790000.0,53780000.0,40020000.0,56170000.0,1200,-6776000.0,-13766000.0,9374000.0,2384000.0,-0.1447987007436533,-0.25594020748893764,0.20031626634755106,0.04432380173279292,2025-12-07 01:44:41.880242
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17920000.0,19000.0,20000000.0,1200,-16012200.0,-17902200.0,3968800.0,2078800.0,-0.9988148111183193,-0.9989398031381828,0.24756724387444484,0.11599669664977792,2025-12-07 01:44:41.860056
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22750000.0,24720000.0,24010000.0,26320000.0,1200,1248000.0,-722000.0,3558000.0,1588000.0,0.054828222476056586,-0.029192948406922208,0.15631315350144978,0.06420831311661006,2025-12-07 01:44:42.035256
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127200.0,949900.0,0.0,2500000.0,1200,-139200.0,-961900.0,2360800.0,1538100.0,-1.0,-1.0,16.95977011494253,1.5990227674394428,2025-12-07 01:44:42.063306
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,215000.0,75330.0,1198000.0,1200,-93570.0,-145670.0,1029100.0,977000.0,-0.5539964476021314,-0.6591402714932126,6.09295441089402,4.420814479638009,2025-12-07 01:44:41.870074
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5072000.0,4057000.0,5789000.0,1200,-509000.0,-1021000.0,1223000.0,711000.0,-0.11147612790188349,-0.20106341079165024,0.2678493210687692,0.14001575423395038,2025-12-07 01:44:41.911489
Information Command Burst II,43554,60.0,jita,C-J6MT,2096000.0,2323000.0,520100.0,2992000.0,1200,-1647900.0,-1874900.0,824000.0,597000.0,-0.7601014760147602,-0.782839248434238,0.3800738007380074,0.24926931106471817,2025-12-07 01:44:41.938727
