Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55840000.0,60470000.0,41010000.0,84970000.0,1200,-14836000.0,-19466000.0,29124000.0,24494000.0,-0.2656591340472012,-0.32187975395198093,0.5215055688858647,0.4050201732918844,2025-12-23 17:23:46.745651
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31310000.0,33920000.0,16020000.0,43530000.0,1200,-15314000.0,-17924000.0,12196000.0,9586000.0,-0.48873428224931387,-0.5280461937308508,0.389225761154018,0.28240631628564694,2025-12-23 17:23:47.201795
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25520000.0,27800000.0,24910000.0,34650000.0,1200,-622000.0,-2902000.0,9118000.0,6838000.0,-0.024361585461381795,-0.10434344887099094,0.3571204762650791,0.24586509420394073,2025-12-23 17:23:46.954558
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109400000.0,114000000.0,23590000.0,119100000.0,1200,-85816000.0,-90416000.0,9694000.0,5094000.0,-0.784381112553242,-0.7930810659088118,0.08860574374348756,0.04468185884953423,2025-12-23 17:23:47.125041
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,113500000.0,131000000.0,1.0,136000000.0,1200,-113501199.0,-131001199.0,22498800.0,4998800.0,-0.9999999911895204,-0.9999999923664822,0.198225217002111,0.03815842908309237,2025-12-23 17:23:47.461511
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,651400.0,0.0,4999000.0,1200,-663300.0,-663400.0,4335700.0,4335600.0,-1.0,-1.0,6.536559626111865,6.535423575520048,2025-12-23 17:23:46.992622
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15640000.0,15650000.0,6626000.0,18390000.0,1200,-9026000.0,-9036000.0,2738000.0,2728000.0,-0.5766675185279836,-0.5769378112629294,0.17492972144134936,0.17417954284254886,2025-12-23 17:23:47.206839
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10200000.0,10210000.0,9014000.0,12700000.0,1200,-1187200.0,-1197200.0,2498800.0,2488800.0,-0.11637846527859468,-0.11724381071764337,0.24495157432458928,0.24373237229708555,2025-12-23 17:23:46.505053
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4131000.0,4132000.0,3030000.0,6415000.0,1200,-1113000.0,-1114000.0,2272000.0,2271000.0,-0.26864590876176686,-0.2688223938223938,0.5483948829350712,0.5480212355212355,2025-12-23 17:23:47.006551
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18650000.0,18990.0,20220000.0,1200,-16142210.0,-18632210.0,4058800.0,1568800.0,-0.9988249634928099,-0.9989818349489578,0.2511447169764621,0.08411255039890195,2025-12-23 17:23:46.718669
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4690000.0,5590000.0,4096000.0,6832000.0,1200,-600000.0,-1500000.0,2136000.0,1236000.0,-0.12776831345826234,-0.268048606147248,0.454855195911414,0.22087205146533237,2025-12-23 17:23:46.787813
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6710000.0,6711000.0,3349000.0,7596000.0,1200,-3367000.0,-3368000.0,880000.0,879000.0,-0.5013400833829661,-0.5014143218698824,0.13103037522334723,0.13086199196069673,2025-12-23 17:23:47.319340
200mm Railgun II,12346,10.0,jita,C-J6MT,725400.0,1009000.0,150600.0,1747000.0,1200,-586800.0,-870400.0,1009600.0,726000.0,-0.7957689178193653,-0.8524975514201762,1.3691347979387036,0.7110675808031341,2025-12-23 17:23:46.449195
Ladar ECM II,2559,5.0,jita,C-J6MT,1525000.0,1526000.0,450900.0,2249000.0,1200,-1080100.0,-1081100.0,718000.0,717000.0,-0.7054866100587851,-0.7056788511749347,0.4689745264532985,0.4680156657963446,2025-12-23 17:23:46.873887
Radar ECM II,2575,5.0,jita,C-J6MT,1592000.0,1593000.0,226300.0,2303000.0,1200,-1371700.0,-1372700.0,705000.0,704000.0,-0.8583854818523154,-0.8584740462789243,0.4411764705882353,0.44027517198248906,2025-12-23 17:23:47.147201
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80380.0,132500.0,900.4,814000.0,1200,-91479.6,-143599.6,721620.0,669500.0,-0.9902533015804287,-0.993768858131488,7.811431045680883,4.633217993079585,2025-12-23 17:23:46.959114
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-23 17:23:46.987995
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,150000.0,199700.0,75740.0,866200.0,1200,-80260.0,-129960.0,710200.0,660500.0,-0.5144871794871795,-0.6317938745746232,4.552564102564102,3.210986874088478,2025-12-23 17:23:46.732145
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3013000.0,4393000.0,2569000.0,5063000.0,1200,-456000.0,-1836000.0,2038000.0,658000.0,-0.15074380165289256,-0.41679909194097614,0.6737190082644628,0.14937570942111236,2025-12-23 17:23:46.964023
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3016000.0,3169000.0,50050.0,3725000.0,1200,-2967150.0,-3120150.0,707800.0,554800.0,-0.9834117725043087,-0.9842123525329632,0.2345883600689381,0.17500473156267743,2025-12-23 17:23:47.378711
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1432000.0,1434000.0,227200.0,1971000.0,1200,-1210800.0,-1212800.0,533000.0,531000.0,-0.8420027816411683,-0.8422222222222222,0.370653685674548,0.36875,2025-12-23 17:23:46.930469
Information Command Burst II,43554,60.0,jita,C-J6MT,1796000.0,1798000.0,1000000.0,2400000.0,1200,-868000.0,-870000.0,532000.0,530000.0,-0.46466809421841543,-0.46524064171123,0.284796573875803,0.28342245989304815,2025-12-23 17:23:46.824496
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4919000.0,5200000.0,3936000.0,5707000.0,1200,-995000.0,-1276000.0,776000.0,495000.0,-0.20178462786453052,-0.24481964696853414,0.15737172987223688,0.09497313891020721,2025-12-23 17:23:46.968948
100MN Afterburner II,12068,5.0,jita,C-J6MT,3048000.0,3049000.0,1645000.0,3523000.0,1200,-1409000.0,-1410000.0,469000.0,468000.0,-0.4613621480026195,-0.46153846153846156,0.1535690897184021,0.15319148936170213,2025-12-23 17:23:46.416207
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2554000.0,2555000.0,903400.0,2989000.0,1200,-1722600.0,-1723600.0,363000.0,362000.0,-0.6559786747905559,-0.656109630757518,0.13823305407463823,0.1377997716025885,2025-12-23 17:23:47.300632
Defender Launcher I,44102,5.0,jita,C-J6MT,5320000.0,5506000.0,4136000.0,5874000.0,1200,-1190000.0,-1376000.0,548000.0,362000.0,-0.22343221930153961,-0.24963715529753266,0.1028914757791964,0.06567489114658925,2025-12-23 17:23:46.682902
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,353100.0,157200.0,709800.0,1200,-225800.0,-225900.0,326800.0,326700.0,-0.589556135770235,-0.5896632732967894,0.8532637075718016,0.8527799530148786,2025-12-23 17:23:46.691508
Synth Crash Booster,28672,1.0,jita,C-J6MT,2340000.0,2780000.0,1007000.0,3097000.0,1200,-1334200.0,-1774200.0,755800.0,315800.0,-0.5698786946864856,-0.637926075075507,0.32282590124722366,0.11354810873004459,2025-12-23 17:23:47.374085
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529800.0,529900.0,400100.0,794000.0,1200,-159700.0,-159800.0,234200.0,234100.0,-0.2852804573061808,-0.2854081085908198,0.4183637013219007,0.41811037685300945,2025-12-23 17:23:46.897945
Mobile Depot,33474,50.0,jita,C-J6MT,1581000.0,1667000.0,892000.0,1945000.0,1200,-749000.0,-835000.0,304000.0,218000.0,-0.4564290067032297,-0.4834973943254198,0.18525289457647776,0.12623045744064854,2025-12-23 17:23:47.065397
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,879100.0,980100.0,230800.0,1185000.0,1200,-660300.0,-761300.0,293900.0,192900.0,-0.7409942767366177,-0.7673621610724726,0.3298170800134665,0.19443604475355306,2025-12-23 17:23:46.949511
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500700.0,574500.0,113700.0,770100.0,1200,-393000.0,-466800.0,263400.0,189600.0,-0.7756068679692125,-0.8041343669250646,0.5198342214328004,0.32661498708010334,2025-12-23 17:23:47.305234
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676900.0,808800.0,101200.0,999900.0,1200,-587700.0,-719600.0,311000.0,179100.0,-0.8530991435622006,-0.8767056530214425,0.45144433154303965,0.21820175438596492,2025-12-23 17:23:47.134594
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1729000.0,1970000.0,227300.0,2148000.0,1200,-1507700.0,-1748700.0,413000.0,172000.0,-0.8689913544668588,-0.8849696356275304,0.23804034582132566,0.08704453441295547,2025-12-23 17:23:46.768860
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135800.0,135900.0,1025.0,307000.0,1200,-140775.0,-140875.0,165200.0,165100.0,-0.9927715091678421,-0.9927766032417196,1.165021156558533,1.1634954193093727,2025-12-23 17:23:46.978746
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,181000.0,100.1,350000.0,1200,-161399.9,-186899.9,188500.0,163000.0,-0.999380185758514,-0.9994647058823529,1.1671826625386996,0.8716577540106952,2025-12-23 17:23:47.309847
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39280.0,183200.0,35000.0,346000.0,1200,-5480.0,-149400.0,305520.0,161600.0,-0.13537549407114624,-0.8101952277657267,7.547430830039525,0.8763557483731019,2025-12-23 17:23:46.764281
Assault Damage Control II,47257,5.0,jita,C-J6MT,257700.0,352300.0,52080.0,500000.0,1200,-211620.0,-306220.0,236300.0,141700.0,-0.8025028441410694,-0.8546469439017583,0.8960940462646947,0.3954786491766676,2025-12-23 17:23:46.519163
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1005000.0,1068000.0,253300.0,1216000.0,1200,-763700.0,-826700.0,199000.0,136000.0,-0.7509341199606686,-0.765462962962963,0.19567354965585054,0.1259259259259259,2025-12-23 17:23:47.016094
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1367000.0,1434000.0,370500.0,1572000.0,1200,-1002500.0,-1069500.0,199000.0,132000.0,-0.7301529497450837,-0.7427083333333333,0.14493809176984704,0.09166666666666666,2025-12-23 17:23:47.396967
Reactor Control Unit II,1355,5.0,jita,C-J6MT,561400.0,561500.0,323300.0,669900.0,1200,-244100.0,-244200.0,102500.0,102400.0,-0.43020796616143814,-0.43030837004405287,0.18064857243567148,0.18044052863436125,2025-12-23 17:23:47.165514
Rocket Launcher II,10631,5.0,jita,C-J6MT,272500.0,314900.0,146100.0,413600.0,1200,-132400.0,-174800.0,135100.0,92700.0,-0.47540394973070016,-0.5447179806793394,0.48509874326750446,0.28887503895294486,2025-12-23 17:23:47.237505
