Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126300000.0,126400000.0,14150000.0,158900000.0,1200,-112156000.0,-112256000.0,32594000.0,32494000.0,-0.887970484379206,-0.8880591111181432,0.2580558326603645,0.2570605825672832,2025-11-07 11:19:42.609638
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87480000.0,107300000.0,21900000.0,133500000.0,1200,-65586000.0,-85406000.0,46014000.0,26194000.0,-0.7496742335916604,-0.7959107598829516,0.525958439064536,0.2441056418094049,2025-11-07 11:19:42.452211
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44110000.0,49980000.0,50010000.0,57830000.0,1200,5894000.0,24000.0,13714000.0,7844000.0,0.13360232115332304,0.0004801344376425399,0.31086227219149515,0.1569239387028368,2025-11-07 11:19:42.256011
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29840000.0,31000000.0,15090000.0,36110000.0,1200,-14774000.0,-15934000.0,6246000.0,5086000.0,-0.49470934904902225,-0.513602372356885,0.20914813822662737,0.16393759669932956,2025-11-07 11:19:42.492656
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15880000.0,16910000.0,6231000.0,20830000.0,1200,-9661000.0,-10691000.0,4938000.0,3908000.0,-0.6079159325446766,-0.6317811133435765,0.31072237603825825,0.2309419690343931,2025-11-07 11:19:42.495244
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17940000.0,20000000.0,21040000.0,1200,3898800.0,2058800.0,4938800.0,3098800.0,0.24214344272476584,0.11475263638998506,0.3067349017464537,0.17271977348226428,2025-11-07 11:19:42.241789
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13220000.0,15150000.0,12770000.0,18260000.0,1200,-462000.0,-2392000.0,5028000.0,3098000.0,-0.034915356711003626,-0.15776282812293893,0.37998790810157196,0.20432660598865585,2025-11-07 11:19:42.363782
Radar ECM II,2575,5.0,jita,C-J6MT,1504000.0,1602000.0,53000.0,3961000.0,1200,-1457000.0,-1555000.0,2451000.0,2353000.0,-0.9649006622516556,-0.9670398009950248,1.62317880794702,1.4633084577114428,2025-11-07 11:19:42.464103
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3514000.0,4976000.0,3301000.0,6964000.0,1200,-237000.0,-1699000.0,3426000.0,1964000.0,-0.06698699830412662,-0.3398,0.9683436970039571,0.3928,2025-11-07 11:19:42.329966
Defender Launcher I,44102,5.0,jita,C-J6MT,5308000.0,7068000.0,3099000.0,8940000.0,1200,-2215000.0,-3975000.0,3626000.0,1866000.0,-0.41682348513360934,-0.5619168787107719,0.6823485133609334,0.263782866836302,2025-11-07 11:19:42.222779
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3668000.0,3983000.0,2500000.0,5614000.0,1200,-1169200.0,-1484200.0,1944800.0,1629800.0,-0.3186525673171263,-0.372521459766076,0.5300337948326611,0.40906580994929975,2025-11-07 11:19:42.132555
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5771000.0,3630000.0,7081000.0,1200,-1596000.0,-2147000.0,1855000.0,1304000.0,-0.30539609644087257,-0.37164618314003806,0.3549559892843475,0.22572269343950147,2025-11-07 11:19:42.277559
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912300.0,989900.0,100000.0,2297000.0,1200,-824300.0,-901900.0,1372700.0,1295100.0,-0.8918100183922969,-0.9001896396845993,1.4851238775289408,1.292643976444755,2025-11-07 11:19:42.457092
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9589000.0,11710000.0,8250000.0,12960000.0,1200,-1340200.0,-3461200.0,3369800.0,1248800.0,-0.1397468248837355,-0.29554614386228567,0.3513795332735501,0.10663296673270033,2025-11-07 11:19:42.130142
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6208000.0,6820000.0,5645000.0,7890000.0,1200,-587000.0,-1199000.0,1658000.0,1046000.0,-0.09419127086007702,-0.17518994739918176,0.2660462130937099,0.15283459964932788,2025-11-07 11:19:42.094182
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102000.0,850000.0,233.0,1890000.0,1200,-113767.0,-861767.0,1776000.0,1028000.0,-0.9979561403508772,-0.9997296983758701,15.578947368421053,1.1925754060324827,2025-11-07 11:19:42.380606
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803300.0,2300000.0,0.0,3300000.0,1200,-833300.0,-2330000.0,2466700.0,970000.0,-1.0,-1.0,2.9601584063362534,0.41630901287553645,2025-11-07 11:19:42.325162
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5064000.0,5280000.0,3221000.0,6099000.0,1200,-1849000.0,-2065000.0,1029000.0,813000.0,-0.3646942800788955,-0.3906545592130155,0.2029585798816568,0.15380249716231556,2025-11-07 11:19:42.555037
Shield Command Burst II,43555,60.0,jita,C-J6MT,2105000.0,2372000.0,1180000.0,3200000.0,1200,-997000.0,-1264000.0,1023000.0,756000.0,-0.4579696830500689,-0.5171849427168577,0.46991272393201655,0.309328968903437,2025-11-07 11:19:42.535795
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1177000.0,1421000.0,1500.0,2149000.0,1200,-1181500.0,-1425500.0,966000.0,722000.0,-0.9987320371935756,-0.9989488437281009,0.8165680473372781,0.5059565522074282,2025-11-07 11:19:42.351602
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1831000.0,2197000.0,200000.0,2900000.0,1200,-1637000.0,-2003000.0,1063000.0,697000.0,-0.8911268372346217,-0.9092147072174308,0.5786608600979859,0.31638674534725375,2025-11-07 11:19:42.564653
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2832000.0,3902000.0,2363000.0,4597000.0,1200,-470200.0,-1540200.0,1763800.0,693800.0,-0.16596075109416913,-0.3945993031358885,0.622546943385571,0.17775158844025415,2025-11-07 11:19:42.585921
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1849000.0,1903000.0,810500.0,2500000.0,1200,-1044500.0,-1098500.0,645000.0,591000.0,-0.5630727762803235,-0.5754321634363541,0.3477088948787062,0.3095861707700367,2025-11-07 11:19:42.236975
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,906000.0,1138000.0,804800.0,1610000.0,1200,-107200.0,-339200.0,698000.0,466000.0,-0.11754385964912281,-0.2965034965034965,0.7653508771929824,0.40734265734265734,2025-11-07 11:19:42.397407
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1902000.0,2018000.0,1604000.0,2487000.0,1200,-304000.0,-420000.0,579000.0,463000.0,-0.15932914046121593,-0.2075098814229249,0.30345911949685533,0.22875494071146246,2025-11-07 11:19:42.423473
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4182000.0,4989000.0,2504000.0,5434000.0,1200,-1690000.0,-2497000.0,1240000.0,433000.0,-0.4029566046733429,-0.4993001399720056,0.2956604673342871,0.08658268346330734,2025-11-07 11:19:42.368576
200mm Railgun II,12346,10.0,jita,C-J6MT,1198000.0,1349000.0,100000.0,1773000.0,1200,-1110000.0,-1261000.0,563000.0,412000.0,-0.9173553719008265,-0.9265246142542248,0.4652892561983471,0.3027185892725937,2025-11-07 11:19:42.101409
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,57040.0,84000.0,900.2,496900.0,1200,-68139.8,-95099.8,427860.0,400900.0,-0.9869611819235227,-0.9906229166666667,6.197276940903824,4.176041666666666,2025-11-07 11:19:42.366156
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,909700.0,1000.0,1300000.0,1200,-622500.0,-920700.0,676500.0,378300.0,-0.9983961507618284,-0.9989150482803515,1.0850040096230955,0.4104372355430183,2025-11-07 11:19:42.358834
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,305900.0,427600.0,402100.0,819300.0,1200,66200.0,-55500.0,483400.0,361700.0,0.197082465019351,-0.12128496503496504,1.4391187853527836,0.7904283216783217,2025-11-07 11:19:42.227432
Large Shield Extender II,3841,20.0,jita,C-J6MT,902800.0,1015000.0,551900.0,1394000.0,1200,-374900.0,-487100.0,467200.0,355000.0,-0.4045101424255503,-0.46881616939364773,0.5041001294777729,0.34167468719923005,2025-11-07 11:19:42.339681
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940700.0,1075000.0,911800.0,1411000.0,1200,-34900.0,-169200.0,464300.0,330000.0,-0.03686489912327031,-0.1565217391304348,0.4904404774479772,0.30527289546716,2025-11-07 11:19:42.317929
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1260000.0,1403000.0,957500.0,1720000.0,1200,-308500.0,-451500.0,454000.0,311000.0,-0.24368088467614535,-0.3204400283889283,0.358609794628752,0.2207239176721079,2025-11-07 11:19:42.559870
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2306000.0,2540000.0,804300.0,2897000.0,1200,-1573700.0,-1807700.0,519000.0,285000.0,-0.6617746005046258,-0.6920750382848392,0.21825063078216989,0.10911179173047474,2025-11-07 11:19:42.545257
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1460000.0,1580000.0,10180.0,1862000.0,1200,-1455820.0,-1575820.0,396000.0,276000.0,-0.993055934515689,-0.9935813366960908,0.27012278308321963,0.17402269861286254,2025-11-07 11:19:42.595490
Warp Scrambler II,448,5.0,jita,C-J6MT,1231000.0,1326000.0,502000.0,1590000.0,1200,-735000.0,-830000.0,353000.0,258000.0,-0.5941794664510913,-0.6231231231231231,0.2853678253839935,0.19369369369369369,2025-11-07 11:19:42.621634
Curator II,28213,25.0,jita,C-J6MT,1242000.0,1451000.0,790500.0,1735000.0,1200,-481500.0,-690500.0,463000.0,254000.0,-0.3785377358490566,-0.4662390276839973,0.3639937106918239,0.17150573936529373,2025-11-07 11:19:42.213172
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,869400.0,999400.0,531500.0,1249000.0,1200,-349900.0,-479900.0,367600.0,237600.0,-0.39698207397322444,-0.47449080482499506,0.41706376219650554,0.23492189044888273,2025-11-07 11:19:42.356415
Mobile Depot,33474,50.0,jita,C-J6MT,1718000.0,1899000.0,661100.0,2164000.0,1200,-1116900.0,-1297900.0,386000.0,205000.0,-0.628177727784027,-0.6625319040326697,0.2170978627671541,0.10464522715671261,2025-11-07 11:19:42.421043
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750000.0,814800.0,500100.0,1018000.0,1200,-255900.0,-320700.0,262000.0,197200.0,-0.3384920634920635,-0.39071637426900585,0.34656084656084657,0.24025341130604289,2025-11-07 11:19:42.106224
